ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5644,323,119,12,2,1,1,1,31.9090909090909
5707,1048,285,29,31,1,1,1,31.9090909090909
5908,104,211,3,51,1,1,1,31.9090909090909
5585,1145,193,47,23,1,1,1,31.9090909090909
5714,769,203,19,26,1,1,1,31.9090909090909
5553,653,393,13,144,1,1,1,31.9090909090909
5820,145,224,11,68,1,1,1,31.9090909090909
5692,444,326,22,79,1,1,1,31.9090909090909
6216,106,792,7,372,1,1,1,31.9090909090909
5752,267,449,9,215,1,1,1,31.9090909090909
5489,547,290,20,88,1,1,1,31.9090909090909
5494,828,1108,24,411,1,2,2,19.6666666666667
5405,993,1515,105,770,1,2,2,19.6666666666667
5421,1159,1296,34,619,1,2,2,19.6666666666667
5422,2570,688,62,92,1,3,3,11.6666666666667
5939,2278,1338,62,442,1,3,3,11.6666666666667
5495,2283,387,49,70,1,3,3,11.6666666666667
5757,5139,1202,96,37,1,4,4,8.28571428571429
6608,17590,269,86,25,1,4,4,8.28571428571429
6617,4697,367,201,40,1,4,4,8.28571428571429
6631,16419,285,126,54,1,4,4,8.28571428571429
5938,24376,1127,278,86,1,4,4,8.28571428571429
5764,3247,2318,78,1568,1,4,4,8.28571428571429
5890,16202,239,120,14,1,4,4,8.28571428571429
6242,770,3251,60,956,1,5,5,6
6087,897,3702,37,1584,1,5,5,6
6290,1454,4060,26,384,1,5,5,6
6104,176,2991,6,1131,1,5,5,6
5871,1304,3192,52,1815,1,5,5,6
6159,2960,3354,75,1205,1,5,5,6
6156,3567,3698,138,1856,1,5,5,6
5566,368,3179,23,1371,1,5,5,6
6298,1357,5162,30,1626,1,6,6,4.6
6265,5341,7093,183,1078,1,6,6,4.6
6112,125,8460,14,1143,1,6,6,4.6
6054,155,6503,9,1100,1,6,6,4.6
6292,2304,8925,69,1924,1,6,6,4.6
6066,260,9692,15,755,1,7,7,2.5
6034,2630,16503,118,4163,1,7,7,2.5
6288,397,11022,13,452,1,7,7,2.5
6058,255,17296,10,387,1,7,7,2.5
6083,1522,20994,85,2529,1,8,8,1
6300,5988,24269,87,1022,1,8,8,1
5586,124914,4136,856,1635,1,9,9,1.5
6031,6536,28225,258,3541,1,9,9,1.5
606,485,220,10,79,2,1,1,108.333333333333
2544,756,251,19,114,2,1,1,108.333333333333
2176,500,499,18,272,2,1,1,108.333333333333
6718,390,807,21,401,2,2,2,53.75
872,819,613,21,108,2,2,2,53.75
989,965,453,25,165,2,2,2,53.75
2523,802,263,24,70,2,2,2,53.75
619,2916,815,50,341,2,3,3,49
2243,551,917,23,189,2,3,3,49
905,2258,1717,62,400,2,4,4,32.25
432,530,1349,17,594,2,4,4,32.25
2612,311,2269,19,1219,2,4,4,32.25
2304,1162,1576,50,293,2,4,4,32.25
6423,997,2555,37,954,2,5,5,21.3333333333333
690,1349,2462,45,1506,2,5,5,21.3333333333333
2015,4437,639,104,38,2,5,5,21.3333333333333
424,2037,2830,70,1051,2,6,6,11
562,2025,3099,74,839,2,6,6,11
2336,1019,2936,40,1397,2,6,6,11
579,624,5106,30,2441,2,7,7,16
853,1628,5728,69,2822,2,7,7,16
584,2914,16456,118,2692,2,8,8,4.5
843,6914,11974,275,4021,2,8,8,4.5
6421,37016,5566,467,1572,2,9,9,4
2196,35547,930,301,164,2,9,9,4
4031,1486,490,28,132,3,1,1,20.1818181818182
4078,361,244,10,69,3,1,1,20.1818181818182
4288,151,115,7,22,3,1,1,20.1818181818182
2702,1151,223,27,100,3,1,1,20.1818181818182
2895,1328,830,21,539,3,1,1,20.1818181818182
2843,644,199,19,71,3,1,1,20.1818181818182
4204,3846,330,79,94,3,1,1,20.1818181818182
4002,1101,409,27,208,3,1,1,20.1818181818182
4166,1059,628,39,158,3,1,1,20.1818181818182
2850,484,148,14,21,3,1,1,20.1818181818182
4046,1263,438,29,155,3,1,1,20.1818181818182
4005,3286,982,80,529,3,2,2,14
4208,2526,968,65,319,3,2,2,14
2884,1390,964,30,383,3,2,2,14
4038,7561,839,114,365,3,3,3,8.5
4123,6650,490,98,120,3,3,3,8.5
2703,20370,1086,302,276,3,4,4,4
2773,18323,700,221,118,3,4,4,4
2787,4857,1137,83,602,3,5,5,6.33333333333333
4263,1797,1137,43,506,3,5,5,6.33333333333333
4236,6545,1230,124,263,3,5,5,6.33333333333333
2770,16654,1664,239,679,3,6,6,5.5
2829,12930,1821,205,1077,3,6,6,5.5
4239,3282,2029,83,356,3,7,7,1
2701,166558,2391,1023,97,3,8,8,1
