ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5455,280,283,18,42,1,1,1,55.5
5782,780,542,27,111,1,1,1,55.5
5756,404,306,11,92,1,1,1,55.5
5720,823,397,38,175,1,1,1,55.5
5856,496,697,28,150,1,2,2,32.3333333333333
6174,152,726,6,398,1,2,2,32.3333333333333
5921,181,553,8,161,1,2,2,32.3333333333333
5713,1963,429,81,60,1,3,3,11.5714285714286
5712,2360,187,87,7,1,3,3,11.5714285714286
5636,2289,493,41,33,1,3,3,11.5714285714286
5648,2914,185,81,10,1,3,3,11.5714285714286
6105,302,1120,9,254,1,3,3,11.5714285714286
6619,1682,272,70,7,1,3,3,11.5714285714286
6246,1872,390,34,67,1,3,3,11.5714285714286
6056,385,1531,19,511,1,4,4,12
5939,2278,1338,62,442,1,4,4,12
6107,1301,1688,15,668,1,4,4,12
6283,353,1339,7,203,1,4,4,12
5415,962,1219,25,491,1,4,4,12
6131,733,1286,22,931,1,4,4,12
5492,696,2594,34,1489,1,5,5,8.66666666666667
5401,7955,1636,117,627,1,5,5,8.66666666666667
6623,8114,436,134,12,1,5,5,8.66666666666667
5414,4180,3208,54,1717,1,6,6,6
6645,8892,650,205,97,1,6,6,6
6151,1107,3888,78,1301,1,6,6,6
6282,226,3805,9,909,1,6,6,6
6133,5587,3776,87,1046,1,6,6,6
6111,1431,6723,49,568,1,7,7,4.66666666666667
6033,659,6016,27,1430,1,7,7,4.66666666666667
6054,155,6503,9,1100,1,7,7,4.66666666666667
6011,78,8615,7,2103,1,8,8,3
6112,125,8460,14,1143,1,8,8,3
6231,570,11907,54,1566,1,8,8,3
6024,5350,8600,250,2681,1,8,8,3
6288,397,11022,13,452,1,8,8,3
6066,260,9692,15,755,1,8,8,3
6612,9759,412,248,45,1,9,9,8
5635,10227,571,148,73,1,9,9,8
5889,10230,330,141,15,1,9,9,8
6621,177964,1593,773,67,1,10,10,1.66666666666667
6083,1522,20994,85,2529,1,10,10,1.66666666666667
6031,6536,28225,258,3541,1,10,10,1.66666666666667
535,87,216,4,52,2,1,1,68.1428571428571
386,1391,422,38,114,2,1,1,68.1428571428571
624,656,345,13,72,2,1,1,68.1428571428571
708,52,556,6,338,2,1,1,68.1428571428571
2582,885,276,25,146,2,1,1,68.1428571428571
2443,109,218,9,72,2,1,1,68.1428571428571
2100,234,326,12,42,2,1,1,68.1428571428571
6715,585,972,14,512,2,2,2,31.3333333333333
602,990,1044,41,267,2,2,2,31.3333333333333
2575,1450,452,41,132,2,2,2,31.3333333333333
706,673,1376,28,692,2,2,2,31.3333333333333
2477,817,849,38,392,2,2,2,31.3333333333333
6797,92,1201,9,517,2,2,2,31.3333333333333
2124,2068,1004,34,433,2,3,3,23
2013,2196,893,65,133,2,3,3,23
533,2700,1017,62,250,2,3,3,23
6407,3914,486,86,202,2,3,3,23
703,2417,824,57,347,2,3,3,23
979,5338,686,106,239,2,3,3,23
6708,2435,1110,52,455,2,3,3,23
2134,605,2417,18,662,2,4,4,8.66666666666667
2612,311,2269,19,1219,2,4,4,8.66666666666667
2149,1318,2407,45,1132,2,4,4,8.66666666666667
573,2956,4799,103,1597,2,5,5,13.5
562,2025,3099,74,839,2,5,5,13.5
371,48655,2123,463,976,2,6,6,3.66666666666667
942,40377,2158,523,425,2,6,6,3.66666666666667
6458,32914,1810,323,998,2,6,6,3.66666666666667
957,5307,5937,153,2781,2,7,7,6
901,2501,6032,103,2420,2,7,7,6
792,2337,12305,116,2714,2,8,8,2.75
782,328,20079,13,1608,2,8,8,2.75
584,2914,16456,118,2692,2,8,8,2.75
565,1137,13456,50,1502,2,8,8,2.75
2850,484,148,14,21,3,1,1,32
2848,290,339,6,83,3,1,1,32
4197,721,220,23,30,3,1,1,32
4257,375,462,13,277,3,2,2,18.6666666666667
2852,1251,815,27,345,3,2,2,18.6666666666667
2882,603,651,16,260,3,2,2,18.6666666666667
4145,1598,358,39,160,3,2,2,18.6666666666667
4022,1303,496,32,145,3,2,2,18.6666666666667
4120,1348,527,31,176,3,2,2,18.6666666666667
2821,1360,999,35,347,3,3,3,17.6666666666667
4117,744,992,27,438,3,3,3,17.6666666666667
4204,3846,330,79,94,3,3,3,17.6666666666667
4095,9143,554,126,169,3,4,4,9.33333333333333
4034,7613,538,79,277,3,4,4,9.33333333333333
2771,9363,788,165,158,3,4,4,9.33333333333333
4224,942,1126,30,207,3,5,5,6
4282,6869,1184,160,387,3,5,5,6
2888,929,1569,29,721,3,6,6,6.33333333333333
2788,1149,1249,32,681,3,6,6,6.33333333333333
4279,2741,1865,64,1180,3,6,6,6.33333333333333
2701,166558,2391,1023,97,3,7,7,1
