ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5432,439,497,11,230,1,1,1,41.7142857142857
5930,178,415,8,46,1,1,1,41.7142857142857
5664,319,463,17,59,1,1,1,41.7142857142857
5471,330,374,15,48,1,1,1,41.7142857142857
6627,540,385,12,31,1,1,1,41.7142857142857
5529,427,588,15,153,1,1,1,41.7142857142857
6614,935,388,46,36,1,1,1,41.7142857142857
5498,1728,777,40,308,1,2,2,19
5581,2358,264,52,79,1,2,2,19
5729,1227,180,43,25,1,2,2,19
6606,1801,440,67,85,1,2,2,19
5408,647,1032,28,381,1,3,3,18.5
5749,2785,1107,62,178,1,3,3,18.5
5584,7516,457,161,127,1,4,4,11.5
6633,6804,591,128,32,1,4,4,11.5
6036,1309,1788,46,1005,1,5,5,12.25
6238,1866,2114,84,1349,1,5,5,12.25
6107,1301,1688,15,668,1,5,5,12.25
6244,2963,1688,114,509,1,5,5,12.25
6141,3312,2323,93,1175,1,6,6,7.14285714285714
6291,1167,2455,19,307,1,6,6,7.14285714285714
6135,2128,2686,78,753,1,6,6,7.14285714285714
6607,9076,1299,126,232,1,6,6,7.14285714285714
6171,449,2635,18,315,1,6,6,7.14285714285714
6157,1428,3926,80,1416,1,6,6,7.14285714285714
6156,3567,3698,138,1856,1,6,6,7.14285714285714
6082,3001,5513,139,1274,1,7,7,4.5
5889,10230,330,141,15,1,7,7,4.5
6218,1020,5351,46,1375,1,7,7,4.5
5702,1811,5190,92,3679,1,7,7,4.5
6024,5350,8600,250,2681,1,8,8,3.14285714285714
5402,5973,9660,176,3112,1,8,8,3.14285714285714
6292,2304,8925,69,1924,1,8,8,3.14285714285714
6288,397,11022,13,452,1,8,8,3.14285714285714
6084,1294,10752,62,2024,1,8,8,3.14285714285714
6112,125,8460,14,1143,1,8,8,3.14285714285714
5872,4297,9922,144,6545,1,8,8,3.14285714285714
5590,16034,585,207,152,1,9,9,6.33333333333333
5938,24376,1127,278,86,1,9,9,6.33333333333333
6608,17590,269,86,25,1,9,9,6.33333333333333
6031,6536,28225,258,3541,1,10,10,1.5
6621,177964,1593,773,67,1,10,10,1.5
975,221,370,2,108,2,1,1,113.666666666667
684,122,415,5,183,2,1,1,113.666666666667
545,245,382,9,68,2,1,1,113.666666666667
2211,1666,554,29,145,2,2,2,59
2198,2042,400,45,63,2,2,2,59
2124,2068,1004,34,433,2,3,3,55
2404,1796,716,44,247,2,3,3,55
344,900,914,24,283,2,3,3,55
6407,3914,486,86,202,2,4,4,28.3333333333333
2573,4615,606,83,209,2,4,4,28.3333333333333
392,3282,832,63,400,2,4,4,28.3333333333333
6751,485,1481,20,429,2,5,5,35
2305,3280,1350,79,192,2,5,5,35
6784,2062,1842,66,787,2,6,6,22.6666666666667
434,1127,2217,41,961,2,6,6,22.6666666666667
6432,647,4182,41,1803,2,6,6,22.6666666666667
573,2956,4799,103,1597,2,7,7,10.6666666666667
2127,1574,7844,72,2725,2,7,7,10.6666666666667
784,936,12005,36,2326,2,7,7,10.6666666666667
361,9437,538,137,66,2,8,8,8
2534,8922,463,89,92,2,8,8,8
404,14714,1562,203,648,2,9,9,8
329,14078,1442,250,602,2,9,9,8
351,128634,5162,1070,1726,2,10,10,1
782,328,20079,13,1608,2,10,10,1
4138,662,374,19,147,3,1,1,29.2
2827,261,167,5,85,3,1,1,29.2
4256,980,503,26,195,3,1,1,29.2
2864,1167,225,21,60,3,1,1,29.2
4064,656,282,19,95,3,1,1,29.2
2825,4164,462,70,154,3,2,2,18.25
2856,1881,694,39,262,3,2,2,18.25
4139,5511,639,92,152,3,2,2,18.25
2866,588,693,22,243,3,2,2,18.25
4005,3286,982,80,529,3,3,3,10.2857142857143
4006,6115,1723,135,980,3,3,3,10.2857142857143
4312,2287,1264,53,482,3,3,3,10.2857142857143
4110,1052,787,22,440,3,3,3,10.2857142857143
2868,446,791,18,361,3,3,3,10.2857142857143
4318,1232,823,38,345,3,3,3,10.2857142857143
4274,3400,1369,94,469,3,3,3,10.2857142857143
4239,3282,2029,83,356,3,4,4,7.25
4001,15470,892,278,302,3,4,4,7.25
4141,7258,948,146,257,3,4,4,7.25
2829,12930,1821,205,1077,3,4,4,7.25
2701,166558,2391,1023,97,3,5,5,1
