DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,4*1*1*1*1*1,952,1,4,1,1,1,1,1,Vernayaz,418,449,481,249,1,1,41.8
1,1*1*1*1*1*1,2284,1,1,1,1,1,1,1,Lax,67,77,112,34,1,1,41.8
1,1*1*1*1*1*1,2202,1,1,1,1,1,1,1,Ecoteaux,73,91,113,54,1,1,41.8
1,1*1*1*1*1*1,2576,1,1,1,1,1,1,1,Bioley-Magnoux,40,25,59,45,1,1,41.8
1,1*1*1*1*1*1,2878,1,1,1,1,1,1,1,Arrissoules,8,15,7,7,1,1,41.8
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,1*1*2*1*1*1,2253,1,1,1,2,1,1,1,Combremont-le-Grand,89,67,92,60,3,3,12
1,1*1*2*1*1*1,2152,1,1,1,2,1,1,1,La Chaux (Cossonay),103,98,120,31,3,3,12
1,7*1*1*1*1*2,456,1,7,1,1,1,1,2,Saint-Maurice,878,969,1109,640,4,4,6
1,1*2*1*1*1*1,2261,1,1,2,1,1,1,1,Ried-Morel,80,79,97,48,4,4,6
1,2*1*1*1*1*1,2020,1,2,1,1,1,1,1,Vuiteboeuf,130,140,110,37,5,5,48
1,2*1*1*1*1*1,1746,1,2,1,1,1,1,1,Celigny,168,149,200,82,5,5,48
1,2*2*1*1*1*1,1577,1,2,2,1,1,1,1,Bovernier,215,183,222,113,5,5,48
1,11*1*1*1*2*1,121,1,11,1,1,1,2,1,Chene-Bougeries,2209,2208,3434,1908,6,6,6.33333333333333
1,10*1*3*1*2*2,187,1,10,1,3,1,2,2,Payerne,1724,2089,2261,1220,6,6,6.33333333333333
1,9*1*1*1*1*2,209,1,9,1,1,1,1,2,Crissier,1689,2282,2005,601,6,6,6.33333333333333
1,3*1*1*1*1*2,1408,1,3,1,1,1,1,2,Eclepens,232,260,297,115,7,7,9.5
1,7*1*1*1*2*1,372,1,7,1,1,1,2,1,Saint-Prex,983,1390,1384,453,7,7,9.5
1,9*3*3*2*2*1,228,1,9,3,3,2,2,1,Ollon,1920,1461,1944,932,8,8,3.8
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,8,8,3.8
1,13*1*1*1*2*2,52,1,13,1,1,1,2,2,Nyon,3747,5276,5183,1976,8,8,3.8
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,8,8,3.8
1,9*3*3*2*2*2,243,1,9,3,3,2,2,2,Bex,1520,1538,1922,993,8,8,3.8
1,5*1*3*1*1*2,692,1,5,1,3,1,1,2,Puidoux,593,731,722,293,9,9,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,9,9,1
1,6*1*3*1*1*2,650,1,6,1,3,1,1,2,Avenches,627,706,828,383,9,9,1
1,6*3*2*2*2*1,631,1,6,3,2,2,2,1,Orsieres,713,693,804,420,9,9,1
1,13*1*2*1*2*2,31,1,13,1,2,1,2,2,Meyrin,4424,5800,7121,2203,9,9,1
1,8*1*2*1*1*2,289,1,8,1,2,1,1,2,Orbe,1238,1591,1582,728,10,10,1.75
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,10,10,1.75
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,10,10,1.75
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,10,10,1.75
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,11,11,1
1,3*1*1*1*1*1,1211,1,3,1,1,1,1,1,Saas Grund,289,364,347,167,12,12,24
1,3*1*1*1*1*1,1271,1,3,1,1,1,1,1,Palezieux,331,312,333,115,12,12,24
1,3*1*1*1*1*1,1287,1,3,1,1,1,1,1,Baltschieder,332,310,319,89,12,12,24
1,4*1*1*2*1*1,1033,1,4,1,1,2,1,1,Leukerbad,343,444,510,134,13,13,14
1,3*2*1*1*1*1,1514,1,3,2,1,1,1,1,Sembrancher,228,203,218,143,13,13,14
1,7*1*1*1*1*1,387,1,7,1,1,1,1,1,Preverenges,928,1273,1481,396,13,13,14
1,5*2*1*1*1*1,707,1,5,2,1,1,1,1,Ardon,605,738,664,288,14,14,7.5
1,6*1*2*1*1*1,645,1,6,1,2,1,1,1,Aubonne,600,738,840,392,14,14,7.5
2,1*1*1*1*1*1,2201,2,1,1,1,1,1,1,Eppenberg-Woschnau,72,91,127,41,1,1,124
2,1*1*1*1*1*1,2425,2,1,1,1,1,1,1,Le Paquier (NE),63,65,77,26,1,1,124
2,2*1*2*1*1*1,1819,2,2,1,2,1,1,1,Chatonnaye,164,156,156,63,2,2,27
2,2*1*2*1*1*1,1951,2,2,1,2,1,1,1,Villarimboud,147,123,134,57,2,2,27
2,1*2*1*1*1*1,2654,2,1,2,1,1,1,1,Soubey,31,36,40,29,3,3,13
2,1*2*1*1*1*1,2534,2,1,2,1,1,1,1,Lessoc,60,36,58,30,3,3,13
2,6*2*2*1*1*1,613,2,6,2,2,1,1,1,Couvet,627,673,849,554,4,4,18.5
2,1*2*2*1*1*1,2147,2,1,2,2,1,1,1,Les Bayards,88,89,118,59,4,4,18.5
2,1*3*1*2*1*1,2197,2,1,3,1,2,1,1,Cerniat (FR),72,85,121,54,5,5,1
2,11*1*2*1*2*2,133,2,11,1,2,1,2,2,Belp,2170,2561,3199,1263,6,6,7.5
2,12*2*2*1*2*3,64,2,12,2,2,1,2,3,Burgdorf,3119,4070,4707,2818,6,6,7.5
2,4*1*2*1*1*1,1014,2,4,1,2,1,1,1,Kallnach,382,409,456,228,7,7,18.5
2,4*1*2*1*1*1,917,2,4,1,2,1,1,1,Melchnau,436,395,504,334,7,7,18.5
2,8*2*2*1*2*1,315,2,8,2,2,1,2,1,Saint-Imier,1018,1272,1346,1171,8,8,2.5
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,8,8,2.5
2,11*3*3*1*2*2,135,2,11,3,3,1,2,2,Langnau im Emmental,2245,2349,2800,1754,9,9,5
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,9,9,5
2,15*1*1*1*2*2,13,2,15,1,1,1,2,2,Fribourg,6862,13231,10142,5312,10,10,1
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,10,10,1
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,11,11,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,11,11,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,11,11,1
2,2*1*1*1*1*1,1833,2,2,1,1,1,1,1,Rutschelen,140,137,159,94,12,12,74.5
2,2*1*1*1*1*1,1677,2,2,1,1,1,1,1,Gumefens,176,212,211,53,12,12,74.5
2,4*2*2*1*1*1,1156,2,4,2,2,1,1,1,Kleinlutzel,292,297,429,225,13,13,43
2,3*1*2*1*1*1,1351,2,3,1,2,1,1,1,Messen,256,294,293,125,13,13,43
2,4*1*1*1*1*1,1025,2,4,1,1,1,1,1,Fulenbach,363,400,510,177,13,13,43
2,4*1*1*1*1*1,957,2,4,1,1,1,1,1,Arch,415,428,554,191,13,13,43
2,5*1*2*1*1*1,885,2,5,1,2,1,1,1,Farvagny,552,551,493,179,14,14,22
2,5*1*2*1*1*1,655,2,5,1,2,1,1,1,Rubigen,522,813,880,287,14,14,22
