ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5701,136,204,9,29,1,1,1,51.8
5671,246,322,15,74,1,1,1,51.8
5670,122,378,12,88,1,1,1,51.8
5708,450,213,15,80,1,1,1,51.8
5462,339,237,19,55,1,1,1,51.8
6243,2305,489,76,206,1,2,2,15.1818181818182
6605,2094,500,44,26,1,2,2,15.1818181818182
6634,3009,326,157,63,1,2,2,15.1818181818182
5717,2648,480,107,12,1,2,2,15.1818181818182
6285,1254,1432,46,767,1,2,2,15.1818181818182
5423,342,847,12,255,1,2,2,15.1818181818182
6629,1696,696,48,22,1,2,2,15.1818181818182
6196,200,699,7,336,1,2,2,15.1818181818182
6062,81,979,7,216,1,2,2,15.1818181818182
5910,308,661,10,219,1,2,2,15.1818181818182
6293,1149,1043,23,753,1,2,2,15.1818181818182
6238,1866,2114,84,1349,1,3,3,8.2
5566,368,3179,23,1371,1,3,3,8.2
5404,347,2200,25,1141,1,3,3,8.2
6156,3567,3698,138,1856,1,3,3,8.2
5678,4371,1568,94,549,1,3,3,8.2
5764,3247,2318,78,1568,1,3,3,8.2
6289,397,3018,12,685,1,3,3,8.2
6134,914,1524,22,770,1,3,3,8.2
6158,1562,2093,58,1060,1,3,3,8.2
6291,1167,2455,19,307,1,3,3,8.2
6645,8892,650,205,97,1,4,4,6.14285714285714
6152,5695,2984,123,1155,1,4,4,6.14285714285714
6136,14361,2497,189,992,1,4,4,6.14285714285714
5886,22454,3340,351,1641,1,4,4,6.14285714285714
6213,930,4799,24,911,1,4,4,6.14285714285714
6608,17590,269,86,25,1,4,4,6.14285714285714
6266,27171,2562,315,277,1,4,4,6.14285714285714
6287,404,5453,10,537,1,5,5,4.33333333333333
6177,491,5846,15,1495,1,5,5,4.33333333333333
6218,1020,5351,46,1375,1,5,5,4.33333333333333
6011,78,8615,7,2103,1,6,6,4
6265,5341,7093,183,1078,1,6,6,4
6192,281,9065,15,812,1,7,7,2
6009,333,9082,16,1114,1,7,7,2
6007,7515,10117,114,907,1,7,7,2
6288,397,11022,13,452,1,7,7,2
6058,255,17296,10,387,1,8,8,2.5
5841,2949,11378,155,3901,1,8,8,2.5
5586,124914,4136,856,1635,1,9,9,2
6621,177964,1593,773,67,1,9,9,2
2079,157,331,9,87,2,1,1,68.2857142857143
6477,765,648,24,322,2,1,1,68.2857142857143
437,116,464,5,165,2,1,1,68.2857142857143
547,533,241,14,25,2,1,1,68.2857142857143
2525,1126,114,24,8,2,1,1,68.2857142857143
933,346,266,13,72,2,1,1,68.2857142857143
2191,150,248,4,31,2,1,1,68.2857142857143
2614,1865,755,46,351,2,2,2,35.4285714285714
6433,255,1603,21,459,2,2,2,35.4285714285714
332,2015,1526,54,502,2,2,2,35.4285714285714
2532,2625,625,51,190,2,2,2,35.4285714285714
739,3266,191,51,12,2,2,2,35.4285714285714
2404,1796,716,44,247,2,2,2,35.4285714285714
305,1112,1096,33,155,2,2,2,35.4285714285714
6503,644,1820,19,1091,2,3,3,16.125
311,3318,1982,86,654,2,3,3,16.125
496,2947,2391,91,509,2,3,3,16.125
6435,398,1728,23,840,2,3,3,16.125
6800,6753,1476,155,612,2,3,3,16.125
2293,6712,3078,153,409,2,3,3,16.125
589,485,2012,22,822,2,3,3,16.125
2407,4517,1207,91,469,2,3,3,16.125
768,12027,1672,251,488,2,4,4,5
329,14078,1442,250,602,2,4,4,5
906,910,3648,42,1291,2,5,5,13
957,5307,5937,153,2781,2,5,5,13
794,2970,7302,99,2407,2,6,6,3.66666666666667
2196,35547,930,301,164,2,6,6,3.66666666666667
942,40377,2158,523,425,2,6,6,3.66666666666667
792,2337,12305,116,2714,2,7,7,4.5
584,2914,16456,118,2692,2,7,7,4.5
351,128634,5162,1070,1726,2,8,8,1
782,328,20079,13,1608,2,8,8,1
4111,1369,474,32,273,3,1,1,35.6666666666667
4221,674,414,18,89,3,1,1,35.6666666666667
4199,804,230,25,83,3,1,1,35.6666666666667
4074,1729,537,49,146,3,2,2,25
2882,603,651,16,260,3,2,2,25
4068,1990,774,51,255,3,2,2,25
2764,2679,412,60,83,3,3,3,20
2895,1328,830,21,539,3,3,3,20
4013,3195,288,61,88,3,3,3,20
4034,7613,538,79,277,3,4,4,7.6
4123,6650,490,98,120,3,4,4,7.6
2846,5476,979,98,471,3,4,4,7.6
2767,5508,299,102,57,3,4,4,7.6
4010,6740,713,113,303,3,4,4,7.6
4012,8451,1058,137,471,3,5,5,6
4253,3043,1103,62,461,3,5,5,6
2885,566,1119,24,539,3,5,5,6
4021,16270,1318,227,752,3,6,6,5.5
4236,6545,1230,124,263,3,6,6,5.5
2888,929,1569,29,721,3,7,7,5.5
2770,16654,1664,239,679,3,7,7,5.5
2701,166558,2391,1023,97,3,8,8,1
