ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5622,360,291,18,60,1,1,1,29.0833333333333
5630,456,530,15,53,1,1,1,29.0833333333333
5795,1091,577,31,144,1,1,1,29.0833333333333
5793,1224,311,35,45,1,1,1,29.0833333333333
5687,210,453,13,134,1,1,1,29.0833333333333
5891,851,672,19,490,1,1,1,29.0833333333333
5639,663,206,23,31,1,1,1,29.0833333333333
5815,368,574,13,128,1,1,1,29.0833333333333
6219,1597,561,38,310,1,1,1,29.0833333333333
5429,344,947,14,532,1,1,1,29.0833333333333
5673,284,476,15,136,1,1,1,29.0833333333333
5665,197,515,10,104,1,1,1,29.0833333333333
5646,4210,551,115,43,1,2,2,8.77777777777778
5633,2085,387,57,67,1,2,2,8.77777777777778
5581,2358,264,52,79,1,2,2,8.77777777777778
5861,4235,272,78,18,1,2,2,8.77777777777778
5434,618,1230,40,939,1,2,2,8.77777777777778
5606,8270,846,162,174,1,2,2,8.77777777777778
6613,7221,129,71,11,1,2,2,8.77777777777778
5713,1963,429,81,60,1,2,2,8.77777777777778
5721,9663,831,144,115,1,2,2,8.77777777777778
6297,6550,1317,70,788,1,3,3,10.3333333333333
6193,672,1345,44,741,1,3,3,10.3333333333333
6240,3357,1391,136,516,1,3,3,10.3333333333333
6233,95,1665,21,984,1,4,4,8
5590,16034,585,207,152,1,4,4,8
5604,1704,1853,69,522,1,5,5,7.88888888888889
6071,221,4435,12,384,1,5,5,7.88888888888889
6238,1866,2114,84,1349,1,5,5,7.88888888888889
6133,5587,3776,87,1046,1,5,5,7.88888888888889
6281,1050,3144,15,103,1,5,5,7.88888888888889
6232,2657,2446,107,1660,1,5,5,7.88888888888889
6201,426,2199,18,609,1,5,5,7.88888888888889
6291,1167,2455,19,307,1,5,5,7.88888888888889
6157,1428,3926,80,1416,1,5,5,7.88888888888889
6298,1357,5162,30,1626,1,6,6,3.33333333333333
6082,3001,5513,139,1274,1,6,6,3.33333333333333
6111,1431,6723,49,568,1,6,6,3.33333333333333
6643,29559,765,240,98,1,6,6,3.33333333333333
5886,22454,3340,351,1641,1,6,6,3.33333333333333
6265,5341,7093,183,1078,1,6,6,3.33333333333333
6034,2630,16503,118,4163,1,7,7,3
6084,1294,10752,62,2024,1,7,7,3
6292,2304,8925,69,1924,1,7,7,3
6011,78,8615,7,2103,1,7,7,3
6032,212,9009,10,614,1,7,7,3
5872,4297,9922,144,6545,1,7,7,3
5586,124914,4136,856,1635,1,8,8,1.5
6300,5988,24269,87,1022,1,8,8,1.5
6621,177964,1593,773,67,1,9,9,1
6031,6536,28225,258,3541,1,9,9,1
2518,783,338,27,109,2,1,1,74.6666666666667
2618,946,600,41,355,2,1,1,74.6666666666667
393,898,651,25,250,2,1,1,74.6666666666667
2324,276,381,10,75,2,1,1,74.6666666666667
2445,289,418,16,173,2,1,1,74.6666666666667
2250,903,336,17,80,2,1,1,74.6666666666667
6746,149,843,11,367,2,2,2,33.5
2302,1924,1679,72,321,2,2,2,33.5
6410,1775,1398,59,788,2,2,2,33.5
2306,2627,840,62,181,2,2,2,33.5
2492,522,854,19,380,2,2,2,33.5
971,1334,764,38,275,2,2,2,33.5
304,1475,1065,37,140,2,2,2,33.5
960,1198,1171,46,266,2,2,2,33.5
546,9609,882,109,244,2,3,3,15.25
312,3144,2086,89,682,2,3,3,15.25
954,4825,1725,104,375,2,3,3,15.25
733,4011,499,66,161,2,3,3,15.25
2586,4579,696,73,374,2,3,3,15.25
903,2681,2121,66,729,2,3,3,15.25
2527,3112,452,65,115,2,3,3,15.25
768,12027,1672,251,488,2,3,3,15.25
785,4723,4060,121,1334,2,4,4,12.6666666666667
446,4165,2483,102,794,2,4,4,12.6666666666667
2134,605,2417,18,662,2,4,4,12.6666666666667
2325,4389,4791,127,1997,2,5,5,10
791,1436,7702,67,2696,2,5,5,10
355,37782,5099,515,1567,2,6,6,3
371,48655,2123,463,976,2,6,6,3
565,1137,13456,50,1502,2,7,7,3.5
784,936,12005,36,2326,2,7,7,3.5
351,128634,5162,1070,1726,2,8,8,2
782,328,20079,13,1608,2,8,8,2
4221,674,414,18,89,3,1,1,39
4078,361,244,10,69,3,1,1,39
2850,484,148,14,21,3,1,1,39
2793,2017,462,32,178,3,2,2,20.3333333333333
4281,1143,581,46,206,3,2,2,20.3333333333333
4256,980,503,26,195,3,2,2,20.3333333333333
4023,2256,593,71,164,3,3,3,16.6666666666667
4068,1990,774,51,255,3,3,3,16.6666666666667
4072,2471,613,46,186,3,3,3,16.6666666666667
4005,3286,982,80,529,3,4,4,12.8
4263,1797,1137,43,506,3,4,4,12.8
2852,1251,815,27,345,3,4,4,12.8
4305,1766,848,45,390,3,4,4,12.8
4169,2054,1418,49,638,3,4,4,12.8
2888,929,1569,29,721,3,5,5,7
4289,8647,964,181,480,3,5,5,7
2769,11702,718,171,173,3,6,6,7
4082,13329,1251,224,349,3,6,6,7
2701,166558,2391,1023,97,3,7,7,1
