ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5631,581,327,22,6,1,1,1,46.1666666666667
5670,122,378,12,88,1,1,1,46.1666666666667
5828,102,306,6,65,1,1,1,46.1666666666667
5863,295,111,8,21,1,1,1,46.1666666666667
5862,194,109,2,43,1,1,1,46.1666666666667
5661,211,345,7,116,1,1,1,46.1666666666667
5605,1937,295,55,35,1,2,2,22
5883,2079,107,51,0,1,2,2,22
6174,152,726,6,398,1,2,2,22
6642,2333,439,150,44,1,2,2,22
5744,871,904,33,448,1,2,2,22
5816,1644,1212,53,52,1,3,3,17
6134,914,1524,22,770,1,3,3,17
5749,2785,1107,62,178,1,3,3,17
6085,207,1110,14,466,1,3,3,17
5745,970,2253,20,1232,1,4,4,9.5
5842,507,2334,21,1095,1,4,4,9.5
6142,130,3957,8,1233,1,5,5,7.5
5566,368,3179,23,1371,1,5,5,7.5
6159,2960,3354,75,1205,1,5,5,7.5
6282,226,3805,9,909,1,5,5,7.5
5624,7498,482,81,97,1,6,6,8.33333333333333
5822,7294,2419,145,353,1,6,6,8.33333333333333
5721,9663,831,144,115,1,6,6,8.33333333333333
6111,1431,6723,49,568,1,7,7,4.75
5409,6257,5959,303,2664,1,7,7,4.75
5702,1811,5190,92,3679,1,7,7,4.75
5410,1075,6410,91,2743,1,7,7,4.75
6288,397,11022,13,452,1,8,8,2.625
6058,255,17296,10,387,1,8,8,2.625
6011,78,8615,7,2103,1,8,8,2.625
6292,2304,8925,69,1924,1,8,8,2.625
6112,125,8460,14,1143,1,8,8,2.625
6007,7515,10117,114,907,1,8,8,2.625
5841,2949,11378,155,3901,1,8,8,2.625
6034,2630,16503,118,4163,1,8,8,2.625
5590,16034,585,207,152,1,9,9,8.5
6153,13933,2864,221,1300,1,9,9,8.5
6621,177964,1593,773,67,1,10,10,1.5
6031,6536,28225,258,3541,1,10,10,1.5
2552,354,228,13,84,2,1,1,95.25
606,485,220,10,79,2,1,1,95.25
2158,207,373,9,165,2,1,1,95.25
548,251,220,7,27,2,1,1,95.25
863,1029,753,38,88,2,2,2,45
2495,3775,432,71,171,2,2,2,45
2614,1865,755,46,351,2,2,2,45
2578,1428,393,30,107,2,2,2,45
731,1663,217,37,62,2,2,2,45
6726,319,1834,30,1094,2,3,3,24.625
922,1192,1552,37,590,2,3,3,24.625
6758,212,1517,19,695,2,3,3,24.625
407,1543,2335,57,803,2,3,3,24.625
958,1100,1597,37,626,2,3,3,24.625
586,253,1235,5,583,2,3,3,24.625
594,2238,1352,44,757,2,3,3,24.625
357,835,1242,34,262,2,3,3,24.625
6423,997,2555,37,954,2,4,4,12.25
362,10991,421,136,56,2,4,4,12.25
359,4614,2483,121,748,2,4,4,12.25
861,9193,1759,140,427,2,4,4,12.25
904,1262,3679,55,1910,2,5,5,14.3333333333333
579,624,5106,30,2441,2,5,5,14.3333333333333
852,1660,5490,77,2145,2,5,5,14.3333333333333
6458,32914,1810,323,998,2,6,6,3.5
2196,35547,930,301,164,2,6,6,3.5
351,128634,5162,1070,1726,2,7,7,2.75
792,2337,12305,116,2714,2,7,7,2.75
584,2914,16456,118,2692,2,7,7,2.75
781,272,11629,12,1771,2,7,7,2.75
4043,1532,331,33,104,3,1,1,34.25
4041,1547,441,34,123,3,1,1,34.25
4273,799,511,31,215,3,1,1,34.25
2850,484,148,14,21,3,1,1,34.25
4037,3364,427,63,170,3,2,2,20
4206,3770,622,73,237,3,2,2,20
4222,1197,865,32,136,3,2,2,20
4285,4266,601,69,265,3,2,2,20
2790,235,665,11,309,3,2,2,20
4038,7561,839,114,365,3,3,3,16
4289,8647,964,181,480,3,3,3,16
4201,7568,1136,132,566,3,4,4,10.5
2823,4262,1081,71,496,3,4,4,10.5
4008,5025,1193,107,601,3,5,5,9.5
4004,721,1251,34,701,3,5,5,9.5
4021,16270,1318,227,752,3,6,6,5.5
2703,20370,1086,302,276,3,6,6,5.5
2701,166558,2391,1023,97,3,7,7,1
