ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5666,159,165,7,19,1,1,1,37.5
5669,277,495,12,74,1,1,1,37.5
5814,308,661,11,134,1,1,1,37.5
5631,581,327,22,6,1,1,1,37.5
5432,439,497,11,230,1,1,1,37.5
5903,169,427,6,115,1,1,1,37.5
5705,847,244,22,65,1,1,1,37.5
5858,322,269,9,34,1,1,1,37.5
5408,647,1032,28,381,1,2,2,15.5
5522,422,735,18,197,1,2,2,15.5
5592,3068,287,40,8,1,2,2,15.5
6057,996,1126,38,458,1,2,2,15.5
6636,2258,268,36,14,1,2,2,15.5
5479,395,717,13,218,1,2,2,15.5
5604,1704,1853,69,522,1,3,3,11.5
6140,1519,1374,41,264,1,3,3,11.5
6102,261,1548,13,571,1,3,3,11.5
6171,449,2635,18,315,1,3,3,11.5
6193,672,1345,44,741,1,3,3,11.5
6180,304,1566,13,667,1,3,3,11.5
6289,397,3018,12,685,1,3,3,11.5
6194,500,1377,21,625,1,3,3,11.5
6142,130,3957,8,1233,1,4,4,9.33333333333333
5873,795,3255,26,1954,1,4,4,9.33333333333333
6067,356,3384,16,635,1,4,4,9.33333333333333
6633,6804,591,128,32,1,5,5,4.66666666666667
6297,6550,1317,70,788,1,5,5,4.66666666666667
6009,333,9082,16,1114,1,5,5,4.66666666666667
5627,6063,165,38,14,1,5,5,4.66666666666667
5411,1307,6153,104,1922,1,5,5,4.66666666666667
6032,212,9009,10,614,1,5,5,4.66666666666667
6231,570,11907,54,1566,1,6,6,2.66666666666667
6066,260,9692,15,755,1,6,6,2.66666666666667
5402,5973,9660,176,3112,1,6,6,2.66666666666667
6607,9076,1299,126,232,1,7,7,9
5721,9663,831,144,115,1,7,7,9
6136,14361,2497,189,992,1,8,8,5.66666666666667
5591,18406,296,117,9,1,8,8,5.66666666666667
6643,29559,765,240,98,1,8,8,5.66666666666667
5586,124914,4136,856,1635,1,9,9,1
6031,6536,28225,258,3541,1,10,10,2
6083,1522,20994,85,2529,1,10,10,2
2298,1006,535,18,180,2,1,1,72
6744,98,406,5,94,2,1,1,72
2092,50,144,2,29,2,1,1,72
2222,1114,510,38,170,2,1,1,72
977,453,319,16,126,2,1,1,72
2214,197,295,6,170,2,1,1,72
538,1607,769,26,292,2,2,2,28.5
578,263,1689,10,640,2,2,2,28.5
2493,3477,1325,93,657,2,2,2,28.5
2576,2393,583,60,214,2,2,2,28.5
392,3282,832,63,400,2,2,2,28.5
2152,589,755,20,98,2,2,2,28.5
2302,1924,1679,72,321,2,2,2,28.5
6472,1921,911,41,357,2,2,2,28.5
2154,3303,1145,64,433,2,2,2,28.5
2137,464,1051,22,458,2,2,2,28.5
6772,216,1013,14,523,2,2,2,28.5
6710,2180,1355,55,487,2,2,2,28.5
2601,15489,626,233,17,2,3,3,13.1666666666667
306,10659,1179,142,407,2,3,3,13.1666666666667
670,4362,2187,109,835,2,3,3,13.1666666666667
2422,5574,1570,109,873,2,3,3,13.1666666666667
581,5119,430,90,94,2,3,3,13.1666666666667
359,4614,2483,121,748,2,3,3,13.1666666666667
906,910,3648,42,1291,2,4,4,11
2126,332,3369,27,1839,2,4,4,11
766,803,4609,45,1524,2,5,5,9.33333333333333
794,2970,7302,99,2407,2,5,5,9.33333333333333
2127,1574,7844,72,2725,2,5,5,9.33333333333333
6458,32914,1810,323,998,2,6,6,4
371,48655,2123,463,976,2,6,6,4
782,328,20079,13,1608,2,7,7,1
351,128634,5162,1070,1726,2,7,7,1
4196,1653,400,41,98,3,1,1,21
4103,112,253,8,114,3,1,1,21
4260,2414,282,38,66,3,1,1,21
4061,1302,336,30,94,3,1,1,21
2843,644,199,19,71,3,1,1,21
4132,960,342,25,97,3,1,1,21
4198,896,351,25,85,3,1,1,21
4023,2256,593,71,164,3,2,2,15.625
4286,1268,710,45,293,3,2,2,15.625
4319,519,551,16,284,3,2,2,15.625
2869,2433,688,43,354,3,2,2,15.625
4222,1197,865,32,136,3,2,2,15.625
2884,1390,964,30,383,3,2,2,15.625
4163,4028,995,87,299,3,2,2,15.625
4283,3128,596,69,277,3,2,2,15.625
4141,7258,948,146,257,3,3,3,8
4008,5025,1193,107,601,3,3,3,8
4006,6115,1723,135,980,3,3,3,8
4312,2287,1264,53,482,3,3,3,8
4045,17870,1062,230,415,3,4,4,5.33333333333333
2762,18131,892,189,242,3,4,4,5.33333333333333
4082,13329,1251,224,349,3,4,4,5.33333333333333
2701,166558,2391,1023,97,3,5,5,1
