DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2767,1,1,1,1,1,1,1,Rovray,22,21,28,16,1,1,94
1,1*1*1*1*1*1,2523,1,1,1,1,1,1,1,Villarzel,59,42,57,32,1,1,94
1,9*1*1*1*2*2,201,1,9,1,1,1,2,2,Plan-les-Ouates,1903,1867,2314,720,2,2,2
1,9*1*1*1*1*1,239,1,9,1,1,1,1,1,Chavannes-pres-Renens,1434,2314,1751,564,2,2,2
1,1*1*2*1*1*1,2271,1,1,1,2,1,1,1,Champvent,72,94,93,40,3,3,29.5
1,1*1*2*1*1*1,2386,1,1,1,2,1,1,1,Belmont-sur-Yverdon,69,68,73,37,3,3,29.5
1,1*2*1*2*1*1,2606,1,1,2,1,2,1,1,Binn,27,38,54,36,4,4,25.3333333333333
1,2*2*1*2*1*1,2089,1,2,2,1,2,1,1,Nax,77,71,159,76,4,4,25.3333333333333
1,4*1*1*1*1*1,898,1,4,1,1,1,1,1,Avully,497,547,581,111,4,4,25.3333333333333
1,2*1*1*1*1*1,1792,1,2,1,1,1,1,1,Villette (Lavaux),140,147,198,79,5,5,54.5
1,2*1*1*1*1*1,1708,1,2,1,1,1,1,1,Vufflens-le-Chateau,168,160,226,77,5,5,54.5
1,10*2*1*2*2*1,176,1,10,2,1,2,2,1,Naters,1811,2013,2488,1203,6,6,6.4
1,9*3*3*2*2*1,228,1,9,3,3,2,2,1,Ollon,1920,1461,1944,932,6,6,6.4
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,6,6,6.4
1,6*1*3*1*1*3,590,1,6,1,3,1,1,3,Satigny,692,831,955,307,6,6,6.4
1,10*2*2*1*2*3,162,1,10,2,2,1,2,3,Aigle,2088,2182,2449,1236,6,6,6.4
1,6*1*2*1*1*1,646,1,6,1,2,1,1,1,Cossonay,707,832,788,231,7,7,2.42857142857143
1,6*1*2*1*1*1,639,1,6,1,2,1,1,1,Chardonne,532,767,816,486,7,7,2.42857142857143
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,7,7,2.42857142857143
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,7,7,2.42857142857143
1,13*1*1*1*1*2,39,1,13,1,1,1,1,2,Carouge (GE),3772,6102,5354,2362,7,7,2.42857142857143
1,13*1*1*1*2*2,52,1,13,1,1,1,2,2,Nyon,3747,5276,5183,1976,7,7,2.42857142857143
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,7,7,2.42857142857143
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,8,8,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,8,8,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,8,8,1
1,5*1*1*1*1*1,790,1,5,1,1,1,1,1,Chexbres,430,544,613,454,9,9,17
1,7*3*2*2*2*1,358,1,7,3,2,2,2,1,Sainte-Croix,940,936,1339,1118,9,9,17
1,3*1*2*1*1*1,1393,1,3,1,2,1,1,1,Bottens,230,279,300,108,9,9,17
1,4*3*2*2*2*1,1102,1,4,3,2,2,2,1,Ormont-Dessus,243,322,450,292,9,9,17
1,5*1*1*1*1*2,728,1,5,1,1,1,1,2,Lucens,541,629,689,362,10,10,16.5
1,6*1*2*1*2*1,525,1,6,1,2,1,2,1,Savigny,730,789,1184,381,10,10,16.5
2,1*1*1*1*1*1,2812,2,1,1,1,1,1,1,Seleute,21,19,23,4,1,1,124.5
2,1*1*1*1*1*1,2772,2,1,1,1,1,1,1,Corjolens,16,23,33,12,1,1,124.5
2,2*1*1*1*1*1,1937,2,2,1,1,1,1,1,Mannens-Grandsivaz,131,146,138,57,2,2,110
2,2*1*1*1*1*1,1622,2,2,1,1,1,1,1,Obererlinsbach,181,208,210,92,2,2,110
2,3*1*2*1*1*1,1302,2,3,1,2,1,1,1,Durrenroth,256,270,295,211,3,3,31.5
2,1*2*1*1*1*1,2356,2,1,2,1,1,1,1,Les Pommerats,86,71,79,21,3,3,31.5
2,5*2*1*1*1*1,724,2,5,2,1,1,1,1,Wilderswil,559,657,676,346,4,4,2.5
2,5*2*1*1*1*1,742,2,5,2,1,1,1,1,Bonigen,517,557,705,403,4,4,2.5
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,5,5,2
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,5,5,2
2,8*2*2*1*2*1,315,2,8,2,2,1,2,1,Saint-Imier,1018,1272,1346,1171,6,6,2
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,6,6,2
2,11*1*2*1*2*2,124,2,11,1,2,1,2,2,Munchenbuchsee,2411,2876,3272,1050,7,7,6.66666666666667
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,7,7,6.66666666666667
2,7*1*1*1*1*2,354,2,7,1,1,1,1,2,Cortaillod,1024,1293,1449,607,7,7,6.66666666666667
2,11*2*2*1*2*2,99,2,11,2,2,1,2,2,Delemont,2481,3189,3691,1992,8,8,3
2,9*2*2*1*2*1,246,2,9,2,2,1,2,1,Bolligen,1246,1233,2363,1051,8,8,3
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,9,9,4
2,7*2*2*1*1*1,408,2,7,2,2,1,1,1,Niederbipp,1002,1088,1200,640,9,9,4
2,6*2*2*1*1*1,613,2,6,2,2,1,1,1,Couvet,627,673,849,554,10,10,9.5
2,9*3*3*3*2*1,206,2,9,3,3,3,2,1,Frutigen,1887,1777,1970,1027,10,10,9.5
2,6*2*2*1*2*1,493,2,6,2,2,1,2,1,Bassecourt,845,813,1092,533,11,11,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,11,11,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,11,11,1
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,11,11,1
2,4*2*3*1*1*1,980,2,4,2,3,1,1,1,Heimiswil,362,448,463,270,11,11,1
2,6*1*2*1*1*1,614,2,6,1,2,1,1,1,Batterkinden,740,662,987,311,12,12,14
2,2*2*1*2*1*1,1673,2,2,2,1,2,1,1,Schattenhalb,147,163,202,142,12,12,14
2,5*1*3*1*1*1,719,2,5,1,3,1,1,1,Ruderswil,593,644,669,352,13,13,79.5
2,4*2*2*1*1*1,971,2,4,2,2,1,1,1,Le Noirmont,401,397,525,238,13,13,79.5
2,6*1*1*1*1*1,521,2,6,1,1,1,1,1,Saint-Blaise,675,869,1035,538,14,14,24.6
2,5*1*2*1*1*1,840,2,5,1,2,1,1,1,Thierachern,454,517,681,236,14,14,24.6
2,7*1*1*1*1*1,439,2,7,1,1,1,1,1,Kehrsatz,863,1030,1288,529,14,14,24.6
2,9*2*2*1*2*2,203,2,9,2,2,1,2,2,Porrentruy,1483,1855,2165,1250,14,14,24.6
2,6*1*1*1*1*1,608,2,6,1,1,1,1,1,Hofstetten-Fluh,692,679,1053,293,14,14,24.6
3,2*1*2*1*1*1,1648,3,2,1,2,1,1,1,Wil (AG),190,169,212,95,1,1,19
3,1*1*1*1*1*1,2724,3,1,1,1,1,1,1,Kilchberg (BL),20,30,39,20,1,1,19
3,1*1*1*1*1*1,2345,3,1,1,1,1,1,1,Hersberg,46,62,125,28,1,1,19
3,11*1*1*1*1*2,138,3,11,1,1,1,1,2,Spreitenbach,2271,3030,3087,739,2,2,8
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,2,2,8
3,6*1*1*1*1*2,550,3,6,1,1,1,1,2,Dottikon,705,918,1025,321,3,3,19
3,8*2*2*1*2*1,297,3,8,2,2,1,2,1,Kuttigen,1139,1374,1756,756,3,3,19
3,11*2*2*1*2*2,108,3,11,2,2,1,2,2,Rheinfelden,2378,3266,3504,1525,4,4,4
3,13*1*1*1*2*1,30,3,13,1,1,1,2,1,Riehen,4039,4191,7097,5043,4,4,4
3,13*1*1*1*2*2,36,3,13,1,1,1,2,2,Allschwil,3284,4875,6506,3466,4,4,4
