ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6610,599,466,43,84,1,1,1,23.5333333333333
5459,156,377,6,72,1,1,1,23.5333333333333
5535,629,411,13,49,1,1,1,23.5333333333333
6235,1491,198,23,115,1,1,1,23.5333333333333
5531,342,566,9,173,1,1,1,23.5333333333333
6174,152,726,6,398,1,1,1,23.5333333333333
5855,414,166,30,29,1,1,1,23.5333333333333
5569,38,84,2,37,1,1,1,23.5333333333333
5933,534,227,15,50,1,1,1,23.5333333333333
5931,458,207,9,1,1,1,1,23.5333333333333
5661,211,345,7,116,1,1,1,23.5333333333333
5829,118,320,6,120,1,1,1,23.5333333333333
5648,2914,185,81,10,1,1,1,23.5333333333333
5918,139,224,7,39,1,1,1,23.5333333333333
5524,611,727,15,143,1,1,1,23.5333333333333
5744,871,904,33,448,1,2,2,14.3333333333333
6233,95,1665,21,984,1,2,2,14.3333333333333
6140,1519,1374,41,264,1,2,2,14.3333333333333
6296,498,1759,20,663,1,2,2,14.3333333333333
5554,684,1140,25,767,1,2,2,14.3333333333333
5817,730,1018,35,141,1,2,2,14.3333333333333
6135,2128,2686,78,753,1,3,3,9
6247,319,3188,36,945,1,3,3,9
6232,2657,2446,107,1660,1,3,3,9
5491,328,1975,17,1047,1,3,3,9
5727,1601,2426,85,1579,1,3,3,9
6054,155,6503,9,1100,1,4,4,5.66666666666667
5643,4078,185,67,8,1,4,4,5.66666666666667
5414,4180,3208,54,1717,1,4,4,5.66666666666667
5518,4281,666,67,89,1,4,4,5.66666666666667
6156,3567,3698,138,1856,1,4,4,5.66666666666667
6157,1428,3926,80,1416,1,4,4,5.66666666666667
5584,7516,457,161,127,1,5,5,5.85714285714286
6616,6344,613,259,41,1,5,5,5.85714285714286
6297,6550,1317,70,788,1,5,5,5.85714285714286
6617,4697,367,201,40,1,5,5,5.85714285714286
5822,7294,2419,145,353,1,5,5,5.85714285714286
5568,4333,3943,139,1918,1,5,5,5.85714285714286
6608,17590,269,86,25,1,5,5,5.85714285714286
6112,125,8460,14,1143,1,6,6,2.6
6292,2304,8925,69,1924,1,6,6,2.6
6032,212,9009,10,614,1,6,6,2.6
6023,6261,8497,180,2076,1,6,6,2.6
6007,7515,10117,114,907,1,6,6,2.6
5886,22454,3340,351,1641,1,7,7,3
5938,24376,1127,278,86,1,7,7,3
6266,27171,2562,315,277,1,8,8,3.5
6231,570,11907,54,1566,1,8,8,3.5
6031,6536,28225,258,3541,1,9,9,2
6621,177964,1593,773,67,1,9,9,2
556,331,192,8,93,2,1,1,91.25
536,167,286,4,57,2,1,1,91.25
2103,462,239,8,89,2,1,1,91.25
2074,157,228,10,36,2,1,1,91.25
415,1391,606,27,185,2,2,2,50.75
2479,1279,534,46,160,2,2,2,50.75
2099,965,846,41,109,2,2,2,50.75
409,2000,672,33,146,2,2,2,50.75
6702,814,1234,38,516,2,3,3,40.3333333333333
2423,84,1144,6,759,2,3,3,40.3333333333333
6708,2435,1110,52,455,2,3,3,40.3333333333333
6455,4227,1031,70,454,2,4,4,33.5
6751,485,1481,20,429,2,4,4,33.5
626,1956,1719,49,630,2,5,5,19
6433,255,1603,21,459,2,5,5,19
2126,332,3369,27,1839,2,6,6,20
6780,665,2172,31,896,2,6,6,20
6413,1036,2089,55,1302,2,6,6,20
700,7701,1960,137,1095,2,7,7,9.5
841,911,6246,41,2165,2,7,7,9.5
404,14714,1562,203,648,2,8,8,11.5
363,15452,594,151,150,2,8,8,11.5
843,6914,11974,275,4021,2,9,9,5
942,40377,2158,523,425,2,9,9,5
6458,32914,1810,323,998,2,9,9,5
782,328,20079,13,1608,2,10,10,1
351,128634,5162,1070,1726,2,10,10,1
4193,466,156,12,39,3,1,1,38
4064,656,282,19,95,3,1,1,38
2833,1217,357,25,139,3,1,1,38
4281,1143,581,46,206,3,2,2,34.5
2868,446,791,18,361,3,2,2,34.5
4285,4266,601,69,265,3,3,3,25.5
2767,5508,299,102,57,3,3,3,25.5
2765,13977,443,231,40,3,4,4,7
2775,8434,763,118,196,3,4,4,7
4044,6128,827,80,366,3,4,4,7
4164,927,876,32,328,3,4,4,7
4048,4793,902,92,306,3,5,5,10.5
2782,1392,939,36,362,3,5,5,10.5
2858,692,1093,21,617,3,6,6,5.33333333333333
4228,2308,1177,57,259,3,6,6,5.33333333333333
2787,4857,1137,83,602,3,6,6,5.33333333333333
4274,3400,1369,94,469,3,7,7,6.66666666666667
4280,10305,1285,184,452,3,7,7,6.66666666666667
4178,1122,1227,45,600,3,7,7,6.66666666666667
4239,3282,2029,83,356,3,8,8,1
2701,166558,2391,1023,97,3,9,9,1
