ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5682,143,191,3,76,1,1,1,48
5728,390,193,14,3,1,1,1,48
5666,159,165,7,19,1,1,1,48
5628,258,90,8,4,1,1,1,48
5511,770,450,15,44,1,1,1,48
6249,935,253,29,58,1,2,2,13.8666666666667
6107,1301,1688,15,668,1,2,2,13.8666666666667
5638,1900,371,54,27,1,2,2,13.8666666666667
5857,768,778,32,272,1,2,2,13.8666666666667
5713,1963,429,81,60,1,2,2,13.8666666666667
6101,758,765,20,254,1,2,2,13.8666666666667
5415,962,1219,25,491,1,2,2,13.8666666666667
5883,2079,107,51,0,1,2,2,13.8666666666667
6200,1336,716,21,206,1,2,2,13.8666666666667
5884,3200,674,63,216,1,2,2,13.8666666666667
5482,904,581,27,155,1,2,2,13.8666666666667
6619,1682,272,70,7,1,2,2,13.8666666666667
6638,2785,1897,95,368,1,2,2,13.8666666666667
5512,878,426,30,112,1,2,2,13.8666666666667
6065,195,1456,7,360,1,2,2,13.8666666666667
5624,7498,482,81,97,1,3,3,8.4
6628,25688,477,207,47,1,3,3,8.4
5721,9663,831,144,115,1,3,3,8.4
6633,6804,591,128,32,1,3,3,8.4
5642,14154,386,152,16,1,3,3,8.4
5404,347,2200,25,1141,1,4,4,11
6158,1562,2093,58,1060,1,4,4,11
6157,1428,3926,80,1416,1,5,5,5.66666666666667
6281,1050,3144,15,103,1,5,5,5.66666666666667
5871,1304,3192,52,1815,1,5,5,5.66666666666667
6290,1454,4060,26,384,1,5,5,5.66666666666667
6002,11590,3808,155,1783,1,5,5,5.66666666666667
6242,770,3251,60,956,1,5,5,5.66666666666667
6024,5350,8600,250,2681,1,6,6,4.66666666666667
6110,3361,4416,86,2158,1,6,6,4.66666666666667
6287,404,5453,10,537,1,6,6,4.66666666666667
6292,2304,8925,69,1924,1,6,6,4.66666666666667
5411,1307,6153,104,1922,1,6,6,4.66666666666667
5409,6257,5959,303,2664,1,6,6,4.66666666666667
6288,397,11022,13,452,1,7,7,2.66666666666667
6084,1294,10752,62,2024,1,7,7,2.66666666666667
5841,2949,11378,155,3901,1,7,7,2.66666666666667
6034,2630,16503,118,4163,1,8,8,1
6058,255,17296,10,387,1,8,8,1
5586,124914,4136,856,1635,1,9,9,1
6621,177964,1593,773,67,1,10,10,2
6031,6536,28225,258,3541,1,10,10,2
416,112,294,8,89,2,1,1,69.8333333333333
2083,366,446,11,108,2,1,1,69.8333333333333
2043,145,249,6,6,2,1,1,69.8333333333333
2453,333,158,10,38,2,1,1,69.8333333333333
2026,472,500,22,92,2,1,1,69.8333333333333
410,255,264,13,52,2,1,1,69.8333333333333
6747,81,936,11,437,2,2,2,33.25
381,1588,637,39,187,2,2,2,33.25
971,1334,764,38,275,2,2,2,33.25
390,1189,442,35,114,2,2,2,33.25
2572,2602,541,57,187,2,2,2,33.25
6741,346,1168,19,308,2,2,2,33.25
2137,464,1051,22,458,2,2,2,33.25
731,1663,217,37,62,2,2,2,33.25
589,485,2012,22,822,2,3,3,18.2222222222222
786,654,3153,25,1229,2,3,3,18.2222222222222
988,1455,1574,51,535,2,3,3,18.2222222222222
2421,543,1288,21,607,2,3,3,18.2222222222222
359,4614,2483,121,748,2,3,3,18.2222222222222
2134,605,2417,18,662,2,3,3,18.2222222222222
761,879,3279,41,1252,2,3,3,18.2222222222222
6504,529,1285,23,529,2,3,3,18.2222222222222
582,434,2185,16,991,2,3,3,18.2222222222222
360,8952,3632,183,1185,2,4,4,10.3333333333333
616,10937,848,154,143,2,4,4,10.3333333333333
768,12027,1672,251,488,2,4,4,10.3333333333333
853,1628,5728,69,2822,2,5,5,8
794,2970,7302,99,2407,2,5,5,8
2196,35547,930,301,164,2,6,6,4.33333333333333
565,1137,13456,50,1502,2,6,6,4.33333333333333
781,272,11629,12,1771,2,6,6,4.33333333333333
351,128634,5162,1070,1726,2,7,7,2
584,2914,16456,118,2692,2,7,7,2
4275,701,436,22,221,3,1,1,40
4301,249,284,11,92,3,1,1,40
4198,896,351,25,85,3,1,1,40
2866,588,693,22,243,3,2,2,29
4142,903,723,28,241,3,2,2,29
4206,3770,622,73,237,3,3,3,17.3333333333333
4305,1766,848,45,390,3,3,3,17.3333333333333
2892,2319,619,52,279,3,3,3,17.3333333333333
4005,3286,982,80,529,3,4,4,16
2884,1390,964,30,383,3,4,4,16
4034,7613,538,79,277,3,5,5,10.5
2762,18131,892,189,242,3,5,5,10.5
4121,1430,1065,37,564,3,6,6,4.5
4045,17870,1062,230,415,3,6,6,4.5
2787,4857,1137,83,602,3,7,7,8.5
4236,6545,1230,124,263,3,7,7,8.5
4169,2054,1418,49,638,3,8,8,5.5
4274,3400,1369,94,469,3,8,8,5.5
2701,166558,2391,1023,97,3,9,9,1
