DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2428,1,1,1,1,1,1,1,Henniez,43,52,96,39,1,1,94
1,1*1*1*1*1*1,2175,1,1,1,1,1,1,1,Cottens (VD),84,100,120,39,1,1,94
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,1*1*1*2*1*1,2451,1,1,1,1,2,1,1,Ulrichen,53,64,69,35,3,3,1.5
1,1*1*1*2*1*1,2346,1,1,1,1,2,1,1,Albinen,61,64,71,65,3,3,1.5
1,1*1*2*1*1*1,2271,1,1,1,2,1,1,1,Champvent,72,94,93,40,4,4,9
1,1*1*2*1*1*1,2178,1,1,1,2,1,1,1,Ballens,66,92,120,64,4,4,9
1,8*2*2*2*2*1,276,1,8,2,2,2,2,1,Saviese,1219,1519,1812,791,5,5,8.5
1,1*2*1*1*1*1,2437,1,1,2,1,1,1,1,Eisten,60,62,65,39,5,5,8.5
1,1*2*1*2*1*1,2347,1,1,2,1,2,1,1,Oberwald,59,64,86,51,6,6,8.5
1,7*2*1*2*1*2,376,1,7,2,1,2,1,2,Villeneuve (VD),1021,1121,1377,661,6,6,8.5
1,1*3*1*2*1*1,2789,1,1,3,1,2,1,1,Zwischbergen,20,23,23,12,7,7,3
1,13*1*2*1*2*2,31,1,13,1,2,1,2,2,Meyrin,4424,5800,7121,2203,7,7,3
1,10*1*1*1*1*1,192,1,10,1,1,1,1,1,Chene-Bourg,1686,2174,2397,964,8,8,1
1,7*1*2*1*1*1,363,1,7,1,2,1,1,1,Echallens,1262,1291,1281,447,9,9,2.5
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,9,9,2.5
1,7*1*1*1*1*2,456,1,7,1,1,1,1,2,Saint-Maurice,878,969,1109,640,10,10,5.66666666666667
1,11*1*1*1*2*1,121,1,11,1,1,1,2,1,Chene-Bougeries,2209,2208,3434,1908,10,10,5.66666666666667
1,4*1*2*1*1*1,902,1,4,1,2,1,1,1,La Sarraz,435,514,545,234,10,10,5.66666666666667
1,10*2*2*1*2*3,162,1,10,2,2,1,2,3,Aigle,2088,2182,2449,1236,11,11,5.5
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,11,11,5.5
1,13*1*1*1*2*1,48,1,13,1,1,1,2,1,Onex,3716,4854,5449,2400,12,12,4
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,12,12,4
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,13,13,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,13,13,1
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,13,13,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,13,13,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,14,14,1
1,2*1*2*1*1*1,1652,1,2,1,2,1,1,1,Essertines-sur-Yverdon,180,131,251,101,15,15,57
1,2*1*1*1*1*1,1969,1,2,1,1,1,1,1,Betten,81,135,162,71,15,15,57
1,3*1*2*1*1*1,1355,1,3,1,2,1,1,1,Yens,232,249,353,131,15,15,57
1,2*2*1*1*1*1,1802,1,2,2,1,1,1,1,Staldenried,153,162,171,68,16,16,12
1,2*2*1*1*1*1,1987,1,2,2,1,1,1,1,Verossaz,111,116,140,72,16,16,12
1,6*2*1*1*1*1,542,1,6,2,1,1,1,1,Leysin,1024,870,770,334,17,17,23
1,3*2*1*1*1*1,1479,1,3,2,1,1,1,1,Bassins,235,240,270,87,17,17,23
1,4*1*1*1*1*1,915,1,4,1,1,1,1,1,Raron,418,466,560,228,17,17,23
1,8*2*1*1*2*1,327,1,8,2,1,1,2,1,Blonay,1196,1140,1627,732,18,18,14
1,7*1*2*1*1*2,355,1,7,1,2,1,1,2,Moudon,1235,1264,1276,596,18,18,14
2,1*1*1*1*1*1,2148,2,1,1,1,1,1,1,La Joux (FR),103,83,112,56,1,1,129
2,1*1*1*1*1*1,2299,2,1,1,1,1,1,1,Wachseldorn,71,82,78,50,1,1,129
2,1*1*2*1*1*1,2198,2,1,1,2,1,1,1,Le Chatelard,88,96,87,61,2,2,3.5
2,5*2*2*1*1*2,701,2,5,2,2,1,1,2,Wimmis,595,616,740,363,2,2,3.5
2,1*2*1*1*1*1,2659,2,1,2,1,1,1,1,Ocourt,33,35,43,21,3,3,25
2,4*1*1*1*1*1,920,2,4,1,1,1,1,1,Neyruz (FR),521,500,514,131,3,3,25
2,11*2*2*1*2*2,110,2,11,2,2,1,2,2,Le Locle,2369,2678,3299,2183,4,4,8
2,5*2*1*1*1*1,742,2,5,2,1,1,1,1,Bonigen,517,557,705,403,4,4,8
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,5,5,4
2,9*1*2*1*2*2,252,2,9,1,2,1,2,2,Uetendorf,1409,1512,2012,769,5,5,4
2,6*1*2*1*1*1,602,2,6,1,2,1,1,1,Oberburg,637,792,891,420,6,6,7
2,6*2*2*1*2*1,493,2,6,2,2,1,2,1,Bassecourt,845,813,1092,533,6,6,7
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,7,7,3
2,12*2*1*1*2*2,71,2,12,2,1,1,2,2,Langenthal,3154,3982,4457,2485,7,7,3
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,7,7,3
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,8,8,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,8,8,1
2,13*2*2*1*2*2,54,2,13,2,2,1,2,2,Grenchen,3233,4118,5183,3404,8,8,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,8,8,1
2,15*1*1*1*2*2,13,2,15,1,1,1,2,2,Fribourg,6862,13231,10142,5312,8,8,1
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,8,8,1
2,2*1*1*1*1*1,2015,2,2,1,1,1,1,1,Scheuren,118,105,142,56,9,9,94
2,2*1*1*1*1*1,1650,2,2,1,1,1,1,1,Hubersdorf,187,161,241,75,9,9,94
2,6*1*1*1*1*1,477,2,6,1,1,1,1,1,Langendorf,702,903,1093,702,10,10,18
2,6*1*1*1*1*1,588,2,6,1,1,1,1,1,Laupen,659,743,963,431,10,10,18
2,5*2*2*1*1*1,662,2,5,2,2,1,1,1,Krauchthal,617,832,774,257,11,11,76.5
2,4*1*2*1*1*1,1175,2,4,1,2,1,1,1,Radelfingen,336,306,388,187,11,11,76.5
2,8*1*3*1*2*2,313,2,8,1,3,1,2,2,Huttwil,1147,1254,1463,961,12,12,17
2,8*2*2*1*2*1,315,2,8,2,2,1,2,1,Saint-Imier,1018,1272,1346,1171,12,12,17
2,4*3*2*2*1*1,935,2,4,3,2,2,1,1,Ruschegg,443,365,542,278,12,12,17
2,5*1*1*1*1*1,666,2,5,1,1,1,1,1,Tauffelen,543,586,931,377,13,13,23.75
2,6*1*3*1*1*1,559,2,6,1,3,1,1,1,Ins,732,829,861,525,13,13,23.75
2,5*1*2*1*1*1,821,2,5,1,2,1,1,1,Wolfwil,483,478,640,338,13,13,23.75
2,7*1*1*1*1*1,426,2,7,1,1,1,1,1,Bremgarten bei Bern,828,835,1474,665,13,13,23.75
2,6*2*3*1*1*1,486,2,6,2,3,1,1,1,Schupfen,844,967,1096,411,14,14,4.5
2,6*2*3*1*1*1,618,2,6,2,3,1,1,1,Lauperswil,703,733,816,429,14,14,4.5
2,9*1*1*1*1*1,232,2,9,1,1,1,1,1,Trimbach,1437,1711,1971,1054,15,15,6.5
2,8*2*2*1*1*1,280,2,8,2,2,1,1,1,Boudry,1273,1579,1772,687,15,15,6.5
3,1*1*1*1*1*1,2153,3,1,1,1,1,1,1,Nenzlingen,87,91,123,51,1,1,15.3333333333333
3,6*1*1*1*1*1,498,3,6,1,1,1,1,1,Schoftland,819,887,977,588,1,1,15.3333333333333
3,1*1*1*1*1*1,2724,3,1,1,1,1,1,1,Kilchberg (BL),20,30,39,20,1,1,15.3333333333333
3,12*2*1*1*2*2,81,3,12,2,1,1,2,2,Liestal,2781,3932,4153,2064,2,2,3.5
3,10*1*2*1*2*1,154,3,10,1,2,1,2,1,Therwil,1885,2312,3027,1210,2,2,3.5
3,7*1*1*1*1*1,380,3,7,1,1,1,1,1,Fullinsdorf,810,1126,1528,700,3,3,6
3,10*1*2*1*2*2,188,3,10,1,2,1,2,2,Reinach (AG),1846,2016,2279,1117,3,3,6
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,4,4,6
3,10*1*1*1*2*2,147,3,10,1,1,1,2,2,Zofingen,1656,2444,2760,1787,4,4,6
3,11*1*1*1*1*2,111,3,11,1,1,1,1,2,Birsfelden,1724,3101,3450,2154,4,4,6
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,5,5,4.5
3,11*1*1*1*2*2,137,3,11,1,1,1,2,2,Brugg,2064,2515,3016,1548,5,5,4.5
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,6,6,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,2*1*1*1*1*1,1644,3,2,1,1,1,1,1,Bockten,158,182,240,89,7,7,23
3,2*1*1*1*1*1,2033,3,2,1,1,1,1,1,Leimbach (AG),97,107,141,64,7,7,23
3,3*1*1*1*1*1,1262,3,3,1,1,1,1,1,Buttwil,344,303,380,78,8,8,54
3,3*1*1*1*1*1,1458,3,3,1,1,1,1,1,Zeihen,268,267,235,93,8,8,54
3,5*1*2*1*1*1,871,3,5,1,2,1,1,1,Zeiningen,430,474,672,221,9,9,14.6
3,4*1*1*1*1*2,893,3,4,1,1,1,1,2,Eiken,434,530,588,198,9,9,14.6
3,4*1*2*1*1*1,1063,3,4,1,2,1,1,1,Arisdorf,321,336,520,183,9,9,14.6
3,7*1*1*1*1*2,446,3,7,1,1,1,1,2,Bottstein,1005,966,1277,400,9,9,14.6
3,6*1*1*1*1*2,519,3,6,1,1,1,1,2,Safenwil,751,878,1051,448,9,9,14.6
4,4*1*2*1*1*1,1093,4,4,1,2,1,1,1,Wil (ZH),370,329,464,154,1,1,14.5
4,6*2*2*1*1*1,634,4,6,2,2,1,1,1,Stallikon,561,727,1083,237,1,1,14.5
4,2*1*2*1*1*1,1760,4,2,1,2,1,1,1,Adlikon,173,159,189,66,2,2,17
4,8*1*1*1*1*1,337,4,8,1,1,1,1,1,Oberrieden,920,1126,1733,804,2,2,17
4,10*1*2*1*1*2,171,4,10,1,2,1,1,2,Niederhasli,1965,2485,2589,550,3,3,1
4,6*1*1*1*1*1,579,4,6,1,1,1,1,1,Unterengstringen,545,755,1151,381,4,4,10.5
4,3*1*2*1*1*1,1338,4,3,1,2,1,1,1,Bertschikon,267,242,361,115,4,4,10.5
4,7*1*1*1*1*1,436,4,7,1,1,1,1,1,Niederglatt,871,1217,1215,434,5,5,16
4,5*1*1*1*1*1,659,4,5,1,1,1,1,1,Pfungen,630,763,807,286,5,5,16
4,11*1*2*1*2*2,126,4,11,1,2,1,2,2,Pfaffikon,2256,2775,3172,1389,6,6,8
4,10*2*3*1*2*2,155,4,10,2,3,1,2,2,Wald (ZH),2204,2280,2572,1365,6,6,8
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,7,7,6
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,7,7,6
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,8,8,1
4,13*1*1*1*2*1,57,4,13,1,1,1,2,1,Adliswil,3193,4735,5464,2430,8,8,1
4,13*1*1*1*2*1,58,4,13,1,1,1,2,1,Thalwil,2973,4697,5664,2471,8,8,1
4,14*1*1*1*2*2,29,4,14,1,1,1,2,2,Dietikon,4549,6828,6990,2986,8,8,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,8,8,1
4,6*1*2*1*1*2,478,4,6,1,2,1,1,2,Rafz,967,992,1040,396,9,9,10.5
4,9*1*1*1*2*1,210,4,9,1,1,1,2,1,Seuzach,1448,1925,2216,969,9,9,10.5
