ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5937,99,308,3,185,1,1,1,36
5661,211,345,7,116,1,1,1,36
5921,181,553,8,161,1,1,1,36
6216,106,792,7,372,1,1,1,36
5856,496,697,28,150,1,1,1,36
5494,828,1108,24,411,1,1,1,36
6267,467,110,15,42,1,1,1,36
5668,51,163,3,37,1,1,1,36
5640,578,233,19,31,1,1,1,36
5434,618,1230,40,939,1,2,2,16.2
5602,1798,237,33,22,1,2,2,16.2
5588,1403,48,28,3,1,2,2,16.2
5648,2914,185,81,10,1,2,2,16.2
5723,1499,347,81,124,1,2,2,16.2
6617,4697,367,201,40,1,3,3,6.57142857142857
5939,2278,1338,62,442,1,3,3,6.57142857142857
5627,6063,165,38,14,1,3,3,6.57142857142857
5890,16202,239,120,14,1,3,3,6.57142857142857
5589,10955,219,102,13,1,3,3,6.57142857142857
6633,6804,591,128,32,1,3,3,6.57142857142857
5421,1159,1296,34,619,1,3,3,6.57142857142857
6065,195,1456,7,360,1,4,4,9
6056,385,1531,19,511,1,4,4,9
5401,7955,1636,117,627,1,4,4,9
5428,1449,1886,40,1168,1,5,5,8
5703,832,2080,44,1266,1,5,5,8
5607,2339,2286,70,565,1,6,6,6
6135,2128,2686,78,753,1,6,6,6
6195,286,2792,10,500,1,6,6,6
5404,347,2200,25,1141,1,6,6,6
6063,455,3856,18,681,1,7,7,5.33333333333333
6110,3361,4416,86,2158,1,7,7,5.33333333333333
6295,831,5872,19,547,1,7,7,5.33333333333333
6242,770,3251,60,956,1,7,7,5.33333333333333
6282,226,3805,9,909,1,7,7,5.33333333333333
6290,1454,4060,26,384,1,7,7,5.33333333333333
6104,176,2991,6,1131,1,7,7,5.33333333333333
6033,659,6016,27,1430,1,7,7,5.33333333333333
6133,5587,3776,87,1046,1,7,7,5.33333333333333
6034,2630,16503,118,4163,1,8,8,3.4
6024,5350,8600,250,2681,1,8,8,3.4
6231,570,11907,54,1566,1,8,8,3.4
6066,260,9692,15,755,1,8,8,3.4
6084,1294,10752,62,2024,1,8,8,3.4
6083,1522,20994,85,2529,1,9,9,1.5
5586,124914,4136,856,1635,1,9,9,1.5
6031,6536,28225,258,3541,1,10,10,1.5
6621,177964,1593,773,67,1,10,10,1.5
2282,109,136,4,40,2,1,1,81.8
6803,142,446,11,166,2,1,1,81.8
6460,580,209,18,2,2,1,1,81.8
2244,154,155,4,21,2,1,1,81.8
2247,752,313,14,73,2,1,1,81.8
885,1574,305,31,100,2,2,2,33.5
6781,637,1164,29,438,2,2,2,33.5
2583,4761,373,78,169,2,2,2,33.5
440,393,748,26,468,2,2,2,33.5
605,1339,1469,40,579,2,2,2,33.5
2144,329,1298,12,503,2,2,2,33.5
6743,1347,1081,43,331,2,2,2,33.5
2226,1248,1144,40,345,2,2,2,33.5
6475,1521,1277,34,466,2,2,2,33.5
612,4606,1279,102,243,2,2,2,33.5
448,901,1623,26,838,2,3,3,20.75
359,4614,2483,121,748,2,3,3,20.75
2428,2553,3553,82,1608,2,3,3,20.75
6437,1297,1823,35,556,2,3,3,20.75
2517,5810,563,95,151,2,4,4,13.5
593,5201,1403,71,837,2,4,4,13.5
616,10937,848,154,143,2,5,5,10.5
362,10991,421,136,56,2,5,5,10.5
901,2501,6032,103,2420,2,6,6,8
841,911,6246,41,2165,2,6,6,8
2196,35547,930,301,164,2,7,7,3.5
6458,32914,1810,323,998,2,7,7,3.5
781,272,11629,12,1771,2,8,8,5.5
561,3634,8819,109,1591,2,8,8,5.5
351,128634,5162,1070,1726,2,9,9,2
576,4069,17108,140,2730,2,9,9,2
4225,518,245,13,69,3,1,1,36.6666666666667
2826,798,132,17,23,3,1,1,36.6666666666667
4232,137,336,9,50,3,1,1,36.6666666666667
4229,865,580,21,168,3,2,2,15
4311,1298,639,33,225,3,2,2,15
4011,2652,339,44,134,3,3,3,16.8333333333333
2824,5703,458,75,199,3,3,3,16.8333333333333
4167,816,729,25,295,3,3,3,16.8333333333333
4180,666,772,14,238,3,3,3,16.8333333333333
2856,1881,694,39,262,3,3,3,16.8333333333333
4110,1052,787,22,440,3,3,3,16.8333333333333
4048,4793,902,92,306,3,4,4,11.25
4047,3647,938,86,463,3,4,4,11.25
4201,7568,1136,132,566,3,4,4,11.25
4284,978,891,31,355,3,4,4,11.25
4045,17870,1062,230,415,3,5,5,7.33333333333333
2703,20370,1086,302,276,3,5,5,7.33333333333333
2775,8434,763,118,196,3,5,5,7.33333333333333
4021,16270,1318,227,752,3,6,6,6
4254,8297,1878,150,694,3,6,6,6
2701,166558,2391,1023,97,3,7,7,1
