ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6175,79,253,8,121,1,1,1,39.125
5519,83,214,5,29,1,1,1,39.125
5472,251,389,12,66,1,1,1,39.125
5553,653,393,13,144,1,1,1,39.125
5665,197,515,10,104,1,1,1,39.125
5742,224,547,6,173,1,1,1,39.125
5932,170,337,4,69,1,1,1,39.125
5621,363,392,13,65,1,1,1,39.125
5817,730,1018,35,141,1,2,2,17.4
6294,554,1432,23,614,1,2,2,17.4
5554,684,1140,25,767,1,2,2,17.4
5723,1499,347,81,124,1,2,2,17.4
6191,628,1490,19,673,1,2,2,17.4
5883,2079,107,51,0,1,3,3,9
6297,6550,1317,70,788,1,3,3,9
5711,2603,652,89,131,1,3,3,9
5881,4695,1604,202,715,1,3,3,9
6634,3009,326,157,63,1,3,3,9
6612,9759,412,248,45,1,3,3,9
5477,2558,832,54,182,1,3,3,9
5407,2998,1853,87,688,1,3,3,9
5606,8270,846,162,174,1,3,3,9
6152,5695,2984,123,1155,1,4,4,6.7
6261,800,1929,51,498,1,4,4,6.7
6021,2295,2035,49,627,1,4,4,6.7
6638,2785,1897,95,368,1,4,4,6.7
6158,1562,2093,58,1060,1,4,4,6.7
6201,426,2199,18,609,1,4,4,6.7
6110,3361,4416,86,2158,1,4,4,6.7
6022,2497,3247,107,993,1,4,4,6.7
6104,176,2991,6,1131,1,4,4,6.7
6142,130,3957,8,1233,1,4,4,6.7
6266,27171,2562,315,277,1,5,5,4.33333333333333
6177,491,5846,15,1495,1,5,5,4.33333333333333
6192,281,9065,15,812,1,5,5,4.33333333333333
6643,29559,765,240,98,1,5,5,4.33333333333333
6287,404,5453,10,537,1,5,5,4.33333333333333
6112,125,8460,14,1143,1,5,5,4.33333333333333
5841,2949,11378,155,3901,1,6,6,2.66666666666667
5402,5973,9660,176,3112,1,6,6,2.66666666666667
6288,397,11022,13,452,1,6,6,2.66666666666667
6034,2630,16503,118,4163,1,7,7,1.5
6058,255,17296,10,387,1,7,7,1.5
5586,124914,4136,856,1635,1,8,8,1.33333333333333
6300,5988,24269,87,1022,1,8,8,1.33333333333333
6621,177964,1593,773,67,1,8,8,1.33333333333333
2405,947,548,22,195,2,1,1,71.3333333333333
502,735,457,37,168,2,1,1,71.3333333333333
534,431,342,15,63,2,1,1,71.3333333333333
2190,253,247,6,77,2,1,1,71.3333333333333
2511,1015,380,30,68,2,1,1,71.3333333333333
2047,259,354,14,120,2,1,1,71.3333333333333
326,734,939,22,234,2,2,2,46
6779,426,919,23,497,2,2,2,46
6785,739,820,24,318,2,2,2,46
767,909,1128,20,508,2,2,2,46
2192,1775,1003,52,211,2,2,2,46
2308,2115,1612,63,294,2,3,3,30.6666666666667
2305,3280,1350,79,192,2,3,3,30.6666666666667
587,3671,592,54,338,2,3,3,30.6666666666667
414,2480,1943,63,966,2,4,4,20
2135,1546,2838,68,1388,2,4,4,20
578,263,1689,10,640,2,4,4,20
763,1802,3672,50,1355,2,5,5,16.5
761,879,3279,41,1252,2,5,5,16.5
781,272,11629,12,1771,2,6,6,12
854,6205,4051,162,1106,2,6,6,12
563,6661,7175,157,1842,2,7,7,6.5
6800,6753,1476,155,612,2,7,7,6.5
2581,16757,1149,171,497,2,8,8,13
902,9148,4840,180,1997,2,8,8,13
942,40377,2158,523,425,2,9,9,3.5
355,37782,5099,515,1567,2,9,9,3.5
2851,109,159,2,35,3,1,1,30
2894,380,371,11,139,3,1,1,30
4133,991,94,23,22,3,1,1,30
4137,409,115,9,36,3,1,1,30
2785,1162,586,32,333,3,2,2,25.3333333333333
2784,686,675,15,427,3,2,2,25.3333333333333
4072,2471,613,46,186,3,2,2,25.3333333333333
4117,744,992,27,438,3,3,3,15.4
4264,729,839,27,299,3,3,3,15.4
4303,3648,741,59,268,3,3,3,15.4
2767,5508,299,102,57,3,3,3,15.4
4208,2526,968,65,319,3,3,3,15.4
4169,2054,1418,49,638,3,4,4,8.5
2888,929,1569,29,721,3,4,4,8.5
4271,6263,442,100,145,3,4,4,8.5
4010,6740,713,113,303,3,4,4,8.5
2829,12930,1821,205,1077,3,5,5,6.5
2773,18323,700,221,118,3,5,5,6.5
2701,166558,2391,1023,97,3,6,6,1
