DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2311,1,1,1,1,1,1,1,Seigneux,79,90,79,28,1,1,94
1,1*1*1*1*1*1,2827,1,1,1,1,1,1,1,Malapalud,17,17,18,9,1,1,94
1,9*3*2*2*2*2,227,1,9,3,2,2,2,2,Conthey,1513,1673,2147,928,2,2,6
1,1*1*2*1*1*1,2193,1,1,1,2,1,1,1,Orny,94,106,81,53,2,2,6
1,1*1*1*2*1*1,2451,1,1,1,1,2,1,1,Ulrichen,53,64,69,35,2,2,6
1,2*1*1*2*1*1,2063,1,2,1,1,2,1,1,Saas Almagell,102,110,116,69,3,3,31
1,1*2*1*1*1*1,2161,1,1,2,1,1,1,1,Marchissy,105,96,96,51,3,3,31
1,1*2*1*2*1*1,2195,1,1,2,1,2,1,1,Simplon,86,83,107,57,4,4,7.5
1,6*1*2*1*1*2,591,1,6,1,2,1,1,2,Chavornay,787,900,822,276,4,4,7.5
1,5*1*1*1*1*1,845,1,5,1,1,1,1,1,Saint-Leonard,459,532,601,280,5,5,12.5
1,3*1*1*1*1*2,1408,1,3,1,1,1,1,2,Eclepens,232,260,297,115,5,5,12.5
1,13*1*1*1*2*1,51,1,13,1,1,1,2,1,Vevey,3541,5207,4713,2741,6,6,5
1,13*1*1*1*2*1,48,1,13,1,1,1,2,1,Onex,3716,4854,5449,2400,6,6,5
1,11*1*1*1*2*1,118,1,11,1,1,1,2,1,La Tour-de-Peilz,2093,2625,3450,2062,7,7,7
1,11*1*2*1*2*1,139,1,11,1,2,1,2,1,Bernex,2203,2551,3176,1146,7,7,7
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,8,8,2.5
1,13*1*1*1*2*2,52,1,13,1,1,1,2,2,Nyon,3747,5276,5183,1976,8,8,2.5
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,8,8,2.5
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,8,8,2.5
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,9,9,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,9,9,1
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,9,9,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,10,10,1
1,2*1*2*1*1*1,1580,1,2,1,2,1,1,1,Grandcour,174,208,245,103,11,11,59.5
1,2*2*1*1*1*1,2043,1,2,2,1,1,1,1,Icogne,77,89,154,84,11,11,59.5
1,6*1*1*1*1*1,530,1,6,1,1,1,1,1,Romanel-sur-Lausanne,792,1023,1004,249,12,12,12.5
1,4*1*2*1*1*1,1130,1,4,1,2,1,1,1,Collex-Bossy,384,312,474,109,12,12,12.5
1,6*1*1*1*1*1,592,1,6,1,1,1,1,1,Perly-Certoux,659,909,978,236,12,12,12.5
1,7*1*2*1*1*1,363,1,7,1,2,1,1,1,Echallens,1262,1291,1281,447,12,12,12.5
1,4*1*1*1*1*1,1082,1,4,1,1,1,1,1,Begnins,300,368,453,214,13,13,17
1,3*2*1*1*1*1,1479,1,3,2,1,1,1,1,Bassins,235,240,270,87,13,13,17
1,4*1*1*1*1*1,913,1,4,1,1,1,1,1,Corsier (GE),467,392,637,186,13,13,17
1,6*1*1*1*2*1,553,1,6,1,1,1,2,1,Randogne,602,1121,865,375,14,14,11.5
1,9*2*1*1*1*3,211,1,9,2,1,1,1,3,Visp,1532,1891,2143,984,14,14,11.5
2,1*1*1*1*1*1,2405,2,1,1,1,1,1,1,Surpierre,65,63,73,37,1,1,131.5
2,1*1*1*1*1*1,2389,2,1,1,1,1,1,1,Chavannes-sous-Orsonnens,65,74,80,26,1,1,131.5
2,1*1*2*1*1*1,2198,2,1,1,2,1,1,1,Le Chatelard,88,96,87,61,2,2,12.5
2,4*2*2*2*1*1,978,2,4,2,2,2,1,1,Gruyeres,459,414,436,237,2,2,12.5
2,5*1*1*1*1*1,829,2,5,1,1,1,1,1,Cernier,471,496,647,307,3,3,18.4
2,5*1*1*1*1*1,674,2,5,1,1,1,1,1,Reconvilier,539,622,758,498,3,3,18.4
2,7*2*2*1*2*1,379,2,7,2,2,1,2,1,Tramelan,926,1022,1289,928,3,3,18.4
2,7*1*3*1*1*2,445,2,7,1,3,1,1,2,Utzenstorf,901,1015,1161,572,3,3,18.4
2,1*2*1*2*1*1,2445,2,1,2,1,2,1,1,Horrenbach-Buchen,62,48,70,42,3,3,18.4
2,6*1*2*1*1*1,602,2,6,1,2,1,1,1,Oberburg,637,792,891,420,4,4,14.5
2,6*1*2*1*1*1,528,2,6,1,2,1,1,1,Buren an der Aare,692,843,1039,503,4,4,14.5
2,10*2*3*1*2*1,141,2,10,2,3,1,2,1,Wohlen bei Bern,2103,2042,3617,1190,5,5,6.25
2,11*1*1*1*2*2,128,2,11,1,1,1,2,2,Zollikofen,1975,2687,3104,1671,5,5,6.25
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,5,5,6.25
2,8*1*1*1*1*2,262,2,8,1,1,1,1,2,Heimberg,1380,1602,1841,706,5,5,6.25
2,9*2*2*1*2*2,203,2,9,2,2,1,2,2,Porrentruy,1483,1855,2165,1250,6,6,2.33333333333333
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,6,6,2.33333333333333
2,12*2*1*1*2*2,71,2,12,2,1,1,2,2,Langenthal,3154,3982,4457,2485,6,6,2.33333333333333
2,12*2*2*1*2*3,64,2,12,2,2,1,2,3,Burgdorf,3119,4070,4707,2818,7,7,1
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,8,8,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,8,8,1
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,9,9,2
2,13*1*1*1*2*3,45,2,13,1,1,1,2,3,Olten,3094,5008,5037,3618,9,9,2
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,9,9,2
2,2*1*2*1*1*1,2014,2,2,1,2,1,1,1,Miecourt,114,111,131,66,10,10,103
2,2*1*1*1*1*1,2037,2,2,1,1,1,1,1,Porsel,120,112,120,55,10,10,103
2,4*1*2*1*1*1,1046,2,4,1,2,1,1,1,Oberbipp,389,392,443,183,11,11,59.6666666666667
2,4*1*1*1*1*1,909,2,4,1,1,1,1,1,Winznau,387,460,606,247,11,11,59.6666666666667
2,4*2*2*1*1*1,971,2,4,2,2,1,1,1,Le Noirmont,401,397,525,238,11,11,59.6666666666667
2,9*2*2*1*2*1,246,2,9,2,2,1,2,1,Bolligen,1246,1233,2363,1051,12,12,15.2
2,7*1*1*1*1*1,458,2,7,1,1,1,1,1,Moosseedorf,843,1101,1301,339,12,12,15.2
2,5*2*1*1*1*1,724,2,5,2,1,1,1,1,Wilderswil,559,657,676,346,12,12,15.2
2,5*2*2*1*1*1,783,2,5,2,2,1,1,1,Courgenay,500,508,670,384,12,12,15.2
2,5*1*3*1*1*1,827,2,5,1,3,1,1,1,St.Antoni,489,575,670,190,12,12,15.2
2,9*2*3*1*2*2,230,2,9,2,3,1,2,2,Wahlern,1617,1653,2029,906,13,13,1
2,7*3*2*3*2*1,389,2,7,3,2,3,2,1,Grindelwald,857,1305,1242,665,13,13,1
3,2*1*1*1*1*1,2109,3,2,1,1,1,1,1,Unterendingen,114,104,127,26,1,1,40.5
3,2*1*1*1*1*1,1643,3,2,1,1,1,1,1,Eggenwil,180,179,257,53,1,1,40.5
3,13*2*1*1*2*3,46,3,13,2,1,1,2,3,Muttenz,3502,4113,5939,3100,2,2,7
3,12*2*1*1*2*2,81,3,12,2,1,1,2,2,Liestal,2781,3932,4153,2064,2,2,7
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,3,3,2.5
3,10*1*1*1*2*2,152,3,10,1,1,1,2,2,Suhr,1908,2617,2569,1357,3,3,2.5
3,8*2*2*1*2*1,297,3,8,2,2,1,2,1,Kuttigen,1139,1374,1756,756,4,4,19.5
3,7*1*1*1*1*1,412,3,7,1,1,1,1,1,Kolliken,970,1141,1223,576,4,4,19.5
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,5,5,6.5
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,5,5,6.5
3,8*1*2*1*2*1,314,3,8,1,2,1,2,1,Seon,1221,1426,1515,653,6,6,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
