ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5812,100,305,7,59,1,1,1,33.5
5858,322,269,9,34,1,1,1,33.5
5854,311,568,13,199,1,1,1,33.5
6174,152,726,6,398,1,1,1,33.5
5490,202,666,12,370,1,1,1,33.5
5497,761,445,14,82,1,1,1,33.5
5815,368,574,13,128,1,1,1,33.5
5690,122,422,5,109,1,1,1,33.5
5433,65,252,7,66,1,1,1,33.5
5851,392,261,22,44,1,1,1,33.5
6626,1107,1134,57,417,1,2,2,13.75
5422,2570,688,62,92,1,2,2,13.75
5423,342,847,12,255,1,2,2,13.75
6109,89,986,5,266,1,2,2,13.75
6245,196,1555,18,716,1,3,3,14.25
6131,733,1286,22,931,1,3,3,14.25
5415,962,1219,25,491,1,3,3,14.25
6036,1309,1788,46,1005,1,3,3,14.25
5518,4281,666,67,89,1,4,4,8.33333333333333
6616,6344,613,259,41,1,4,4,8.33333333333333
5678,4371,1568,94,549,1,4,4,8.33333333333333
6239,404,2481,34,705,1,5,5,9
5401,7955,1636,117,627,1,5,5,9
6022,2497,3247,107,993,1,6,6,6.25
6151,1107,3888,78,1301,1,6,6,6.25
6282,226,3805,9,909,1,6,6,6.25
5568,4333,3943,139,1918,1,6,6,6.25
6159,2960,3354,75,1205,1,6,6,6.25
5414,4180,3208,54,1717,1,6,6,6.25
6071,221,4435,12,384,1,6,6,6.25
6133,5587,3776,87,1046,1,6,6,6.25
5724,16182,683,206,55,1,7,7,6.25
5889,10230,330,141,15,1,7,7,6.25
6631,16419,285,126,54,1,7,7,6.25
5890,16202,239,120,14,1,7,7,6.25
5841,2949,11378,155,3901,1,8,8,3.2
6023,6261,8497,180,2076,1,8,8,3.2
6007,7515,10117,114,907,1,8,8,3.2
6112,125,8460,14,1143,1,8,8,3.2
6032,212,9009,10,614,1,8,8,3.2
6083,1522,20994,85,2529,1,9,9,2
6231,570,11907,54,1566,1,9,9,2
5586,124914,4136,856,1635,1,10,10,2
6300,5988,24269,87,1022,1,10,10,2
532,158,219,6,69,2,1,1,113
669,434,250,17,52,2,1,1,113
2531,143,164,5,48,2,1,1,113
2501,1700,396,32,168,2,2,2,56.3333333333333
883,2076,389,36,63,2,2,2,56.3333333333333
2221,806,568,27,108,2,2,2,56.3333333333333
6746,149,843,11,367,2,3,3,35.6
6777,456,821,20,414,2,3,3,35.6
6782,797,1043,27,355,2,3,3,35.6
712,115,1070,5,632,2,3,3,35.6
6402,3603,1078,96,516,2,3,3,35.6
882,444,2218,18,1428,2,4,4,30.75
2304,1162,1576,50,293,2,4,4,30.75
6423,997,2555,37,954,2,4,4,30.75
6742,1029,2477,42,942,2,4,4,30.75
2473,5886,577,119,277,2,5,5,20
412,5244,902,89,298,2,5,5,20
854,6205,4051,162,1106,2,6,6,13.5
783,1276,4174,65,1349,2,6,6,13.5
6436,10529,2314,179,701,2,7,7,11
768,12027,1672,251,488,2,7,7,11
942,40377,2158,523,425,2,8,8,2
6421,37016,5566,467,1572,2,8,8,2
784,936,12005,36,2326,2,9,9,4
762,2054,12997,79,3890,2,9,9,4
782,328,20079,13,1608,2,10,10,1.5
351,128634,5162,1070,1726,2,10,10,1.5
4175,798,438,24,82,3,1,1,42.5
4232,137,336,9,50,3,1,1,42.5
4007,1177,354,27,182,3,2,2,21.3333333333333
4194,1307,373,30,156,3,2,2,21.3333333333333
2865,655,591,16,175,3,2,2,21.3333333333333
4026,3019,211,52,90,3,3,3,19.6666666666667
4036,1767,398,38,106,3,3,3,19.6666666666667
4083,3488,480,63,130,3,3,3,19.6666666666667
4163,4028,995,87,299,3,4,4,18
2791,1608,1007,39,604,3,4,4,18
4117,744,992,27,438,3,4,4,18
4034,7613,538,79,277,3,5,5,9
4141,7258,948,146,257,3,5,5,9
4010,6740,713,113,303,3,5,5,9
4282,6869,1184,160,387,3,6,6,8
4021,16270,1318,227,752,3,6,6,8
4274,3400,1369,94,469,3,6,6,8
4254,8297,1878,150,694,3,7,7,3.5
4279,2741,1865,64,1180,3,7,7,3.5
2701,166558,2391,1023,97,3,8,8,1
