DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2510,1,1,1,1,1,1,1,Obergesteln,27,53,78,37,1,1,107.5
1,1*1*1*1*1*1,2290,1,1,1,1,1,1,1,Bioley-Orjulaz,85,84,77,42,1,1,107.5
1,1*1*2*1*1*1,2319,1,1,1,2,1,1,1,Mollens (VD),69,81,85,37,2,2,7
1,1*1*2*1*1*1,2254,1,1,1,2,1,1,1,Cronay,77,70,101,60,2,2,7
1,1*2*1*1*1*1,2555,1,1,2,1,1,1,1,Ergisch,45,51,45,35,3,3,8
1,1*2*1*1*1*1,2437,1,1,2,1,1,1,1,Eisten,60,62,65,39,3,3,8
1,2*1*1*1*1*1,1827,1,2,1,1,1,1,1,Valeyres-sous-Montagny,125,136,186,87,4,4,62.5
1,1*2*1*2*1*1,2678,1,1,2,1,2,1,1,Oberems,31,38,34,22,4,4,62.5
1,5*1*1*1*2*1,697,1,5,1,1,1,2,1,Vandoeuvres,669,505,804,355,5,5,16.3333333333333
1,5*1*1*1*1*2,774,1,5,1,1,1,1,2,Echandens,466,564,811,244,5,5,16.3333333333333
1,2*2*1*2*1*1,1780,1,2,2,1,2,1,1,Mund,149,157,180,88,5,5,16.3333333333333
1,7*1*1*1*2*1,372,1,7,1,1,1,2,1,Saint-Prex,983,1390,1384,453,6,6,5.14285714285714
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,6,6,5.14285714285714
1,10*1*2*1*2*1,158,1,10,1,2,1,2,1,Lutry,1800,2001,3045,1424,6,6,5.14285714285714
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,6,6,5.14285714285714
1,7*1*1*1*1*1,387,1,7,1,1,1,1,1,Preverenges,928,1273,1481,396,6,6,5.14285714285714
1,11*1*2*1*2*2,123,1,11,1,2,1,2,2,Gland,2716,3418,2923,606,6,6,5.14285714285714
1,13*1*1*1*2*2,52,1,13,1,1,1,2,2,Nyon,3747,5276,5183,1976,6,6,5.14285714285714
1,13*1*1*1*1*2,39,1,13,1,1,1,1,2,Carouge (GE),3772,6102,5354,2362,7,7,2.8
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,7,7,2.8
1,11*1*2*1*2*1,139,1,11,1,2,1,2,1,Bernex,2203,2551,3176,1146,7,7,2.8
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,7,7,2.8
1,12*2*1*1*2*3,75,1,12,2,1,1,2,3,Monthey,3359,4170,4509,1895,7,7,2.8
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,8,8,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,8,8,1
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,8,8,1
1,6*1*1*1*2*1,540,1,6,1,1,1,2,1,Pregny-Chambesy,706,754,1088,461,9,9,21.6666666666667
1,3*2*1*1*1*1,1311,1,3,2,1,1,1,1,Salvan,230,237,348,205,9,9,21.6666666666667
1,6*1*1*1*2*1,625,1,6,1,1,1,2,1,Founex,753,677,956,262,9,9,21.6666666666667
1,6*1*2*1*1*2,591,1,6,1,2,1,1,2,Chavornay,787,900,822,276,10,10,17.3333333333333
1,6*1*1*1*1*1,537,1,6,1,1,1,1,1,Confignon,775,740,1110,408,10,10,17.3333333333333
1,4*1*1*1*1*1,1167,1,4,1,1,1,1,1,Tannay,313,285,506,123,10,10,17.3333333333333
2,1*1*1*1*1*1,2548,2,1,1,1,1,1,1,Aetigkofen,52,47,57,23,1,1,102.666666666667
