ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5454,33,260,9,123,1,1,1,34.4
5455,280,283,18,42,1,1,1,34.4
5701,136,204,9,29,1,1,1,34.4
5935,50,86,2,13,1,1,1,34.4
5641,279,161,10,25,1,1,1,34.4
5623,604,213,43,68,1,1,1,34.4
5482,904,581,27,155,1,1,1,34.4
5519,83,214,5,29,1,1,1,34.4
5529,427,588,15,153,1,1,1,34.4
6001,217,575,11,266,1,1,1,34.4
5516,1992,295,48,110,1,2,2,7.23076923076923
6602,2031,387,84,30,1,2,2,7.23076923076923
5889,10230,330,141,15,1,2,2,7.23076923076923
6631,16419,285,126,54,1,2,2,7.23076923076923
5590,16034,585,207,152,1,2,2,7.23076923076923
5719,1037,1258,58,717,1,2,2,7.23076923076923
6622,2171,285,110,40,1,2,2,7.23076923076923
6243,2305,489,76,206,1,2,2,7.23076923076923
5642,14154,386,152,16,1,2,2,7.23076923076923
6628,25688,477,207,47,1,2,2,7.23076923076923
6131,733,1286,22,931,1,2,2,7.23076923076923
6636,2258,268,36,14,1,2,2,7.23076923076923
5883,2079,107,51,0,1,2,2,7.23076923076923
6089,1311,1299,81,581,1,3,3,10.5
5765,437,1318,15,630,1,3,3,10.5
5842,507,2334,21,1095,1,4,4,7.25
6036,1309,1788,46,1005,1,4,4,7.25
6201,426,2199,18,609,1,4,4,7.25
6134,914,1524,22,770,1,4,4,7.25
6073,192,2262,14,460,1,4,4,7.25
6198,573,1742,13,494,1,4,4,7.25
6239,404,2481,34,705,1,4,4,7.25
6139,2197,2387,89,886,1,4,4,7.25
6153,13933,2864,221,1300,1,5,5,5.33333333333333
5871,1304,3192,52,1815,1,5,5,5.33333333333333
6199,1672,3031,31,574,1,5,5,5.33333333333333
6137,1731,3763,55,2388,1,6,6,5.5
5411,1307,6153,104,1922,1,6,6,5.5
6142,130,3957,8,1233,1,6,6,5.5
6237,404,5830,25,410,1,6,6,5.5
6111,1431,6723,49,568,1,6,6,5.5
6006,574,4012,16,817,1,6,6,5.5
5586,124914,4136,856,1635,1,7,7,1
6023,6261,8497,180,2076,1,8,8,4
6066,260,9692,15,755,1,8,8,4
6024,5350,8600,250,2681,1,8,8,4
5872,4297,9922,144,6545,1,8,8,4
6034,2630,16503,118,4163,1,9,9,1.5
6031,6536,28225,258,3541,1,9,9,1.5
6058,255,17296,10,387,1,9,9,1.5
6300,5988,24269,87,1022,1,9,9,1.5
765,263,412,9,163,2,1,1,60.4444444444444
991,551,305,16,104,2,1,1,60.4444444444444
2024,503,874,23,332,2,1,1,60.4444444444444
6799,80,181,2,126,2,1,1,60.4444444444444
2122,424,343,19,79,2,1,1,60.4444444444444
6802,33,349,4,145,2,1,1,60.4444444444444
2462,190,183,5,64,2,1,1,60.4444444444444
2180,281,230,9,67,2,1,1,60.4444444444444
692,356,658,14,363,2,1,1,60.4444444444444
2526,2339,445,54,131,2,2,2,27
2306,2627,840,62,181,2,2,2,27
6778,684,1366,37,398,2,2,2,27
2226,1248,1144,40,345,2,2,2,27
2015,4437,639,104,38,2,2,2,27
2516,2011,764,54,176,2,2,2,27
2175,2214,646,60,200,2,2,2,27
6413,1036,2089,55,1302,2,3,3,17.8333333333333
909,1562,1563,33,661,2,3,3,17.8333333333333
352,5893,1656,112,723,2,3,3,17.8333333333333
988,1455,1574,51,535,2,3,3,17.8333333333333
438,1235,2160,64,1268,2,3,3,17.8333333333333
312,3144,2086,89,682,2,3,3,17.8333333333333
571,1279,2923,53,1517,2,4,4,7.75
2126,332,3369,27,1839,2,4,4,7.75
6711,11353,2198,202,954,2,4,4,7.75
904,1262,3679,55,1910,2,4,4,7.75
793,1381,6092,51,1877,2,5,5,12
2127,1574,7844,72,2725,2,5,5,12
6458,32914,1810,323,998,2,6,6,3.5
561,3634,8819,109,1591,2,6,6,3.5
567,3325,12572,109,3051,2,7,7,4.5
792,2337,12305,116,2714,2,7,7,4.5
782,328,20079,13,1608,2,8,8,1
351,128634,5162,1070,1726,2,8,8,1
4137,409,115,9,36,3,1,1,35.5
2842,669,229,16,99,3,1,1,35.5
4075,3738,491,63,137,3,2,2,27.3333333333333
2764,2679,412,60,83,3,2,2,27.3333333333333
4033,4239,487,57,157,3,2,2,27.3333333333333
4309,2710,669,59,241,3,3,3,26.3333333333333
4161,1750,710,48,220,3,3,3,26.3333333333333
2768,4764,635,58,319,3,3,3,26.3333333333333
4117,744,992,27,438,3,4,4,12
2844,909,886,28,251,3,4,4,12
4047,3647,938,86,463,3,4,4,12
2787,4857,1137,83,602,3,4,4,12
2771,9363,788,165,158,3,5,5,10
2775,8434,763,118,196,3,5,5,10
4006,6115,1723,135,980,3,6,6,5
4082,13329,1251,224,349,3,6,6,5
4021,16270,1318,227,752,3,7,7,5
2762,18131,892,189,242,3,7,7,5
2701,166558,2391,1023,97,3,8,8,1
