ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5863,295,111,8,21,1,1,1,43.7142857142857
5781,67,117,3,17,1,1,1,43.7142857142857
5471,330,374,15,48,1,1,1,43.7142857142857
5570,504,481,20,294,1,1,1,43.7142857142857
5500,193,237,9,24,1,1,1,43.7142857142857
5787,331,355,13,51,1,1,1,43.7142857142857
5647,381,379,14,15,1,1,1,43.7142857142857
5675,2221,627,46,229,1,2,2,16
5633,2085,387,57,67,1,2,2,16
6217,3596,703,72,301,1,2,2,16
6117,410,1051,13,272,1,2,2,16
5636,2289,493,41,33,1,2,2,16
6246,1872,390,34,67,1,2,2,16
5591,18406,296,117,9,1,3,3,7
5624,7498,482,81,97,1,3,3,7
5584,7516,457,161,127,1,3,3,7
6643,29559,765,240,98,1,3,3,7
6608,17590,269,86,25,1,3,3,7
6283,353,1339,7,203,1,4,4,9
6240,3357,1391,136,516,1,4,4,9
5881,4695,1604,202,715,1,5,5,9.8
5428,1449,1886,40,1168,1,5,5,9.8
5888,4068,1512,133,675,1,5,5,9.8
5491,328,1975,17,1047,1,5,5,9.8
5678,4371,1568,94,549,1,5,5,9.8
6282,226,3805,9,909,1,6,6,5.14285714285714
6247,319,3188,36,945,1,6,6,5.14285714285714
6239,404,2481,34,705,1,6,6,5.14285714285714
6156,3567,3698,138,1856,1,6,6,5.14285714285714
6153,13933,2864,221,1300,1,6,6,5.14285714285714
5492,696,2594,34,1489,1,6,6,5.14285714285714
5886,22454,3340,351,1641,1,6,6,5.14285714285714
5568,4333,3943,139,1918,1,7,7,6
6290,1454,4060,26,384,1,7,7,6
6142,130,3957,8,1233,1,7,7,6
5409,6257,5959,303,2664,1,7,7,6
6265,5341,7093,183,1078,1,8,8,1.5
6111,1431,6723,49,568,1,8,8,1.5
6292,2304,8925,69,1924,1,9,9,3.4
6192,281,9065,15,812,1,9,9,3.4
6023,6261,8497,180,2076,1,9,9,3.4
6231,570,11907,54,1566,1,9,9,3.4
6009,333,9082,16,1114,1,9,9,3.4
6621,177964,1593,773,67,1,10,10,1.66666666666667
6083,1522,20994,85,2529,1,10,10,1.66666666666667
6058,255,17296,10,387,1,10,10,1.66666666666667
696,333,472,13,228,2,1,1,95.25
2049,171,561,4,205,2,1,1,95.25
2524,67,101,5,16,2,1,1,95.25
2456,371,305,11,97,2,1,1,95.25
2124,2068,1004,34,433,2,2,2,39.25
982,1410,280,24,81,2,2,2,39.25
2153,836,872,32,230,2,2,2,39.25
2024,503,874,23,332,2,2,2,39.25
6750,606,1239,30,404,2,2,2,39.25
2243,551,917,23,189,2,2,2,39.25
413,2066,693,45,164,2,2,2,39.25
6804,769,1137,21,817,2,2,2,39.25
309,1217,1473,43,463,2,3,3,27.3333333333333
605,1339,1469,40,579,2,3,3,27.3333333333333
6703,286,1358,16,439,2,3,3,27.3333333333333
446,4165,2483,102,794,2,4,4,27
581,5119,430,90,94,2,4,4,27
2513,7603,1229,148,431,2,5,5,13
361,9437,538,137,66,2,5,5,13
6432,647,4182,41,1803,2,6,6,9
854,6205,4051,162,1106,2,6,6,9
852,1660,5490,77,2145,2,7,7,10.5
579,624,5106,30,2441,2,7,7,10.5
843,6914,11974,275,4021,2,8,8,2
781,272,11629,12,1771,2,8,8,2
371,48655,2123,463,976,2,9,9,4.5
762,2054,12997,79,3890,2,9,9,4.5
351,128634,5162,1070,1726,2,10,10,2
576,4069,17108,140,2730,2,10,10,2
4118,999,79,12,18,3,1,1,23.5714285714286
4259,681,704,16,233,3,1,1,23.5714285714286
4256,980,503,26,195,3,1,1,23.5714285714286
4315,998,310,21,173,3,1,1,23.5714285714286
4043,1532,331,33,104,3,1,1,23.5714285714286
2842,669,229,16,99,3,1,1,23.5714285714286
4226,496,238,9,45,3,1,1,23.5714285714286
2828,4645,556,59,273,3,2,2,15.3333333333333
4005,3286,982,80,529,3,2,2,15.3333333333333
4208,2526,968,65,319,3,2,2,15.3333333333333
2895,1328,830,21,539,3,2,2,15.3333333333333
4309,2710,669,59,241,3,2,2,15.3333333333333
4117,744,992,27,438,3,2,2,15.3333333333333
4271,6263,442,100,145,3,3,3,11
2824,5703,458,75,199,3,3,3,11
4181,1131,1125,31,609,3,4,4,6.33333333333333
2858,692,1093,21,617,3,4,4,6.33333333333333
4045,17870,1062,230,415,3,4,4,6.33333333333333
4004,721,1251,34,701,3,5,5,8
4228,2308,1177,57,259,3,5,5,8
2770,16654,1664,239,679,3,6,6,3
4239,3282,2029,83,356,3,6,6,3
2701,166558,2391,1023,97,3,7,7,1
