ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5852,342,177,11,21,1,1,1,38.75
5819,230,263,13,62,1,1,1,38.75
6241,913,253,19,91,1,1,1,38.75
6604,1177,521,41,45,1,1,1,38.75
5512,878,426,30,112,1,1,1,38.75
5752,267,449,9,215,1,1,1,38.75
5563,113,321,3,199,1,1,1,38.75
5751,305,549,13,162,1,1,1,38.75
5939,2278,1338,62,442,1,2,2,14.4285714285714
5636,2289,493,41,33,1,2,2,14.4285714285714
5422,2570,688,62,92,1,2,2,14.4285714285714
5711,2603,652,89,131,1,2,2,14.4285714285714
5649,1646,159,41,12,1,2,2,14.4285714285714
5408,647,1032,28,381,1,2,2,14.4285714285714
5884,3200,674,63,216,1,2,2,14.4285714285714
5552,522,1685,49,753,1,3,3,10.8333333333333
6238,1866,2114,84,1349,1,3,3,10.8333333333333
6291,1167,2455,19,307,1,3,3,10.8333333333333
6214,318,2288,17,600,1,3,3,10.8333333333333
6065,195,1456,7,360,1,3,3,10.8333333333333
5428,1449,1886,40,1168,1,3,3,10.8333333333333
6631,16419,285,126,54,1,4,4,7.83333333333333
5401,7955,1636,117,627,1,4,4,7.83333333333333
6281,1050,3144,15,103,1,4,4,7.83333333333333
6608,17590,269,86,25,1,4,4,7.83333333333333
5584,7516,457,161,127,1,4,4,7.83333333333333
6248,14317,1918,191,423,1,4,4,7.83333333333333
5886,22454,3340,351,1641,1,5,5,5
5871,1304,3192,52,1815,1,5,5,5
6156,3567,3698,138,1856,1,6,6,6.5
6157,1428,3926,80,1416,1,6,6,6.5
6110,3361,4416,86,2158,1,7,7,5.6
6298,1357,5162,30,1626,1,7,7,5.6
6071,221,4435,12,384,1,7,7,5.6
6295,831,5872,19,547,1,7,7,5.6
6112,125,8460,14,1143,1,7,7,5.6
6288,397,11022,13,452,1,8,8,2.66666666666667
5402,5973,9660,176,3112,1,8,8,2.66666666666667
5841,2949,11378,155,3901,1,8,8,2.66666666666667
5586,124914,4136,856,1635,1,9,9,1
6621,177964,1593,773,67,1,10,10,2
6058,255,17296,10,387,1,10,10,2
6083,1522,20994,85,2529,1,10,10,2
2292,561,325,18,64,2,1,1,56.5555555555556
2460,91,175,6,49,2,1,1,56.5555555555556
984,880,297,18,113,2,1,1,56.5555555555556
707,164,428,10,225,2,1,1,56.5555555555556
2220,1119,320,37,15,2,1,1,56.5555555555556
2330,166,221,5,56,2,1,1,56.5555555555556
2016,586,409,20,38,2,1,1,56.5555555555556
2329,225,221,10,23,2,1,1,56.5555555555556
2009,267,441,12,120,2,1,1,56.5555555555556
922,1192,1552,37,590,2,2,2,30.1111111111111
662,1262,918,41,176,2,2,2,30.1111111111111
2302,1924,1679,72,321,2,2,2,30.1111111111111
448,901,1623,26,838,2,2,2,30.1111111111111
866,911,779,41,159,2,2,2,30.1111111111111
2132,459,847,18,340,2,2,2,30.1111111111111
6777,456,821,20,414,2,2,2,30.1111111111111
6719,408,1782,20,887,2,2,2,30.1111111111111
580,551,876,19,389,2,2,2,30.1111111111111
906,910,3648,42,1291,2,3,3,16.25
2135,1546,2838,68,1388,2,3,3,16.25
2542,5027,527,80,77,2,3,3,16.25
2149,1318,2407,45,1132,2,3,3,16.25
938,4496,5543,142,2594,2,4,4,9
2325,4389,4791,127,1997,2,4,4,9
360,8952,3632,183,1185,2,5,5,16.5
861,9193,1759,140,427,2,5,5,16.5
843,6914,11974,275,4021,2,6,6,3.5
567,3325,12572,109,3051,2,6,6,3.5
6458,32914,1810,323,998,2,7,7,3
2196,35547,930,301,164,2,7,7,3
351,128634,5162,1070,1726,2,8,8,2
782,328,20079,13,1608,2,8,8,2
4310,1611,408,29,123,3,1,1,26
2789,352,366,12,185,3,1,1,26
4321,371,346,13,126,3,1,1,26
4235,980,551,28,76,3,1,1,26
4177,1259,252,19,46,3,1,1,26
4145,1598,358,39,160,3,1,1,26
4024,2313,778,49,285,3,2,2,17.5
4309,2710,669,59,241,3,2,2,17.5
2886,2071,603,48,238,3,2,2,17.5
2764,2679,412,60,83,3,2,2,17.5
4029,4182,563,73,235,3,3,3,11.75
4047,3647,938,86,463,3,3,3,11.75
4289,8647,964,181,480,3,3,3,11.75
4208,2526,968,65,319,3,3,3,11.75
4012,8451,1058,137,471,3,4,4,6.33333333333333
2885,566,1119,24,539,3,4,4,6.33333333333333
4121,1430,1065,37,564,3,4,4,6.33333333333333
4224,942,1126,30,207,3,5,5,7.5
4312,2287,1264,53,482,3,5,5,7.5
4254,8297,1878,150,694,3,6,6,6.5
4279,2741,1865,64,1180,3,6,6,6.5
2701,166558,2391,1023,97,3,7,7,1
