DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2858,1,1,1,1,1,1,1,Mauraz,10,15,13,10,1,1,97.5
1,1*1*1*1*1*1,2822,1,1,1,1,1,1,1,Cerniaz (VD),11,12,21,19,1,1,97.5
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,1*1*2*1*1*1,2507,1,1,1,2,1,1,1,Chavannes-sur-Moudon,48,47,63,39,3,3,9
1,9*3*2*3*2*1,213,1,9,3,2,3,2,1,Bagnes,1449,2076,1995,1016,3,3,9
1,3*1*1*1*1*1,1464,1,3,1,1,1,1,1,Veytaux,150,249,285,167,4,4,29.5
1,3*1*1*1*1*1,1211,1,3,1,1,1,1,1,Saas Grund,289,364,347,167,4,4,29.5
1,5*3*1*2*1*1,705,1,5,3,1,2,1,1,St.Niklaus,600,670,679,355,5,5,7.33333333333333
1,6*1*2*1*1*1,637,1,6,1,2,1,1,1,Commugny,719,633,1037,214,5,5,7.33333333333333
1,8*2*2*1*1*1,255,1,8,2,2,1,1,1,Fully,1659,1596,1562,770,5,5,7.33333333333333
1,5*1*1*1*1*1,689,1,5,1,1,1,1,1,Coppet,626,601,896,237,6,6,25.6666666666667
1,4*1*1*1*1*1,1038,1,4,1,1,1,1,1,Veyras,358,345,513,206,6,6,25.6666666666667
1,4*1*1*1*1*1,1024,1,4,1,1,1,1,1,Froideville,392,370,562,129,6,6,25.6666666666667
1,12*1*1*1*2*2,70,1,12,1,1,1,2,2,Morges,2940,4388,4408,2418,7,7,3
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,7,7,3
1,7*1*2*1*1*2,355,1,7,1,2,1,1,2,Moudon,1235,1264,1276,596,8,8,8
1,11*1*1*1*2*1,116,1,11,1,1,1,2,1,Versoix,2914,2785,3451,1159,8,8,8
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,9,9,3.5
1,11*1*1*1*2*2,119,1,11,1,1,1,2,2,Ecublens (VD),2320,3548,3309,1050,9,9,3.5
1,13*1*1*1*2*1,53,1,13,1,1,1,2,1,Pully,3107,4066,5705,3156,9,9,3.5
1,13*1*1*1*2*1,51,1,13,1,1,1,2,1,Vevey,3541,5207,4713,2741,9,9,3.5
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,10,10,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,10,10,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,10,10,1
1,5*1*1*1*1*2,728,1,5,1,1,1,1,2,Lucens,541,629,689,362,11,11,48.5
1,2*1*2*1*1*1,1773,1,2,1,2,1,1,1,Thierrens,154,178,182,65,11,11,48.5
1,2*2*1*1*1*1,1642,1,2,2,1,1,1,1,Burchen,171,184,207,110,12,12,24
1,2*1*1*2*1*1,2063,1,2,1,1,2,1,1,Saas Almagell,102,110,116,69,12,12,24
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,13,13,16.5
1,5*2*1*1*1*1,847,1,5,2,1,1,1,1,Grone,469,507,602,288,13,13,16.5
2,1*1*1*1*1*1,2623,2,1,1,1,1,1,1,Epauvillers,32,31,54,32,1,1,121.5
2,1*1*1*1*1*1,2720,2,1,1,1,1,1,1,Chesopelloz,34,30,31,14,1,1,121.5
2,3*1*2*1*1*1,1308,2,3,1,2,1,1,1,Rechthalten,233,310,343,139,2,2,26.5
2,3*1*2*1*1*1,1493,2,3,1,2,1,1,1,Gampelen,181,222,286,123,2,2,26.5
2,1*2*1*1*1*1,2369,2,1,2,1,1,1,1,Lutschental,79,63,69,42,3,3,37
2,2*1*2*1*1*1,1850,2,2,1,2,1,1,1,Kienberg,153,147,160,62,3,3,37
2,2*1*1*1*1*1,1930,2,2,1,1,1,1,1,Onnens (FR),151,149,143,35,4,4,74
2,2*1*1*1*1*1,2056,2,2,1,1,1,1,1,Obersteckholz,77,97,136,88,4,4,74
2,6*3*2*3*1*1,549,2,6,3,2,3,1,1,Zweisimmen,643,695,1005,627,5,5,8
2,1*2*2*1*1*1,2246,2,1,2,2,1,1,1,Beinwil (SO),86,80,112,33,5,5,8
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,6,6,5.5
2,5*1*3*1*1*1,827,2,5,1,3,1,1,1,St.Antoni,489,575,670,190,6,6,5.5
2,11*1*2*1*2*2,104,2,11,1,2,1,2,2,Munsingen,2503,2863,3886,1685,7,7,7.66666666666667
2,7*1*2*1*1*1,454,2,7,1,2,1,1,1,Bevaix,902,927,1224,550,7,7,7.66666666666667
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,7,7,7.66666666666667
2,5*1*1*1*1*1,674,2,5,1,1,1,1,1,Reconvilier,539,622,758,498,8,8,23.6666666666667
2,5*1*1*1*1*1,654,2,5,1,1,1,1,1,Orpund,530,654,916,402,8,8,23.6666666666667
2,5*1*2*1*1*1,655,2,5,1,2,1,1,1,Rubigen,522,813,880,287,8,8,23.6666666666667
2,11*3*3*1*2*2,135,2,11,3,3,1,2,2,Langnau im Emmental,2245,2349,2800,1754,9,9,2
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,9,9,2
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,10,10,3
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,10,10,3
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,11,11,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,11,11,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,11,11,1
2,3*1*1*1*1*1,1385,2,3,1,1,1,1,1,Erschwil,246,223,286,176,12,12,60
2,3*1*1*1*1*1,1454,2,3,1,1,1,1,1,Twann,194,203,334,134,12,12,60
2,4*1*1*1*1*1,1172,2,4,1,1,1,1,1,Bellmund,321,309,434,157,12,12,60
2,7*3*2*2*2*2,352,2,7,3,2,2,2,2,Chatel-Saint-Denis,1101,1271,1423,594,13,13,27
2,5*3*3*3*1*1,788,2,5,3,3,3,1,1,Diemtigen,541,526,655,332,13,13,27
2,6*1*2*1*1*1,555,2,6,1,2,1,1,1,Thunstetten,750,816,957,434,13,13,27
3,4*1*2*1*1*1,1034,3,4,1,2,1,1,1,Villigen,390,354,547,139,1,1,20.6666666666667
3,4*1*2*1*1*1,1063,3,4,1,2,1,1,1,Arisdorf,321,336,520,183,1,1,20.6666666666667
