ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5937,99,308,3,185,1,1,1,28.9166666666667
5534,195,201,10,37,1,1,1,28.9166666666667
5661,211,345,7,116,1,1,1,28.9166666666667
5862,194,109,2,43,1,1,1,28.9166666666667
5814,308,661,11,134,1,1,1,28.9166666666667
5715,901,419,29,32,1,1,1,28.9166666666667
5429,344,947,14,532,1,1,1,28.9166666666667
5795,1091,577,31,144,1,1,1,28.9166666666667
5820,145,224,11,68,1,1,1,28.9166666666667
5484,565,544,21,62,1,1,1,28.9166666666667
5585,1145,193,47,23,1,1,1,28.9166666666667
5565,397,512,10,252,1,1,1,28.9166666666667
5884,3200,674,63,216,1,2,2,12.5714285714286
6285,1254,1432,46,767,1,2,2,12.5714285714286
6629,1696,696,48,22,1,2,2,12.5714285714286
6219,1597,561,38,310,1,2,2,12.5714285714286
5602,1798,237,33,22,1,2,2,12.5714285714286
5406,781,1418,34,879,1,2,2,12.5714285714286
6193,672,1345,44,741,1,2,2,12.5714285714286
5486,858,1625,38,755,1,3,3,7.16666666666667
5627,6063,165,38,14,1,3,3,7.16666666666667
6644,10309,1050,202,418,1,3,3,7.16666666666667
6623,8114,436,134,12,1,3,3,7.16666666666667
6612,9759,412,248,45,1,3,3,7.16666666666667
6608,17590,269,86,25,1,3,3,7.16666666666667
6248,14317,1918,191,423,1,4,4,7.8
5404,347,2200,25,1141,1,4,4,7.8
6136,14361,2497,189,992,1,4,4,7.8
5604,1704,1853,69,522,1,4,4,7.8
6214,318,2288,17,600,1,4,4,7.8
6290,1454,4060,26,384,1,5,5,5.8
6087,897,3702,37,1584,1,5,5,5.8
6104,176,2991,6,1131,1,5,5,5.8
6063,455,3856,18,681,1,5,5,5.8
6152,5695,2984,123,1155,1,5,5,5.8
5843,901,4855,61,1533,1,6,6,6.5
6110,3361,4416,86,2158,1,6,6,6.5
5409,6257,5959,303,2664,1,7,7,1.5
5586,124914,4136,856,1635,1,7,7,1.5
6112,125,8460,14,1143,1,8,8,4.5
5411,1307,6153,104,1922,1,8,8,4.5
6032,212,9009,10,614,1,9,9,2.66666666666667
6066,260,9692,15,755,1,9,9,2.66666666666667
6292,2304,8925,69,1924,1,9,9,2.66666666666667
6300,5988,24269,87,1022,1,10,10,2
6034,2630,16503,118,4163,1,10,10,2
6031,6536,28225,258,3541,1,10,10,2
5841,2949,11378,155,3901,1,10,10,2
6058,255,17296,10,387,1,10,10,2
2017,267,250,13,75,2,1,1,75
2574,331,182,7,81,2,1,1,75
2445,289,418,16,173,2,2,2,93.5
417,210,463,13,122,2,2,2,93.5
6706,399,638,10,289,2,3,3,88
2425,589,777,26,377,2,3,3,88
387,4459,737,88,268,2,4,4,45
2573,4615,606,83,209,2,4,4,45
6431,1164,1153,38,571,2,5,5,28.6666666666667
2621,1843,1032,42,519,2,5,5,28.6666666666667
2553,1612,1193,40,817,2,5,5,28.6666666666667
2243,551,917,23,189,2,5,5,28.6666666666667
321,4001,987,86,361,2,5,5,28.6666666666667
6434,313,1567,15,634,2,5,5,28.6666666666667
6501,354,1915,21,981,2,6,6,26.5
2500,6173,762,91,415,2,6,6,26.5
424,2037,2830,70,1051,2,7,7,11.5
6511,735,2868,34,1460,2,7,7,11.5
794,2970,7302,99,2407,2,8,8,11.5
791,1436,7702,67,2696,2,8,8,11.5
2546,15938,2601,266,1053,2,9,9,15.5
329,14078,1442,250,602,2,9,9,15.5
355,37782,5099,515,1567,2,10,10,2.66666666666667
6458,32914,1810,323,998,2,10,10,2.66666666666667
351,128634,5162,1070,1726,2,10,10,2.66666666666667
4255,1084,311,16,139,3,1,1,37
4317,227,286,4,134,3,1,1,37
4111,1369,474,32,273,3,2,2,34.5
4026,3019,211,52,90,3,2,2,34.5
2784,686,675,15,427,3,3,3,26
4309,2710,669,59,241,3,3,3,26
4180,666,772,14,238,3,4,4,15.6666666666667
4203,3413,660,78,240,3,4,4,15.6666666666667
4143,1219,865,38,249,3,4,4,15.6666666666667
4141,7258,948,146,257,3,5,5,13.5
4033,4239,487,57,157,3,5,5,13.5
4012,8451,1058,137,471,3,6,6,12.5
4228,2308,1177,57,259,3,6,6,12.5
4258,10673,1603,126,805,3,7,7,7
4236,6545,1230,124,263,3,7,7,7
4021,16270,1318,227,752,3,8,8,6
4045,17870,1062,230,415,3,8,8,6
2701,166558,2391,1023,97,3,9,9,1
