ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5679,120,352,5,92,1,1,1,33
5830,190,406,9,110,1,1,1,33
5570,504,481,20,294,1,1,1,33
6216,106,792,7,372,1,1,1,33
5929,345,666,10,251,1,1,1,33
5812,100,305,7,59,1,1,1,33
5436,237,305,10,117,1,1,1,33
5665,197,515,10,104,1,1,1,33
6070,33,567,1,249,1,1,1,33
6250,1422,145,26,11,1,1,1,33
5495,2283,387,49,70,1,2,2,14
5518,4281,666,67,89,1,2,2,14
5757,5139,1202,96,37,1,2,2,14
5561,2759,790,67,85,1,2,2,14
5602,1798,237,33,22,1,2,2,14
5605,1937,295,55,35,1,2,2,14
6240,3357,1391,136,516,1,3,3,10.25
6021,2295,2035,49,627,1,3,3,10.25
5491,328,1975,17,1047,1,3,3,10.25
5719,1037,1258,58,717,1,3,3,10.25
6212,607,1257,21,758,1,3,3,10.25
5764,3247,2318,78,1568,1,3,3,10.25
6134,914,1524,22,770,1,3,3,10.25
6201,426,2199,18,609,1,3,3,10.25
6133,5587,3776,87,1046,1,4,4,8.66666666666667
6087,897,3702,37,1584,1,4,4,8.66666666666667
6137,1731,3763,55,2388,1,4,4,8.66666666666667
6218,1020,5351,46,1375,1,5,5,4.5
6054,155,6503,9,1100,1,5,5,4.5
6265,5341,7093,183,1078,1,5,5,4.5
6008,1582,4750,40,1461,1,5,5,4.5
5410,1075,6410,91,2743,1,5,5,4.5
6612,9759,412,248,45,1,5,5,4.5
6084,1294,10752,62,2024,1,6,6,2.33333333333333
5635,10227,571,148,73,1,6,6,2.33333333333333
5402,5973,9660,176,3112,1,6,6,2.33333333333333
6066,260,9692,15,755,1,6,6,2.33333333333333
6192,281,9065,15,812,1,6,6,2.33333333333333
5889,10230,330,141,15,1,6,6,2.33333333333333
5590,16034,585,207,152,1,7,7,6.33333333333333
6266,27171,2562,315,277,1,7,7,6.33333333333333
6248,14317,1918,191,423,1,7,7,6.33333333333333
6034,2630,16503,118,4163,1,8,8,2
6300,5988,24269,87,1022,1,8,8,2
6031,6536,28225,258,3541,1,9,9,1.5
5586,124914,4136,856,1635,1,9,9,1.5
2529,658,240,18,59,2,1,1,97.25
2129,341,415,16,158,2,1,1,97.25
2260,281,169,5,30,2,1,1,97.25
2524,67,101,5,16,2,1,1,97.25
6483,231,958,14,488,2,2,2,46.4
704,225,905,8,647,2,2,2,46.4
6792,330,898,31,264,2,2,2,46.4
2097,525,669,30,98,2,2,2,46.4
2492,522,854,19,380,2,2,2,46.4
6723,235,1472,13,1019,2,3,3,25.3333333333333
431,1493,1761,51,703,2,3,3,25.3333333333333
6435,398,1728,23,840,2,3,3,25.3333333333333
739,3266,191,51,12,2,3,3,25.3333333333333
6775,679,1359,38,603,2,3,3,25.3333333333333
2543,4721,1221,91,470,2,3,3,25.3333333333333
407,1543,2335,57,803,2,4,4,25
6754,1561,2039,63,882,2,4,4,25
546,9609,882,109,244,2,5,5,15.5
6436,10529,2314,179,701,2,5,5,15.5
902,9148,4840,180,1997,2,6,6,12.25
791,1436,7702,67,2696,2,6,6,12.25
762,2054,12997,79,3890,2,6,6,12.25
2293,6712,3078,153,409,2,6,6,12.25
576,4069,17108,140,2730,2,7,7,3.5
6458,32914,1810,323,998,2,7,7,3.5
782,328,20079,13,1608,2,8,8,1.5
371,48655,2123,463,976,2,8,8,1.5
4198,896,351,25,85,3,1,1,37.75
4319,519,551,16,284,3,1,1,37.75
4074,1729,537,49,146,3,1,1,37.75
4114,1258,188,26,78,3,1,1,37.75
4286,1268,710,45,293,3,2,2,16
4303,3648,741,59,268,3,2,2,16
2866,588,693,22,243,3,2,2,16
2821,1360,999,35,347,3,2,2,16
4142,903,723,28,241,3,2,2,16
4251,747,705,26,229,3,2,2,16
4023,2256,593,71,164,3,2,2,16
4044,6128,827,80,366,3,3,3,6.5
2766,10429,252,74,3,3,3,3,6.5
2831,14904,1070,159,298,3,3,3,6.5
2703,20370,1086,302,276,3,3,3,6.5
4234,2171,1106,47,124,3,4,4,6.66666666666667
4253,3043,1103,62,461,3,4,4,6.66666666666667
2858,692,1093,21,617,3,4,4,6.66666666666667
4274,3400,1369,94,469,3,5,5,5.5
2888,929,1569,29,721,3,5,5,5.5
2701,166558,2391,1023,97,3,6,6,1
