DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2691,1,1,1,1,1,1,1,Neyruz-sur-Moudon,25,28,43,24,1,1,93
1,1*1*1*1*1*1,2489,1,1,1,1,1,1,1,Moiry,54,48,76,24,1,1,93
1,6*1*1*1*1*1,518,1,6,1,1,1,1,1,Prangins,760,932,1147,294,2,2,26.5
1,5*1*1*1*1*1,793,1,5,1,1,1,1,1,Anieres,576,485,690,280,2,2,26.5
1,1*2*1*1*1*1,2509,1,1,2,1,1,1,1,Saint-Jean,40,54,61,41,3,3,16.5
1,1*2*1*1*1*1,2750,1,1,2,1,1,1,1,Chandolin,15,26,42,12,3,3,16.5
1,8*2*2*2*2*1,276,1,8,2,2,2,2,1,Saviese,1219,1519,1812,791,4,4,8
1,9*3*3*2*2*1,228,1,9,3,3,2,2,1,Ollon,1920,1461,1944,932,4,4,8
1,9*3*2*3*2*1,213,1,9,3,2,3,2,1,Bagnes,1449,2076,1995,1016,5,5,2
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,5,5,2
1,2*1*2*1*1*1,1957,1,2,1,2,1,1,1,Mathod,140,142,124,53,6,6,29
1,2*1*2*1*1*1,1788,1,2,1,2,1,1,1,Vuarrens,140,161,177,87,6,6,29
1,7*1*1*1*1*1,370,1,7,1,1,1,1,1,Rolle,1260,1148,1225,602,7,7,5
1,13*1*1*1*2*1,48,1,13,1,1,1,2,1,Onex,3716,4854,5449,2400,7,7,5
1,11*2*1*1*2*2,94,1,11,2,1,1,2,2,Brig-Glis,2836,3353,3692,1709,7,7,5
1,13*1*1*1*1*2,39,1,13,1,1,1,1,2,Carouge (GE),3772,6102,5354,2362,7,7,5
1,12*1*1*1*2*1,87,1,12,1,1,1,2,1,Thonex,3057,3156,4116,1812,8,8,5.33333333333333
1,10*1*1*1*1*2,177,1,10,1,1,1,1,2,Bussigny-pres-Lausanne,1980,2379,2474,665,8,8,5.33333333333333
1,6*1*3*1*1*3,590,1,6,1,3,1,1,3,Satigny,692,831,955,307,8,8,5.33333333333333
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,9,9,1
1,13*1*2*1*2*2,31,1,13,1,2,1,2,2,Meyrin,4424,5800,7121,2203,9,9,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,9,9,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,9,9,1
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,9,9,1
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,9,9,1
1,6*2*2*2*2*1,541,1,6,2,2,2,2,1,Ayent,626,758,1059,558,9,9,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,9,9,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,10,10,1
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,10,10,1
1,2*2*1*1*1*1,1720,1,2,2,1,1,1,1,Saint-George,145,147,218,108,11,11,56
1,2*1*1*1*1*1,1799,1,2,1,1,1,1,1,Faoug,150,151,187,71,11,11,56
1,3*1*1*1*1*1,1556,1,3,1,1,1,1,1,Cartigny,180,207,254,107,11,11,56
1,8*1*2*1*1*2,289,1,8,1,2,1,1,2,Orbe,1238,1591,1582,728,12,12,12.5
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,12,12,12.5
2,1*1*1*1*1*1,2623,2,1,1,1,1,1,1,Epauvillers,32,31,54,32,1,1,62.75
2,1*1*1*1*1*1,2846,2,1,1,1,1,1,1,Berken,10,14,16,11,1,1,62.75
2,1*1*1*1*1*1,2361,2,1,1,1,1,1,1,Hochstetten,68,66,84,37,1,1,62.75
2,1*1*1*1*1*1,2562,2,1,1,1,1,1,1,Fiaugeres,42,58,46,27,1,1,62.75
2,1*1*2*1*1*1,2206,2,1,1,2,1,1,1,Grandfontaine,90,73,114,53,2,2,7.5
