DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2696,1,1,1,1,1,1,1,Villars-Bramard,37,37,32,12,1,1,94
1,1*1*1*1*1*1,2801,1,1,1,1,1,1,1,Martherenges,20,16,26,9,1,1,94
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,2,2,5
1,11*1*1*1*2*1,103,1,11,1,1,1,2,1,Prilly,2032,3311,3458,2154,2,2,5
1,7*1*1*1*1*1,370,1,7,1,1,1,1,1,Rolle,1260,1148,1225,602,2,2,5
1,1*1*1*2*1*1,2451,1,1,1,1,2,1,1,Ulrichen,53,64,69,35,3,3,2
1,9*1*1*1*2*1,220,1,9,1,1,1,2,1,Collonge-Bellerive,1698,1515,2206,925,3,3,2
1,2*1*2*1*1*1,1580,1,2,1,2,1,1,1,Grandcour,174,208,245,103,4,4,21
1,1*1*2*1*1*1,2254,1,1,1,2,1,1,1,Cronay,77,70,101,60,4,4,21
1,9*3*3*2*2*1,228,1,9,3,3,2,2,1,Ollon,1920,1461,1944,932,5,5,6.5
1,1*2*1*1*1*1,2261,1,1,2,1,1,1,1,Ried-Morel,80,79,97,48,5,5,6.5
1,1*2*1*1*1*1,2234,1,1,2,1,1,1,1,Finhaut,74,80,103,61,5,5,6.5
1,1*2*1*1*1*1,2437,1,1,2,1,1,1,1,Eisten,60,62,65,39,5,5,6.5
1,1*2*1*2*1*1,2165,1,1,2,1,2,1,1,Corbeyrier,51,65,117,114,6,6,7.5
1,8*3*2*2*2*1,275,1,8,3,2,2,2,1,Nendaz,1321,1454,1731,844,6,6,7.5
1,3*1*1*1*1*1,1424,1,3,1,1,1,1,1,Roche (VD),189,229,329,147,7,7,24.5
1,3*1*1*1*1*1,1229,1,3,1,1,1,1,1,Jouxtens-Mezery,321,264,445,115,7,7,24.5
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,8,8,5.5
1,10*1*3*1*2*2,187,1,10,1,3,1,2,2,Payerne,1724,2089,2261,1220,8,8,5.5
1,2*2*1*2*1*1,1780,1,2,2,1,2,1,1,Mund,149,157,180,88,9,9,4.5
1,2*2*1*2*1*1,1961,1,2,2,1,2,1,1,Munster (VS),106,107,142,100,9,9,4.5
1,13*1*1*1*2*1,53,1,13,1,1,1,2,1,Pully,3107,4066,5705,3156,10,10,3.5
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,10,10,3.5
1,13*1*1*1*2*2,52,1,13,1,1,1,2,2,Nyon,3747,5276,5183,1976,11,11,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,11,11,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,11,11,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,11,11,1
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,11,11,1
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,11,11,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,11,11,1
1,2*1*1*1*1*1,1949,1,2,1,1,1,1,1,Bratsch,106,148,145,65,12,12,46.5
1,2*1*1*1*1*1,1749,1,2,1,1,1,1,1,Soral,131,159,206,101,12,12,46.5
1,3*1*2*1*1*1,1355,1,3,1,2,1,1,1,Yens,232,249,353,131,13,13,27
