ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5496,1287,392,29,52,1,1,1,33
5473,743,315,15,43,1,1,1,33
5475,125,258,7,70,1,1,1,33
5691,190,155,6,28,1,1,1,33
5497,761,445,14,82,1,1,1,33
5927,126,242,3,63,1,1,1,33
5427,632,271,29,18,1,1,1,33
5513,288,312,9,56,1,1,1,33
5902,247,649,9,121,1,1,1,33
5500,193,237,9,24,1,1,1,33
5717,2648,480,107,12,1,2,2,12.8571428571429
6154,2364,1434,58,771,1,2,2,12.8571428571429
6131,733,1286,22,931,1,2,2,12.8571428571429
5713,1963,429,81,60,1,2,2,12.8571428571429
5723,1499,347,81,124,1,2,2,12.8571428571429
5675,2221,627,46,229,1,2,2,12.8571428571429
6220,439,1428,21,670,1,2,2,12.8571428571429
6616,6344,613,259,41,1,3,3,9.2
5627,6063,165,38,14,1,3,3,9.2
6613,7221,129,71,11,1,3,3,9.2
6631,16419,285,126,54,1,3,3,9.2
6607,9076,1299,126,232,1,3,3,9.2
5491,328,1975,17,1047,1,4,4,9.2
5404,347,2200,25,1141,1,4,4,9.2
5727,1601,2426,85,1579,1,4,4,9.2
6036,1309,1788,46,1005,1,4,4,9.2
6233,95,1665,21,984,1,4,4,9.2
6104,176,2991,6,1131,1,5,5,5.25
6199,1672,3031,31,574,1,5,5,5.25
6266,27171,2562,315,277,1,5,5,5.25
5492,696,2594,34,1489,1,5,5,5.25
5702,1811,5190,92,3679,1,6,6,5.28571428571429
6213,930,4799,24,911,1,6,6,5.28571428571429
5411,1307,6153,104,1922,1,6,6,5.28571428571429
6002,11590,3808,155,1783,1,6,6,5.28571428571429
6287,404,5453,10,537,1,6,6,5.28571428571429
6157,1428,3926,80,1416,1,6,6,5.28571428571429
6071,221,4435,12,384,1,6,6,5.28571428571429
6231,570,11907,54,1566,1,7,7,3
6192,281,9065,15,812,1,7,7,3
6034,2630,16503,118,4163,1,7,7,3
6009,333,9082,16,1114,1,7,7,3
6292,2304,8925,69,1924,1,7,7,3
6300,5988,24269,87,1022,1,8,8,1
6031,6536,28225,258,3541,1,9,9,1.5
6621,177964,1593,773,67,1,9,9,1.5
991,551,305,16,104,2,1,1,155.5
2585,632,450,23,166,2,1,1,155.5
2231,709,619,16,172,2,2,2,70
2011,875,655,33,122,2,2,2,70
2024,503,874,23,332,2,3,3,60
6786,633,897,26,463,2,3,3,60
2573,4615,606,83,209,2,4,4,36.5
2306,2627,840,62,181,2,4,4,36.5
995,2414,749,49,219,2,4,4,36.5
6457,3611,335,59,43,2,4,4,36.5
706,673,1376,28,692,2,5,5,23
6751,485,1481,20,429,2,5,5,23
435,513,1417,27,495,2,5,5,23
6437,1297,1823,35,556,2,6,6,17.75
6780,665,2172,31,896,2,6,6,17.75
6501,354,1915,21,981,2,6,6,17.75
668,2722,2625,78,866,2,6,6,17.75
842,794,5872,40,1439,2,7,7,15
902,9148,4840,180,1997,2,7,7,15
2581,16757,1149,171,497,2,8,8,9
584,2914,16456,118,2692,2,8,8,9
6458,32914,1810,323,998,2,9,9,3
371,48655,2123,463,976,2,9,9,3
351,128634,5162,1070,1726,2,10,10,1
782,328,20079,13,1608,2,10,10,1
4321,371,346,13,126,3,1,1,35.25
4196,1653,400,41,98,3,1,1,35.25
4079,1227,449,23,119,3,1,1,35.25
4109,468,339,15,126,3,1,1,35.25
4140,2252,943,60,348,3,2,2,15.75
4303,3648,741,59,268,3,2,2,15.75
4240,2029,455,53,97,3,2,2,15.75
4009,3083,702,68,298,3,2,2,15.75
2846,5476,979,98,471,3,2,2,15.75
4210,2213,350,51,113,3,2,2,15.75
2790,235,665,11,309,3,2,2,15.75
4167,816,729,25,295,3,2,2,15.75
2775,8434,763,118,196,3,3,3,8
2765,13977,443,231,40,3,3,3,8
4201,7568,1136,132,566,3,4,4,5.33333333333333
2831,14904,1070,159,298,3,4,4,5.33333333333333
4181,1131,1125,31,609,3,4,4,5.33333333333333
2829,12930,1821,205,1077,3,5,5,5.25
4279,2741,1865,64,1180,3,5,5,5.25
4258,10673,1603,126,805,3,5,5,5.25
4313,2192,1376,60,519,3,5,5,5.25
2701,166558,2391,1023,97,3,6,6,1
