ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5722,316,254,7,6,1,1,1,31.5454545454545
5818,1146,695,32,154,1,1,1,31.5454545454545
5681,52,159,4,55,1,1,1,31.5454545454545
5662,163,385,7,115,1,1,1,31.5454545454545
5728,390,193,14,3,1,1,1,31.5454545454545
5413,894,645,34,200,1,1,1,31.5454545454545
6601,736,284,22,72,1,1,1,31.5454545454545
5480,598,555,24,112,1,1,1,31.5454545454545
5532,528,515,23,64,1,1,1,31.5454545454545
6637,392,496,12,117,1,1,1,31.5454545454545
5802,120,141,7,15,1,1,1,31.5454545454545
5861,4235,272,78,18,1,2,2,6.07692307692308
5884,3200,674,63,216,1,2,2,6.07692307692308
6085,207,1110,14,466,1,2,2,6.07692307692308
5561,2759,790,67,85,1,2,2,6.07692307692308
5749,2785,1107,62,178,1,2,2,6.07692307692308
5592,3068,287,40,8,1,2,2,6.07692307692308
6113,1198,1134,26,606,1,2,2,6.07692307692308
5583,6577,550,80,147,1,2,2,6.07692307692308
5584,7516,457,161,127,1,2,2,6.07692307692308
5713,1963,429,81,60,1,2,2,6.07692307692308
6234,2711,538,76,160,1,2,2,6.07692307692308
6608,17590,269,86,25,1,2,2,6.07692307692308
6628,25688,477,207,47,1,2,2,6.07692307692308
6638,2785,1897,95,368,1,3,3,9
6202,488,1466,12,317,1,3,3,9
6233,95,1665,21,984,1,3,3,9
6296,498,1759,20,663,1,3,3,9
5552,522,1685,49,753,1,3,3,9
6010,781,1873,29,510,1,3,3,9
6261,800,1929,51,498,1,3,3,9
6239,404,2481,34,705,1,4,4,6
5727,1601,2426,85,1579,1,4,4,6
6232,2657,2446,107,1660,1,4,4,6
6136,14361,2497,189,992,1,4,4,6
6242,770,3251,60,956,1,5,5,5
6195,286,2792,10,500,1,5,5,5
6199,1672,3031,31,574,1,5,5,5
6159,2960,3354,75,1205,1,5,5,5
5702,1811,5190,92,3679,1,6,6,6.6
6177,491,5846,15,1495,1,6,6,6.6
6071,221,4435,12,384,1,6,6,6.6
6133,5587,3776,87,1046,1,6,6,6.6
6298,1357,5162,30,1626,1,6,6,6.6
6192,281,9065,15,812,1,7,7,5.33333333333333
5872,4297,9922,144,6545,1,7,7,5.33333333333333
6231,570,11907,54,1566,1,7,7,5.33333333333333
6058,255,17296,10,387,1,8,8,2
6083,1522,20994,85,2529,1,8,8,2
6621,177964,1593,773,67,1,9,9,1.5
5586,124914,4136,856,1635,1,9,9,1.5
556,331,192,8,93,2,1,1,44.7857142857143
721,419,946,9,458,2,1,1,44.7857142857143
6773,157,508,13,196,2,1,1,44.7857142857143
2261,150,97,11,13,2,1,1,44.7857142857143
2022,536,291,28,51,2,1,1,44.7857142857143
339,436,650,9,178,2,1,1,44.7857142857143
691,577,948,19,501,2,1,1,44.7857142857143
2155,875,1016,29,264,2,1,1,44.7857142857143
2148,1648,776,42,190,2,1,1,44.7857142857143
2444,222,298,9,86,2,1,1,44.7857142857143
708,52,556,6,338,2,1,1,44.7857142857143
2108,357,322,12,60,2,1,1,44.7857142857143
2216,136,506,16,108,2,1,1,44.7857142857143
669,434,250,17,52,2,1,1,44.7857142857143
2532,2625,625,51,190,2,2,2,34.5
6410,1775,1398,59,788,2,2,2,34.5
444,1666,1501,40,885,2,3,3,13.6666666666667
356,12571,763,247,163,2,3,3,13.6666666666667
309,1217,1473,43,463,2,3,3,13.6666666666667
6408,4373,369,72,42,2,3,3,13.6666666666667
2542,5027,527,80,77,2,3,3,13.6666666666667
332,2015,1526,54,502,2,3,3,13.6666666666667
2480,958,1630,47,885,2,4,4,16.5
448,901,1623,26,838,2,4,4,16.5
431,1493,1761,51,703,2,4,4,16.5
6437,1297,1823,35,556,2,4,4,16.5
564,945,3206,26,1181,2,5,5,11.6666666666667
360,8952,3632,183,1185,2,5,5,11.6666666666667
6423,997,2555,37,954,2,5,5,11.6666666666667
901,2501,6032,103,2420,2,6,6,8.5
908,1506,6202,58,3472,2,6,6,8.5
6421,37016,5566,467,1572,2,7,7,3
6458,32914,1810,323,998,2,7,7,3
567,3325,12572,109,3051,2,8,8,4
584,2914,16456,118,2692,2,8,8,4
576,4069,17108,140,2730,2,9,9,1.5
351,128634,5162,1070,1726,2,9,9,1.5
2842,669,229,16,99,3,1,1,30
2822,950,164,19,18,3,1,1,30
2833,1217,357,25,139,3,2,2,25
4094,657,396,19,92,3,2,2,25
4120,1348,527,31,176,3,3,3,28
4131,2581,384,68,79,3,3,3,28
4183,863,689,23,269,3,4,4,19
2882,603,651,16,260,3,4,4,19
4305,1766,848,45,390,3,5,5,22.5
4164,927,876,32,328,3,5,5,22.5
4313,2192,1376,60,519,3,6,6,16.5
4178,1122,1227,45,600,3,6,6,16.5
4038,7561,839,114,365,3,7,7,8.5
4271,6263,442,100,145,3,7,7,8.5
2763,8628,694,145,372,3,8,8,7
2771,9363,788,165,158,3,8,8,7
4289,8647,964,181,480,3,8,8,7
2701,166558,2391,1023,97,3,9,9,1
