ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5708,450,213,15,80,1,1,1,46.1666666666667
5628,258,90,8,4,1,1,1,46.1666666666667
5639,663,206,23,31,1,1,1,46.1666666666667
5783,365,211,7,56,1,1,1,46.1666666666667
5891,851,672,19,490,1,1,1,46.1666666666667
5668,51,163,3,37,1,1,1,46.1666666666667
5755,334,1062,12,501,1,2,2,15.7142857142857
5882,2601,1031,94,383,1,2,2,15.7142857142857
6174,152,726,6,398,1,2,2,15.7142857142857
6109,89,986,5,266,1,2,2,15.7142857142857
6196,200,699,7,336,1,2,2,15.7142857142857
6217,3596,703,72,301,1,2,2,15.7142857142857
6299,235,749,17,522,1,2,2,15.7142857142857
6296,498,1759,20,663,1,3,3,16.25
6155,773,1438,30,826,1,3,3,16.25
6198,573,1742,13,494,1,3,3,16.25
6056,385,1531,19,511,1,3,3,16.25
5727,1601,2426,85,1579,1,4,4,7.75
6261,800,1929,51,498,1,4,4,7.75
5764,3247,2318,78,1568,1,4,4,7.75
6008,1582,4750,40,1461,1,4,4,7.75
6021,2295,2035,49,627,1,4,4,7.75
5842,507,2334,21,1095,1,4,4,7.75
6006,574,4012,16,817,1,4,4,7.75
6141,3312,2323,93,1175,1,4,4,7.75
5721,9663,831,144,115,1,5,5,8
6152,5695,2984,123,1155,1,5,5,8
6633,6804,591,128,32,1,5,5,8
6002,11590,3808,155,1783,1,6,6,4.66666666666667
6111,1431,6723,49,568,1,6,6,4.66666666666667
6628,25688,477,207,47,1,6,6,4.66666666666667
5591,18406,296,117,9,1,6,6,4.66666666666667
5890,16202,239,120,14,1,6,6,4.66666666666667
5589,10955,219,102,13,1,6,6,4.66666666666667
6032,212,9009,10,614,1,7,7,4
6112,125,8460,14,1143,1,7,7,4
5841,2949,11378,155,3901,1,8,8,2.75
5402,5973,9660,176,3112,1,8,8,2.75
5872,4297,9922,144,6545,1,8,8,2.75
6288,397,11022,13,452,1,8,8,2.75
5586,124914,4136,856,1635,1,9,9,2
6031,6536,28225,258,3541,1,9,9,2
2471,976,167,17,29,2,1,1,114.333333333333
2335,505,378,20,55,2,1,1,114.333333333333
6713,129,329,5,138,2,1,1,114.333333333333
2281,1055,752,60,97,2,2,2,66.5
2200,1473,534,36,93,2,2,2,66.5
983,1407,847,38,327,2,3,3,47
2421,543,1288,21,607,2,3,3,47
2121,577,1259,20,364,2,3,3,47
6701,3283,1557,106,779,2,4,4,28.8
2586,4579,696,73,374,2,4,4,28.8
2175,2214,646,60,200,2,4,4,28.8
2583,4761,373,78,169,2,4,4,28.8
944,5702,1015,104,73,2,4,4,28.8
6435,398,1728,23,840,2,5,5,20.25
407,1543,2335,57,803,2,5,5,20.25
880,1939,3576,72,1044,2,5,5,20.25
6511,735,2868,34,1460,2,5,5,20.25
938,4496,5543,142,2594,2,6,6,12
853,1628,5728,69,2822,2,6,6,12
2601,15489,626,233,17,2,7,7,15
306,10659,1179,142,407,2,7,7,15
843,6914,11974,275,4021,2,8,8,4
762,2054,12997,79,3890,2,8,8,4
355,37782,5099,515,1567,2,9,9,4.5
2196,35547,930,301,164,2,9,9,4.5
4232,137,336,9,50,3,1,1,35.6666666666667
4093,681,300,16,97,3,1,1,35.6666666666667
4227,576,427,20,96,3,1,1,35.6666666666667
4120,1348,527,31,176,3,2,2,35
2891,1933,441,37,132,3,2,2,35
4305,1766,848,45,390,3,3,3,17.8
4287,1789,1013,44,585,3,3,3,17.8
4234,2171,1106,47,124,3,3,3,17.8
4203,3413,660,78,240,3,3,3,17.8
4283,3128,596,69,277,3,3,3,17.8
4274,3400,1369,94,469,3,4,4,11.6666666666667
2766,10429,252,74,3,3,4,4,11.6666666666667
4123,6650,490,98,120,3,4,4,11.6666666666667
2762,18131,892,189,242,3,5,5,5.5
2703,20370,1086,302,276,3,5,5,5.5
4006,6115,1723,135,980,3,6,6,4
4258,10673,1603,126,805,3,6,6,4
2701,166558,2391,1023,97,3,7,7,1
