DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2628,1,1,1,1,1,1,1,Marnand,29,42,40,34,1,1,96.5
1,2*2*1*2*1*1,1784,1,2,2,1,2,1,1,Ayer,113,140,223,94,1,1,96.5
1,1*2*1*1*1*1,2462,1,1,2,1,1,1,1,Berolle,68,65,62,17,2,2,28.5
1,4*1*2*1*1*1,902,1,4,1,2,1,1,1,La Sarraz,435,514,545,234,2,2,28.5
1,2*2*1*1*1*1,1577,1,2,2,1,1,1,1,Bovernier,215,183,222,113,3,3,7.16666666666667
1,4*1*2*1*1*2,932,1,4,1,2,1,1,2,Corcelles-pres-Payerne,412,492,515,225,3,3,7.16666666666667
1,6*3*3*3*2*1,557,1,6,3,3,3,2,1,Chateau-d'Oex,705,689,921,634,3,3,7.16666666666667
1,3*2*1*1*1*1,1527,1,3,2,1,1,1,1,Lavey-Morcles,173,185,278,145,3,3,7.16666666666667
1,3*2*1*1*1*1,1533,1,3,2,1,1,1,1,Saint-Gingolph,174,208,226,165,3,3,7.16666666666667
1,1*2*1*2*1*1,2165,1,1,2,1,2,1,1,Corbeyrier,51,65,117,114,3,3,7.16666666666667
1,9*1*1*1*1*1,239,1,9,1,1,1,1,1,Chavannes-pres-Renens,1434,2314,1751,564,4,4,3.66666666666667
1,1*2*2*1*1*1,2212,1,1,2,2,1,1,1,Mont-la-Ville,90,80,99,59,4,4,3.66666666666667
1,1*2*1*3*1*1,2465,1,1,2,1,3,1,1,Bourg-Saint-Pierre,48,70,63,31,4,4,3.66666666666667
1,5*1*1*1*1*1,814,1,5,1,1,1,1,1,Crans-pres-Celigny,487,524,739,213,5,5,14
1,6*1*2*1*1*1,646,1,6,1,2,1,1,1,Cossonay,707,832,788,231,5,5,14
1,5*2*1*1*1*1,758,1,5,2,1,1,1,1,Leytron,447,577,722,382,6,6,7
1,10*1*1*1*2*1,143,1,10,1,1,1,2,1,Veyrier,2398,2257,2955,1282,6,6,7
1,11*1*1*1*2*1,116,1,11,1,1,1,2,1,Versoix,2914,2785,3451,1159,7,7,5.5
1,10*2*2*1*2*3,162,1,10,2,2,1,2,3,Aigle,2088,2182,2449,1236,7,7,5.5
1,11*1*1*1*2*2,119,1,11,1,1,1,2,2,Ecublens (VD),2320,3548,3309,1050,8,8,2.5
1,6*2*2*1*1*1,502,1,6,2,2,1,1,1,Vallorbe,787,841,991,628,8,8,2.5
1,13*1*1*1*2*2,34,1,13,1,1,1,2,2,Renens (VD),4116,6224,5696,2370,9,9,3.5
1,7*1*1*1*2*1,372,1,7,1,1,1,2,1,Saint-Prex,983,1390,1384,453,9,9,3.5
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,10,10,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,10,10,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,10,10,1
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,10,10,1
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,10,10,1
1,3*3*1*2*1*1,1512,1,3,3,1,2,1,1,Le Lieu,190,172,254,179,10,10,1
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,10,10,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,10,10,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,11,11,1
1,2*1*1*1*1*1,1845,1,2,1,1,1,1,1,Morel,120,133,163,108,12,12,64.5
1,3*1*1*1*1*1,1343,1,3,1,1,1,1,1,Servion,282,308,325,64,12,12,64.5
1,4*1*1*1*1*1,1004,1,4,1,1,1,1,1,Genolier,399,358,576,161,13,13,20.5
1,6*1*1*1*2*1,625,1,6,1,1,1,2,1,Founex,753,677,956,262,13,13,20.5
1,7*1*1*1*1*1,387,1,7,1,1,1,1,1,Preverenges,928,1273,1481,396,14,14,13.6666666666667
1,8*1*2*1*1*2,289,1,8,1,2,1,1,2,Orbe,1238,1591,1582,728,14,14,13.6666666666667
1,5*1*1*1*1*2,774,1,5,1,1,1,1,2,Echandens,466,564,811,244,14,14,13.6666666666667
2,1*1*1*1*1*1,2313,2,1,1,1,1,1,1,Chatillon (FR),71,78,87,38,1,1,121.5
