ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5926,583,562,15,89,1,1,1,33.7
5786,628,212,24,19,1,1,1,33.7
5754,237,935,12,471,1,1,1,33.7
5488,48,50,1,5,1,1,1,33.7
6172,33,584,2,233,1,1,1,33.7
5760,419,984,11,357,1,1,1,33.7
5909,528,609,20,315,1,1,1,33.7
5759,208,611,11,297,1,1,1,33.7
5501,813,385,28,49,1,1,1,33.7
5908,104,211,3,51,1,1,1,33.7
6636,2258,268,36,14,1,2,2,8.25
5583,6577,550,80,147,1,2,2,8.25
6211,488,1223,9,616,1,2,2,8.25
6612,9759,412,248,45,1,2,2,8.25
5719,1037,1258,58,717,1,2,2,8.25
5589,10955,219,102,13,1,2,2,8.25
5649,1646,159,41,12,1,2,2,8.25
5721,9663,831,144,115,1,2,2,8.25
5601,2041,214,32,30,1,2,2,8.25
6622,2171,285,110,40,1,2,2,8.25
6618,3033,274,66,23,1,2,2,8.25
5602,1798,237,33,22,1,2,2,8.25
6291,1167,2455,19,307,1,3,3,8.875
5765,437,1318,15,630,1,3,3,8.875
5428,1449,1886,40,1168,1,3,3,8.875
6073,192,2262,14,460,1,3,3,8.875
5888,4068,1512,133,675,1,3,3,8.875
6248,14317,1918,191,423,1,3,3,8.875
6158,1562,2093,58,1060,1,3,3,8.875
5727,1601,2426,85,1579,1,3,3,8.875
6290,1454,4060,26,384,1,4,4,6.28571428571429
6159,2960,3354,75,1205,1,4,4,6.28571428571429
6022,2497,3247,107,993,1,4,4,6.28571428571429
6630,19548,996,232,66,1,4,4,6.28571428571429
5566,368,3179,23,1371,1,4,4,6.28571428571429
6137,1731,3763,55,2388,1,4,4,6.28571428571429
5873,795,3255,26,1954,1,4,4,6.28571428571429
6266,27171,2562,315,277,1,5,5,4
6177,491,5846,15,1495,1,5,5,4
6054,155,6503,9,1100,1,6,6,3.5
6111,1431,6723,49,568,1,6,6,3.5
6032,212,9009,10,614,1,7,7,4
6024,5350,8600,250,2681,1,7,7,4
6083,1522,20994,85,2529,1,8,8,3
6034,2630,16503,118,4163,1,8,8,3
5872,4297,9922,144,6545,1,8,8,3
5402,5973,9660,176,3112,1,8,8,3
5586,124914,4136,856,1635,1,9,9,1.5
6031,6536,28225,258,3541,1,9,9,1.5
2580,2486,509,54,249,2,1,1,63.75
2131,552,463,27,69,2,1,1,63.75
6451,1473,472,19,112,2,1,1,63.75
986,319,204,14,64,2,1,1,63.75
2446,187,173,5,68,2,1,1,63.75
2008,274,131,17,35,2,1,1,63.75
931,485,650,13,195,2,1,1,63.75
2574,331,182,7,81,2,1,1,63.75
2429,1171,1299,30,761,2,2,2,24.4545454545455
703,2417,824,57,347,2,2,2,24.4545454545455
6748,516,1364,24,583,2,2,2,24.4545454545455
2304,1162,1576,50,293,2,2,2,24.4545454545455
2423,84,1144,6,759,2,2,2,24.4545454545455
6786,633,897,26,463,2,2,2,24.4545454545455
2132,459,847,18,340,2,2,2,24.4545454545455
2139,184,1486,7,603,2,2,2,24.4545454545455
6747,81,936,11,437,2,2,2,24.4545454545455
572,2182,1512,40,809,2,2,2,24.4545454545455
6779,426,919,23,497,2,2,2,24.4545454545455
2583,4761,373,78,169,2,3,3,14.3333333333333
2309,4916,1323,80,225,2,3,3,14.3333333333333
2579,4178,1392,94,818,2,3,3,14.3333333333333
2546,15938,2601,266,1053,2,3,3,14.3333333333333
2534,8922,463,89,92,2,3,3,14.3333333333333
593,5201,1403,71,837,2,3,3,14.3333333333333
853,1628,5728,69,2822,2,4,4,10.3333333333333
2325,4389,4791,127,1997,2,4,4,10.3333333333333
901,2501,6032,103,2420,2,4,4,10.3333333333333
6421,37016,5566,467,1572,2,5,5,3
2196,35547,930,301,164,2,5,5,3
565,1137,13456,50,1502,2,6,6,4.5
584,2914,16456,118,2692,2,6,6,4.5
782,328,20079,13,1608,2,7,7,1
351,128634,5162,1070,1726,2,7,7,1
2826,798,132,17,23,3,1,1,46.5
2850,484,148,14,21,3,1,1,46.5
4200,2575,326,49,78,3,2,2,12
2764,2679,412,60,83,3,2,2,12
4079,1227,449,23,119,3,3,3,5.33333333333333
4221,674,414,18,89,3,3,3,5.33333333333333
4112,727,418,18,172,3,3,3,5.33333333333333
2792,1240,542,30,183,3,4,4,13.6666666666667
4319,519,551,16,284,3,4,4,13.6666666666667
4027,4974,506,68,156,3,4,4,13.6666666666667
4285,4266,601,69,265,3,5,5,16
4283,3128,596,69,277,3,5,5,16
4183,863,689,23,269,3,6,6,6.28571428571429
4305,1766,848,45,390,3,6,6,6.28571428571429
2866,588,693,22,243,3,6,6,6.28571428571429
4251,747,705,26,229,3,6,6,6.28571428571429
4068,1990,774,51,255,3,6,6,6.28571428571429
4010,6740,713,113,303,3,6,6,6.28571428571429
4009,3083,702,68,298,3,6,6,6.28571428571429
4117,744,992,27,438,3,7,7,5.42857142857143
4146,2690,886,66,350,3,7,7,5.42857142857143
2791,1608,1007,39,604,3,7,7,5.42857142857143
4080,5079,1023,96,367,3,7,7,5.42857142857143
4222,1197,865,32,136,3,7,7,5.42857142857143
2861,5325,887,103,420,3,7,7,5.42857142857143
4040,9127,860,83,302,3,7,7,5.42857142857143
4021,16270,1318,227,752,3,8,8,3.875
4263,1797,1137,43,506,3,8,8,3.875
4312,2287,1264,53,482,3,8,8,3.875
2888,929,1569,29,721,3,8,8,3.875
2703,20370,1086,302,276,3,8,8,3.875
4236,6545,1230,124,263,3,8,8,3.875
2770,16654,1664,239,679,3,8,8,3.875
4258,10673,1603,126,805,3,8,8,3.875
2701,166558,2391,1023,97,3,9,9,1
4239,3282,2029,83,356,3,9,9,1
