ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5437,198,369,6,164,1,1,1,36.3333333333333
5610,348,91,7,10,1,1,1,36.3333333333333
5559,348,478,15,171,1,1,1,36.3333333333333
5521,800,380,18,57,1,1,1,36.3333333333333
5827,232,380,15,68,1,1,1,36.3333333333333
5474,352,673,17,118,1,1,1,36.3333333333333
5830,190,406,9,110,1,1,1,36.3333333333333
6250,1422,145,26,11,1,1,1,36.3333333333333
6216,106,792,7,372,1,1,1,36.3333333333333
6109,89,986,5,266,1,2,2,11.25
5477,2558,832,54,182,1,2,2,11.25
6117,410,1051,13,272,1,2,2,11.25
5520,663,978,25,249,1,2,2,11.25
5451,2544,1643,55,276,1,2,2,11.25
5582,2939,460,50,67,1,2,2,11.25
6220,439,1428,21,670,1,2,2,11.25
5554,684,1140,25,767,1,2,2,11.25
5861,4235,272,78,18,1,2,2,11.25
5765,437,1318,15,630,1,2,2,11.25
6293,1149,1043,23,753,1,2,2,11.25
5817,730,1018,35,141,1,2,2,11.25
6087,897,3702,37,1584,1,3,3,8.57142857142857
6152,5695,2984,123,1155,1,3,3,8.57142857142857
6171,449,2635,18,315,1,3,3,8.57142857142857
6247,319,3188,36,945,1,3,3,8.57142857142857
6086,383,2455,37,729,1,3,3,8.57142857142857
6157,1428,3926,80,1416,1,3,3,8.57142857142857
6104,176,2991,6,1131,1,3,3,8.57142857142857
6136,14361,2497,189,992,1,4,4,6.5
5635,10227,571,148,73,1,4,4,6.5
6612,9759,412,248,45,1,4,4,6.5
5886,22454,3340,351,1641,1,4,4,6.5
6082,3001,5513,139,1274,1,5,5,4
6287,404,5453,10,537,1,5,5,4
6292,2304,8925,69,1924,1,6,6,5
5411,1307,6153,104,1922,1,6,6,5
6237,404,5830,25,410,1,6,6,5
5410,1075,6410,91,2743,1,6,6,5
5872,4297,9922,144,6545,1,7,7,1
6007,7515,10117,114,907,1,8,8,3.5
6084,1294,10752,62,2024,1,8,8,3.5
5586,124914,4136,856,1635,1,9,9,1
6083,1522,20994,85,2529,1,10,10,2
6300,5988,24269,87,1022,1,10,10,2
308,272,454,7,163,2,1,1,66.5714285714286
869,790,206,14,30,2,1,1,66.5714285714286
2085,48,87,2,5,2,1,1,66.5714285714286
2014,587,445,22,4,2,1,1,66.5714285714286
2333,744,591,18,151,2,1,1,66.5714285714286
6773,157,508,13,196,2,1,1,66.5714285714286
615,491,235,12,24,2,1,1,66.5714285714286
6759,136,1348,13,791,2,2,2,30.125
6712,1253,1246,42,530,2,2,2,30.125
6433,255,1603,21,459,2,2,2,30.125
2421,543,1288,21,607,2,2,2,30.125
6702,814,1234,38,516,2,2,2,30.125
331,2334,619,39,231,2,2,2,30.125
6741,346,1168,19,308,2,2,2,30.125
602,990,1044,41,267,2,2,2,30.125
392,3282,832,63,400,2,3,3,19.5714285714286
2550,3400,196,63,21,2,3,3,19.5714285714286
593,5201,1403,71,837,2,3,3,19.5714285714286
551,5295,718,75,222,2,3,3,19.5714285714286
6701,3283,1557,106,779,2,3,3,19.5714285714286
2407,4517,1207,91,469,2,3,3,19.5714285714286
418,2740,1412,68,478,2,3,3,19.5714285714286
329,14078,1442,250,602,2,4,4,9
363,15452,594,151,150,2,4,4,9
2601,15489,626,233,17,2,4,4,9
766,803,4609,45,1524,2,5,5,12
852,1660,5490,77,2145,2,5,5,12
762,2054,12997,79,3890,2,6,6,3.5
567,3325,12572,109,3051,2,6,6,3.5
576,4069,17108,140,2730,2,7,7,4.5
942,40377,2158,523,425,2,7,7,4.5
782,328,20079,13,1608,2,8,8,1
351,128634,5162,1070,1726,2,8,8,1
4193,466,156,12,39,3,1,1,29.8
4232,137,336,9,50,3,1,1,29.8
2894,380,371,11,139,3,1,1,29.8
4319,519,551,16,284,3,1,1,29.8
4191,609,318,18,185,3,1,1,29.8
2786,1595,331,27,191,3,2,2,22
4145,1598,358,39,160,3,2,2,22
4261,1526,452,37,136,3,2,2,22
2834,1349,780,31,375,3,3,3,10.5
4264,729,839,27,299,3,3,3,10.5
4038,7561,839,114,365,3,4,4,7
2765,13977,443,231,40,3,4,4,7
4135,2055,969,71,272,3,5,5,6.25
4164,927,876,32,328,3,5,5,6.25
2787,4857,1137,83,602,3,5,5,6.25
4005,3286,982,80,529,3,5,5,6.25
4140,2252,943,60,348,3,5,5,6.25
4163,4028,995,87,299,3,5,5,6.25
4012,8451,1058,137,471,3,5,5,6.25
4047,3647,938,86,463,3,5,5,6.25
4004,721,1251,34,701,3,6,6,6
4312,2287,1264,53,482,3,6,6,6
4258,10673,1603,126,805,3,7,7,4
2888,929,1569,29,721,3,7,7,4
2701,166558,2391,1023,97,3,8,8,1
