ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5728,390,193,14,3,1,1,1,48.2
5647,381,379,14,15,1,1,1,48.2
5731,942,311,47,88,1,1,1,48.2
5691,190,155,6,28,1,1,1,48.2
5802,120,141,7,15,1,1,1,48.2
5723,1499,347,81,124,1,2,2,23
5633,2085,387,57,67,1,2,2,23
5485,328,565,18,152,1,2,2,23
5750,154,702,6,490,1,3,3,32
5498,1728,777,40,308,1,3,3,32
5486,858,1625,38,755,1,4,4,13.1666666666667
6056,385,1531,19,511,1,4,4,13.1666666666667
5434,618,1230,40,939,1,4,4,13.1666666666667
5408,647,1032,28,381,1,4,4,13.1666666666667
6285,1254,1432,46,767,1,4,4,13.1666666666667
6240,3357,1391,136,516,1,4,4,13.1666666666667
6021,2295,2035,49,627,1,5,5,8.4
6242,770,3251,60,956,1,5,5,8.4
6289,397,3018,12,685,1,5,5,8.4
5703,832,2080,44,1266,1,5,5,8.4
6086,383,2455,37,729,1,5,5,8.4
6011,78,8615,7,2103,1,6,6,3.78571428571429
6151,1107,3888,78,1301,1,6,6,3.78571428571429
6054,155,6503,9,1100,1,6,6,3.78571428571429
6084,1294,10752,62,2024,1,6,6,3.78571428571429
5402,5973,9660,176,3112,1,6,6,3.78571428571429
6111,1431,6723,49,568,1,6,6,3.78571428571429
6295,831,5872,19,547,1,6,6,3.78571428571429
6006,574,4012,16,817,1,6,6,3.78571428571429
6112,125,8460,14,1143,1,6,6,3.78571428571429
6218,1020,5351,46,1375,1,6,6,3.78571428571429
6157,1428,3926,80,1416,1,6,6,3.78571428571429
6071,221,4435,12,384,1,6,6,3.78571428571429
5627,6063,165,38,14,1,6,6,3.78571428571429
6231,570,11907,54,1566,1,6,6,3.78571428571429
5606,8270,846,162,174,1,7,7,9.66666666666667
5724,16182,683,206,55,1,7,7,9.66666666666667
5822,7294,2419,145,353,1,7,7,9.66666666666667
6628,25688,477,207,47,1,8,8,3
6300,5988,24269,87,1022,1,8,8,3
6034,2630,16503,118,4163,1,8,8,3
5586,124914,4136,856,1635,1,9,9,1.5
6621,177964,1593,773,67,1,9,9,1.5
2045,267,350,9,12,2,1,1,70.1666666666667
975,221,370,2,108,2,1,1,70.1666666666667
2294,1393,521,37,103,2,1,1,70.1666666666667
2264,395,178,6,17,2,1,1,70.1666666666667
885,1574,305,31,100,2,1,1,70.1666666666667
6788,136,504,9,215,2,1,1,70.1666666666667
2326,392,746,18,144,2,2,2,39.6
6801,187,622,14,238,2,2,2,39.6
344,900,914,24,283,2,2,2,39.6
2097,525,669,30,98,2,2,2,39.6
2555,1410,877,35,613,2,2,2,39.6
2611,872,1123,26,597,2,3,3,30.6666666666667
6509,590,1309,21,740,2,3,3,30.6666666666667
6475,1521,1277,34,466,2,3,3,30.6666666666667
6410,1775,1398,59,788,2,4,4,23.8
439,1335,1571,37,1057,2,4,4,23.8
448,901,1623,26,838,2,4,4,23.8
922,1192,1552,37,590,2,4,4,23.8
786,654,3153,25,1229,2,4,4,23.8
766,803,4609,45,1524,2,5,5,14
2500,6173,762,91,415,2,5,5,14
902,9148,4840,180,1997,2,5,5,14
561,3634,8819,109,1591,2,6,6,10
842,794,5872,40,1439,2,6,6,10
2196,35547,930,301,164,2,7,7,5
371,48655,2123,463,976,2,7,7,5
792,2337,12305,116,2714,2,8,8,3.5
567,3325,12572,109,3051,2,8,8,3.5
584,2914,16456,118,2692,2,9,9,2
782,328,20079,13,1608,2,9,9,2
4316,565,392,8,157,3,1,1,33.5
4174,307,314,12,144,3,1,1,33.5
2854,201,172,4,70,3,1,1,33.5
4256,980,503,26,195,3,1,1,33.5
4104,1819,515,33,125,3,2,2,23
4030,1377,244,24,123,3,2,2,23
4305,1766,848,45,390,3,3,3,16
4037,3364,427,63,170,3,3,3,16
4204,3846,330,79,94,3,3,3,16
4010,6740,713,113,303,3,4,4,8.66666666666667
2766,10429,252,74,3,3,4,4,8.66666666666667
2824,5703,458,75,199,3,4,4,8.66666666666667
4146,2690,886,66,350,3,5,5,4.5
4048,4793,902,92,306,3,5,5,4.5
4047,3647,938,86,463,3,6,6,5.8
4208,2526,968,65,319,3,6,6,5.8
4287,1789,1013,44,585,3,6,6,5.8
4135,2055,969,71,272,3,6,6,5.8
4121,1430,1065,37,564,3,6,6,5.8
4263,1797,1137,43,506,3,7,7,3
2787,4857,1137,83,602,3,7,7,3
4274,3400,1369,94,469,3,8,8,5.5
4004,721,1251,34,701,3,8,8,5.5
4006,6115,1723,135,980,3,8,8,5.5
4178,1122,1227,45,600,3,8,8,5.5
2701,166558,2391,1023,97,3,9,9,1
