ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5800,122,229,3,55,1,1,1,20.1578947368421
5621,363,392,13,65,1,1,1,20.1578947368421
5828,102,306,6,65,1,1,1,20.1578947368421
5717,2648,480,107,12,1,1,1,20.1578947368421
5755,334,1062,12,501,1,1,1,20.1578947368421
5482,904,581,27,155,1,1,1,20.1578947368421
5557,132,786,5,389,1,1,1,20.1578947368421
5934,180,283,6,55,1,1,1,20.1578947368421
5856,496,697,28,150,1,1,1,20.1578947368421
6611,913,535,31,179,1,1,1,20.1578947368421
5802,120,141,7,15,1,1,1,20.1578947368421
5585,1145,193,47,23,1,1,1,20.1578947368421
5786,628,212,24,19,1,1,1,20.1578947368421
6624,370,330,18,98,1,1,1,20.1578947368421
5463,290,421,14,11,1,1,1,20.1578947368421
5412,565,221,17,2,1,1,1,20.1578947368421
6251,451,150,12,105,1,1,1,20.1578947368421
6604,1177,521,41,45,1,1,1,20.1578947368421
5488,48,50,1,5,1,1,1,20.1578947368421
6021,2295,2035,49,627,1,2,2,9.30769230769231
6073,192,2262,14,460,1,2,2,9.30769230769231
5816,1644,1212,53,52,1,2,2,9.30769230769231
6154,2364,1434,58,771,1,2,2,9.30769230769231
6202,488,1466,12,317,1,2,2,9.30769230769231
5431,272,1100,9,555,1,2,2,9.30769230769231
5749,2785,1107,62,178,1,2,2,9.30769230769231
5888,4068,1512,133,675,1,2,2,9.30769230769231
6283,353,1339,7,203,1,2,2,9.30769230769231
5568,4333,3943,139,1918,1,2,2,9.30769230769231
6212,607,1257,21,758,1,2,2,9.30769230769231
5425,1353,2500,58,1297,1,2,2,9.30769230769231
6056,385,1531,19,511,1,2,2,9.30769230769231
5642,14154,386,152,16,1,3,3,5.875
5583,6577,550,80,147,1,3,3,5.875
5822,7294,2419,145,353,1,3,3,5.875
5886,22454,3340,351,1641,1,3,3,5.875
5724,16182,683,206,55,1,3,3,5.875
6002,11590,3808,155,1783,1,3,3,5.875
5590,16034,585,207,152,1,3,3,5.875
6623,8114,436,134,12,1,3,3,5.875
5410,1075,6410,91,2743,1,4,4,4.66666666666667
6237,404,5830,25,410,1,4,4,4.66666666666667
6111,1431,6723,49,568,1,4,4,4.66666666666667
6265,5341,7093,183,1078,1,5,5,1
6009,333,9082,16,1114,1,6,6,3.2
6007,7515,10117,114,907,1,6,6,3.2
6231,570,11907,54,1566,1,6,6,3.2
5402,5973,9660,176,3112,1,6,6,3.2
6292,2304,8925,69,1924,1,6,6,3.2
5586,124914,4136,856,1635,1,7,7,1
6031,6536,28225,258,3541,1,8,8,1.5
6621,177964,1593,773,67,1,8,8,1.5
6034,2630,16503,118,4163,1,8,8,1.5
6300,5988,24269,87,1022,1,8,8,1.5
2454,445,319,12,84,2,1,1,62.75
2323,1041,410,24,65,2,1,1,62.75
2089,173,219,5,46,2,1,1,62.75
947,236,245,10,63,2,1,1,62.75
993,382,291,14,71,2,1,1,62.75
2496,691,303,12,137,2,1,1,62.75
2158,207,373,9,165,2,1,1,62.75
2328,629,446,23,88,2,1,1,62.75
2034,431,820,20,144,2,2,2,34.8571428571429
6475,1521,1277,34,466,2,2,2,34.8571428571429
2619,1243,1629,47,969,2,2,2,34.8571428571429
2553,1612,1193,40,817,2,2,2,34.8571428571429
2132,459,847,18,340,2,2,2,34.8571428571429
6771,1542,1060,60,227,2,2,2,34.8571428571429
2300,980,1812,27,1009,2,2,2,34.8571428571429
593,5201,1403,71,837,2,3,3,14.3333333333333
2493,3477,1325,93,657,2,3,3,14.3333333333333
700,7701,1960,137,1095,2,3,3,14.3333333333333
928,5529,541,69,184,2,3,3,14.3333333333333
979,5338,686,106,239,2,3,3,14.3333333333333
723,3445,682,59,434,2,3,3,14.3333333333333
882,444,2218,18,1428,2,4,4,11
6423,997,2555,37,954,2,4,4,11
2336,1019,2936,40,1397,2,5,5,13
2293,6712,3078,153,409,2,5,5,13
567,3325,12572,109,3051,2,6,6,11.5
784,936,12005,36,2326,2,6,6,11.5
371,48655,2123,463,976,2,7,7,3
6458,32914,1810,323,998,2,7,7,3
584,2914,16456,118,2692,2,8,8,1
576,4069,17108,140,2730,2,9,9,1.5
782,328,20079,13,1608,2,9,9,1.5
4322,344,374,20,135,3,1,1,51.5
4193,466,156,12,39,3,1,1,51.5
4013,3195,288,61,88,3,2,2,21.1666666666667
4131,2581,384,68,79,3,2,2,21.1666666666667
4204,3846,330,79,94,3,2,2,21.1666666666667
4200,2575,326,49,78,3,2,2,21.1666666666667
4167,816,729,25,295,3,2,2,21.1666666666667
4262,994,711,29,240,3,2,2,21.1666666666667
4271,6263,442,100,145,3,3,3,6.6
2825,4164,462,70,154,3,3,3,6.6
4001,15470,892,278,302,3,3,3,6.6
2766,10429,252,74,3,3,3,3,6.6
4040,9127,860,83,302,3,3,3,6.6
2846,5476,979,98,471,3,4,4,8
4165,2808,1019,49,413,3,4,4,8
4140,2252,943,60,348,3,4,4,8
4254,8297,1878,150,694,3,5,5,4.71428571428571
4274,3400,1369,94,469,3,5,5,4.71428571428571
4280,10305,1285,184,452,3,5,5,4.71428571428571
4258,10673,1603,126,805,3,5,5,4.71428571428571
4282,6869,1184,160,387,3,5,5,4.71428571428571
4224,942,1126,30,207,3,5,5,4.71428571428571
4021,16270,1318,227,752,3,5,5,4.71428571428571
2701,166558,2391,1023,97,3,6,6,1
