ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6251,451,150,12,105,1,1,1,44
5714,769,203,19,26,1,1,1,44
5923,170,360,9,100,1,1,1,44
5829,118,320,6,120,1,1,1,44
5759,208,611,11,297,1,1,1,44
5671,246,322,15,74,1,1,1,44
6200,1336,716,21,206,1,2,2,13.9166666666667
5516,1992,295,48,110,1,2,2,13.9166666666667
6052,427,1369,34,271,1,2,2,13.9166666666667
6065,195,1456,7,360,1,2,2,13.9166666666667
6285,1254,1432,46,767,1,2,2,13.9166666666667
6180,304,1566,13,667,1,2,2,13.9166666666667
5754,237,935,12,471,1,2,2,13.9166666666667
5581,2358,264,52,79,1,2,2,13.9166666666667
5496,1287,392,29,52,1,2,2,13.9166666666667
6243,2305,489,76,206,1,2,2,13.9166666666667
6641,2030,339,68,21,1,2,2,13.9166666666667
5891,851,672,19,490,1,2,2,13.9166666666667
5646,4210,551,115,43,1,3,3,8.75
6073,192,2262,14,460,1,3,3,8.75
5583,6577,550,80,147,1,3,3,8.75
6638,2785,1897,95,368,1,3,3,8.75
6158,1562,2093,58,1060,1,3,3,8.75
5611,3084,1600,110,486,1,3,3,8.75
5861,4235,272,78,18,1,3,3,8.75
5678,4371,1568,94,549,1,3,3,8.75
6291,1167,2455,19,307,1,4,4,6
6141,3312,2323,93,1175,1,4,4,6
5566,368,3179,23,1371,1,5,5,8.5
6153,13933,2864,221,1300,1,5,5,8.5
5886,22454,3340,351,1641,1,6,6,5.2
6287,404,5453,10,537,1,6,6,5.2
6006,574,4012,16,817,1,6,6,5.2
6218,1020,5351,46,1375,1,6,6,5.2
6087,897,3702,37,1584,1,6,6,5.2
5410,1075,6410,91,2743,1,7,7,4.5
6295,831,5872,19,547,1,7,7,4.5
6292,2304,8925,69,1924,1,7,7,4.5
6192,281,9065,15,812,1,7,7,4.5
6007,7515,10117,114,907,1,8,8,2.2
6084,1294,10752,62,2024,1,8,8,2.2
5872,4297,9922,144,6545,1,8,8,2.2
5402,5973,9660,176,3112,1,8,8,2.2
6058,255,17296,10,387,1,8,8,2.2
6300,5988,24269,87,1022,1,9,9,2
6031,6536,28225,258,3541,1,9,9,2
2109,461,541,22,77,2,1,1,82.4
417,210,463,13,122,2,1,1,82.4
2082,59,180,3,49,2,1,1,82.4
862,373,570,14,161,2,1,1,82.4
2093,302,395,16,51,2,1,1,82.4
2140,1123,601,35,156,2,2,2,33.7777777777778
6722,264,784,7,399,2,2,2,33.7777777777778
6750,606,1239,30,404,2,2,2,33.7777777777778
433,714,1478,17,702,2,2,2,33.7777777777778
331,2334,619,39,231,2,2,2,33.7777777777778
2132,459,847,18,340,2,2,2,33.7777777777778
767,909,1128,20,508,2,2,2,33.7777777777778
2477,817,849,38,392,2,2,2,33.7777777777778
2404,1796,716,44,247,2,2,2,33.7777777777778
928,5529,541,69,184,2,3,3,21.6
2543,4721,1221,91,470,2,3,3,21.6
587,3671,592,54,338,2,3,3,21.6
981,3930,1737,81,659,2,3,3,21.6
6404,5311,1677,93,1063,2,3,3,21.6
743,6798,152,68,3,2,4,4,13
700,7701,1960,137,1095,2,4,4,13
785,4723,4060,121,1334,2,5,5,12.5
562,2025,3099,74,839,2,5,5,12.5
908,1506,6202,58,3472,2,6,6,11.5
841,911,6246,41,2165,2,6,6,11.5
792,2337,12305,116,2714,2,7,7,4.33333333333333
355,37782,5099,515,1567,2,7,7,4.33333333333333
6458,32914,1810,323,998,2,7,7,4.33333333333333
351,128634,5162,1070,1726,2,8,8,1
782,328,20079,13,1608,2,8,8,1
4233,264,268,14,34,3,1,1,39.5
4093,681,300,16,97,3,1,1,39.5
4022,1303,496,32,145,3,2,2,39
4132,960,342,25,97,3,2,2,39
4304,3241,689,64,250,3,3,3,20.5
4320,965,713,29,270,3,3,3,20.5
4115,1637,884,42,400,3,4,4,17
4164,927,876,32,328,3,4,4,17
2868,446,791,18,361,3,4,4,17
4034,7613,538,79,277,3,5,5,14.5
4095,9143,554,126,169,3,5,5,14.5
4169,2054,1418,49,638,3,6,6,12
2761,9735,739,120,115,3,6,6,12
2888,929,1569,29,721,3,7,7,6
4001,15470,892,278,302,3,7,7,6
2765,13977,443,231,40,3,7,7,6
2701,166558,2391,1023,97,3,8,8,1
