ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5634,1119,260,29,24,1,1,1,36.8888888888889
5670,122,378,12,88,1,1,1,36.8888888888889
6004,382,594,18,338,1,1,1,36.8888888888889
5610,348,91,7,10,1,1,1,36.8888888888889
5689,579,872,22,200,1,1,1,36.8888888888889
5716,831,238,27,18,1,1,1,36.8888888888889
5906,87,139,2,38,1,1,1,36.8888888888889
5795,1091,577,31,144,1,1,1,36.8888888888889
5535,629,411,13,49,1,1,1,36.8888888888889
5725,3133,603,99,83,1,2,2,7.81818181818182
5717,2648,480,107,12,1,2,2,7.81818181818182
5627,6063,165,38,14,1,2,2,7.81818181818182
5587,5182,981,142,189,1,2,2,7.81818181818182
5636,2289,493,41,33,1,2,2,7.81818181818182
5606,8270,846,162,174,1,2,2,7.81818181818182
5724,16182,683,206,55,1,2,2,7.81818181818182
5516,1992,295,48,110,1,2,2,7.81818181818182
6608,17590,269,86,25,1,2,2,7.81818181818182
6631,16419,285,126,54,1,2,2,7.81818181818182
6645,8892,650,205,97,1,2,2,7.81818181818182
6638,2785,1897,95,368,1,3,3,10.25
5554,684,1140,25,767,1,3,3,10.25
5745,970,2253,20,1232,1,3,3,10.25
5456,844,1325,48,254,1,3,3,10.25
6245,196,1555,18,716,1,3,3,10.25
6220,439,1428,21,670,1,3,3,10.25
6201,426,2199,18,609,1,3,3,10.25
5406,781,1418,34,879,1,3,3,10.25
6287,404,5453,10,537,1,4,4,6.77777777777778
6087,897,3702,37,1584,1,4,4,6.77777777777778
6153,13933,2864,221,1300,1,4,4,6.77777777777778
6067,356,3384,16,635,1,4,4,6.77777777777778
6071,221,4435,12,384,1,4,4,6.77777777777778
6195,286,2792,10,500,1,4,4,6.77777777777778
5410,1075,6410,91,2743,1,4,4,6.77777777777778
6033,659,6016,27,1430,1,4,4,6.77777777777778
6242,770,3251,60,956,1,4,4,6.77777777777778
5938,24376,1127,278,86,1,5,5,3.33333333333333
6292,2304,8925,69,1924,1,5,5,3.33333333333333
6024,5350,8600,250,2681,1,5,5,3.33333333333333
5841,2949,11378,155,3901,1,6,6,3.66666666666667
6288,397,11022,13,452,1,6,6,3.66666666666667
6007,7515,10117,114,907,1,6,6,3.66666666666667
6034,2630,16503,118,4163,1,7,7,1
6300,5988,24269,87,1022,1,8,8,1.5
6058,255,17296,10,387,1,8,8,1.5
6031,6536,28225,258,3541,1,9,9,1.5
5586,124914,4136,856,1635,1,9,9,1.5
2151,124,256,4,12,2,1,1,74.6
419,113,215,5,73,2,1,1,74.6
2105,265,317,8,40,2,1,1,74.6
878,248,272,10,39,2,1,1,74.6
2128,205,204,7,79,2,1,1,74.6
2183,1621,562,59,175,2,2,2,41.1428571428571
6749,158,853,6,600,2,2,2,41.1428571428571
6783,293,621,10,378,2,2,2,41.1428571428571
447,445,596,27,337,2,2,2,41.1428571428571
333,1669,1030,40,360,2,2,2,41.1428571428571
2171,656,617,24,177,2,2,2,41.1428571428571
884,2223,490,41,96,2,2,2,41.1428571428571
6433,255,1603,21,459,2,3,3,35.3333333333333
956,2935,1509,75,356,2,3,3,35.3333333333333
2612,311,2269,19,1219,2,3,3,35.3333333333333
954,4825,1725,104,375,2,4,4,13
870,3710,444,60,100,2,4,4,13
2500,6173,762,91,415,2,4,4,13
581,5119,430,90,94,2,4,4,13
939,14349,1336,222,375,2,4,4,13
2579,4178,1392,94,818,2,4,4,13
2495,3775,432,71,171,2,4,4,13
360,8952,3632,183,1185,2,4,4,13
2299,1938,5928,76,2223,2,5,5,14.5
792,2337,12305,116,2714,2,5,5,14.5
565,1137,13456,50,1502,2,6,6,3.66666666666667
355,37782,5099,515,1567,2,6,6,3.66666666666667
2196,35547,930,301,164,2,6,6,3.66666666666667
351,128634,5162,1070,1726,2,7,7,1
782,328,20079,13,1608,2,7,7,1
4079,1227,449,23,119,3,1,1,50
4084,405,166,8,37,3,1,1,50
4281,1143,581,46,206,3,2,2,32.5
4261,1526,452,37,136,3,2,2,32.5
4286,1268,710,45,293,3,3,3,21
4183,863,689,23,269,3,3,3,21
4029,4182,563,73,235,3,4,4,15.5
4044,6128,827,80,366,3,4,4,15.5
4047,3647,938,86,463,3,4,4,15.5
4303,3648,741,59,268,3,4,4,15.5
4095,9143,554,126,169,3,5,5,6.66666666666667
2763,8628,694,145,372,3,5,5,6.66666666666667
4040,9127,860,83,302,3,5,5,6.66666666666667
4004,721,1251,34,701,3,6,6,9.5
4312,2287,1264,53,482,3,6,6,9.5
4274,3400,1369,94,469,3,7,7,6
4313,2192,1376,60,519,3,7,7,6
2701,166558,2391,1023,97,3,8,8,1
