ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5782,780,542,27,111,1,1,1,39.1428571428571
5650,158,210,9,27,1,1,1,39.1428571428571
5684,51,108,2,4,1,1,1,39.1428571428571
5901,37,86,2,14,1,1,1,39.1428571428571
5787,331,355,13,51,1,1,1,39.1428571428571
5519,83,214,5,29,1,1,1,39.1428571428571
5499,349,398,15,19,1,1,1,39.1428571428571
6103,464,617,12,208,1,2,2,15.3
5537,637,706,30,98,1,2,2,15.3
5490,202,666,12,370,1,2,2,15.3
5429,344,947,14,532,1,2,2,15.3
6243,2305,489,76,206,1,2,2,15.3
6215,1319,663,37,321,1,2,2,15.3
6089,1311,1299,81,581,1,2,2,15.3
5456,844,1325,48,254,1,2,2,15.3
6131,733,1286,22,931,1,2,2,15.3
5754,237,935,12,471,1,2,2,15.3
6214,318,2288,17,600,1,3,3,9.5
5552,522,1685,49,753,1,3,3,9.5
6158,1562,2093,58,1060,1,3,3,9.5
6238,1866,2114,84,1349,1,3,3,9.5
6021,2295,2035,49,627,1,3,3,9.5
6239,404,2481,34,705,1,3,3,9.5
6198,573,1742,13,494,1,3,3,9.5
6171,449,2635,18,315,1,3,3,9.5
6136,14361,2497,189,992,1,4,4,8.5
6623,8114,436,134,12,1,4,4,8.5
5757,5139,1202,96,37,1,4,4,8.5
6640,12141,380,176,22,1,4,4,8.5
6643,29559,765,240,98,1,5,5,3.66666666666667
6266,27171,2562,315,277,1,5,5,3.66666666666667
6110,3361,4416,86,2158,1,5,5,3.66666666666667
6008,1582,4750,40,1461,1,6,6,6
6033,659,6016,27,1430,1,6,6,6
6054,155,6503,9,1100,1,6,6,6
6011,78,8615,7,2103,1,7,7,4
6023,6261,8497,180,2076,1,7,7,4
5841,2949,11378,155,3901,1,8,8,2.66666666666667
6066,260,9692,15,755,1,8,8,2.66666666666667
6084,1294,10752,62,2024,1,8,8,2.66666666666667
5586,124914,4136,856,1635,1,9,9,1
6300,5988,24269,87,1022,1,10,10,2
6034,2630,16503,118,4163,1,10,10,2
6621,177964,1593,773,67,1,10,10,2
2094,271,417,9,99,2,1,1,105
545,245,382,9,68,2,1,1,105
2172,81,242,3,78,2,1,1,105
2405,947,548,22,195,2,2,2,53.8
2188,710,523,22,133,2,2,2,53.8
447,445,596,27,337,2,2,2,53.8
409,2000,672,33,146,2,2,2,53.8
2294,1393,521,37,103,2,2,2,53.8
353,3802,191,59,32,2,3,3,28.5
6743,1347,1081,43,331,2,3,3,28.5
706,673,1376,28,692,2,3,3,28.5
909,1562,1563,33,661,2,3,3,28.5
2160,1657,1044,47,234,2,3,3,28.5
6473,1601,1305,41,502,2,3,3,28.5
924,502,2177,33,958,2,4,4,20.5
446,4165,2483,102,794,2,4,4,20.5
312,3144,2086,89,682,2,4,4,20.5
6780,665,2172,31,896,2,4,4,20.5
404,14714,1562,203,648,2,5,5,12
306,10659,1179,142,407,2,5,5,12
6800,6753,1476,155,612,2,5,5,12
2325,4389,4791,127,1997,2,6,6,11.5
563,6661,7175,157,1842,2,6,6,11.5
2196,35547,930,301,164,2,7,7,4.33333333333333
792,2337,12305,116,2714,2,7,7,4.33333333333333
784,936,12005,36,2326,2,7,7,4.33333333333333
351,128634,5162,1070,1726,2,8,8,2
782,328,20079,13,1608,2,8,8,2
2826,798,132,17,23,3,1,1,20.1
4113,575,331,14,110,3,1,1,20.1
4007,1177,354,27,182,3,1,1,20.1
4321,371,346,13,126,3,1,1,20.1
4197,721,220,23,30,3,1,1,20.1
4067,1254,308,26,60,3,1,1,20.1
2764,2679,412,60,83,3,1,1,20.1
4176,655,278,17,120,3,1,1,20.1
2781,660,713,24,429,3,1,1,20.1
4226,496,238,9,45,3,1,1,20.1
4027,4974,506,68,156,3,2,2,11.8333333333333
4173,496,820,20,340,3,2,2,11.8333333333333
4048,4793,902,92,306,3,2,2,11.8333333333333
2834,1349,780,31,375,3,2,2,11.8333333333333
4180,666,772,14,238,3,2,2,11.8333333333333
4146,2690,886,66,350,3,2,2,11.8333333333333
2824,5703,458,75,199,3,3,3,9.25
4040,9127,860,83,302,3,3,3,9.25
2763,8628,694,145,372,3,3,3,9.25
4044,6128,827,80,366,3,3,3,9.25
2770,16654,1664,239,679,3,4,4,3
2888,929,1569,29,721,3,4,4,3
4254,8297,1878,150,694,3,5,5,2.5
4239,3282,2029,83,356,3,5,5,2.5
2701,166558,2391,1023,97,3,6,6,1
