DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2605,1,1,1,1,1,1,1,Montmagny,43,41,47,25,1,1,92
1,1*1*1*1*1*1,2433,1,1,1,1,1,1,1,Ogens,64,49,76,38,1,1,92
1,11*1*2*1*2*2,123,1,11,1,2,1,2,2,Gland,2716,3418,2923,606,2,2,1
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,3,3,2.5
1,1*1*1*2*1*1,2451,1,1,1,1,2,1,1,Ulrichen,53,64,69,35,3,3,2.5
1,1*2*1*2*1*1,2231,1,1,2,1,2,1,1,Saint-Luc,92,85,100,42,4,4,13
1,6*1*3*1*1*3,590,1,6,1,3,1,1,3,Satigny,692,831,955,307,4,4,13
1,4*1*1*1*1*1,1047,1,4,1,1,1,1,1,Paudex,314,377,519,193,5,5,10.6666666666667
1,4*1*1*1*1*1,930,1,4,1,1,1,1,1,Tolochenaz,420,516,555,155,5,5,10.6666666666667
1,4*1*1*1*1*1,1038,1,4,1,1,1,1,1,Veyras,358,345,513,206,5,5,10.6666666666667
1,13*1*1*1*2*1,53,1,13,1,1,1,2,1,Pully,3107,4066,5705,3156,6,6,2.66666666666667
1,1*2*1*3*1*1,2465,1,1,2,1,3,1,1,Bourg-Saint-Pierre,48,70,63,31,6,6,2.66666666666667
1,1*2*2*1*1*1,2212,1,1,2,2,1,1,1,Mont-la-Ville,90,80,99,59,6,6,2.66666666666667
1,10*1*1*1*2*1,143,1,10,1,1,1,2,1,Veyrier,2398,2257,2955,1282,7,7,6.5
1,10*1*1*1*1*1,192,1,10,1,1,1,1,1,Chene-Bourg,1686,2174,2397,964,7,7,6.5
1,6*2*2*2*2*1,541,1,6,2,2,2,2,1,Ayent,626,758,1059,558,8,8,5
1,12*1*1*1*2*2,70,1,12,1,1,1,2,2,Morges,2940,4388,4408,2418,8,8,5
1,8*1*2*1*1*2,289,1,8,1,2,1,1,2,Orbe,1238,1591,1582,728,8,8,5
1,11*1*1*1*2*1,118,1,11,1,1,1,2,1,La Tour-de-Peilz,2093,2625,3450,2062,8,8,5
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,9,9,1
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,9,9,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,10,10,1.5
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,10,10,1.5
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,11,11,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,11,11,1
1,2*1*1*1*1*1,1988,1,2,1,1,1,1,1,Montherod,115,132,142,50,12,12,37.5
1,2*1*1*1*1*1,1827,1,2,1,1,1,1,1,Valeyres-sous-Montagny,125,136,186,87,12,12,37.5
1,2*2*1*1*1*1,1802,1,2,2,1,1,1,1,Staldenried,153,162,171,68,13,13,29
1,4*1*2*1*1*1,1122,1,4,1,2,1,1,1,Dardagny,394,404,396,90,13,13,29
