ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5628,258,90,8,4,1,1,1,45
5917,113,102,4,14,1,1,1,45
6267,467,110,15,42,1,1,1,45
5911,171,456,7,125,1,1,1,45
5691,190,155,6,28,1,1,1,45
5667,110,224,3,32,1,1,1,45
6620,1284,856,26,232,1,2,2,27
5746,727,932,22,149,1,2,2,27
5646,4210,551,115,43,1,3,3,14
5605,1937,295,55,35,1,3,3,14
5422,2570,688,62,92,1,3,3,14
5588,1403,48,28,3,1,3,3,14
5861,4235,272,78,18,1,3,3,14
6250,1422,145,26,11,1,3,3,14
5583,6577,550,80,147,1,4,4,16.6666666666667
5456,844,1325,48,254,1,4,4,16.6666666666667
6155,773,1438,30,826,1,4,4,16.6666666666667
5727,1601,2426,85,1579,1,5,5,7.75
5404,347,2200,25,1141,1,5,5,7.75
6195,286,2792,10,500,1,5,5,7.75
6139,2197,2387,89,886,1,5,5,7.75
5568,4333,3943,139,1918,1,5,5,7.75
5842,507,2334,21,1095,1,5,5,7.75
6135,2128,2686,78,753,1,5,5,7.75
6010,781,1873,29,510,1,5,5,7.75
6265,5341,7093,183,1078,1,6,6,4.16666666666667
6082,3001,5513,139,1274,1,6,6,4.16666666666667
6218,1020,5351,46,1375,1,6,6,4.16666666666667
6009,333,9082,16,1114,1,6,6,4.16666666666667
6287,404,5453,10,537,1,6,6,4.16666666666667
6177,491,5846,15,1495,1,6,6,4.16666666666667
6084,1294,10752,62,2024,1,7,7,2.16666666666667
6058,255,17296,10,387,1,7,7,2.16666666666667
5872,4297,9922,144,6545,1,7,7,2.16666666666667
5606,8270,846,162,174,1,7,7,2.16666666666667
5401,7955,1636,117,627,1,7,7,2.16666666666667
6066,260,9692,15,755,1,7,7,2.16666666666667
5721,9663,831,144,115,1,8,8,10.5
6607,9076,1299,126,232,1,8,8,10.5
6643,29559,765,240,98,1,9,9,3.5
5938,24376,1127,278,86,1,9,9,3.5
6031,6536,28225,258,3541,1,10,10,1.5
5586,124914,4136,856,1635,1,10,10,1.5
921,767,471,18,103,2,1,1,64
2229,244,214,11,22,2,1,1,64
750,1151,359,31,120,2,1,1,64
864,377,435,12,158,2,1,1,64
2001,393,528,20,216,2,1,1,64
2576,2393,583,60,214,2,1,1,64
2128,205,204,7,79,2,1,1,64
2407,4517,1207,91,469,2,2,2,24.2666666666667
2303,955,707,30,259,2,2,2,24.2666666666667
6480,1409,786,31,312,2,2,2,24.2666666666667
6504,529,1285,23,529,2,2,2,24.2666666666667
440,393,748,26,468,2,2,2,24.2666666666667
2067,332,751,5,199,2,2,2,24.2666666666667
602,990,1044,41,267,2,2,2,24.2666666666667
2041,1239,789,34,48,2,2,2,24.2666666666667
983,1407,847,38,327,2,2,2,24.2666666666667
2621,1843,1032,42,519,2,2,2,24.2666666666667
6483,231,958,14,488,2,2,2,24.2666666666667
394,552,707,29,117,2,2,2,24.2666666666667
2614,1865,755,46,351,2,2,2,24.2666666666667
495,812,1078,32,279,2,2,2,24.2666666666667
593,5201,1403,71,837,2,2,2,24.2666666666667
579,624,5106,30,2441,2,3,3,9.5
6511,735,2868,34,1460,2,3,3,9.5
2500,6173,762,91,415,2,3,3,9.5
901,2501,6032,103,2420,2,3,3,9.5
496,2947,2391,91,509,2,3,3,9.5
2135,1546,2838,68,1388,2,3,3,9.5
306,10659,1179,142,407,2,4,4,14
329,14078,1442,250,602,2,4,4,14
762,2054,12997,79,3890,2,5,5,3
843,6914,11974,275,4021,2,5,5,3
6421,37016,5566,467,1572,2,6,6,4
584,2914,16456,118,2692,2,6,6,4
351,128634,5162,1070,1726,2,7,7,1
782,328,20079,13,1608,2,7,7,1
4084,405,166,8,37,3,1,1,35.6666666666667
4067,1254,308,26,60,3,1,1,35.6666666666667
4277,798,382,18,106,3,1,1,35.6666666666667
2866,588,693,22,243,3,2,2,27
4074,1729,537,49,146,3,2,2,27
4320,965,713,29,270,3,2,2,27
4222,1197,865,32,136,3,3,3,20
4013,3195,288,61,88,3,3,3,20
4323,3899,652,75,284,3,3,3,20
2893,1520,925,34,419,3,4,4,5.85714285714286
4287,1789,1013,44,585,3,4,4,5.85714285714286
2773,18323,700,221,118,3,4,4,5.85714285714286
4141,7258,948,146,257,3,4,4,5.85714285714286
2762,18131,892,189,242,3,4,4,5.85714285714286
4045,17870,1062,230,415,3,4,4,5.85714285714286
2703,20370,1086,302,276,3,4,4,5.85714285714286
4234,2171,1106,47,124,3,5,5,6.66666666666667
4280,10305,1285,184,452,3,5,5,6.66666666666667
4236,6545,1230,124,263,3,5,5,6.66666666666667
4254,8297,1878,150,694,3,6,6,5.5
2888,929,1569,29,721,3,6,6,5.5
2701,166558,2391,1023,97,3,7,7,1
