DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2150,1,1,1,1,1,1,1,Embd,82,115,92,64,1,1,98.5
1,1*1*1*1*1*1,2468,1,1,1,1,1,1,1,Chevilly,55,74,54,28,1,1,98.5
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,8*1*1*1*2*1,326,1,8,1,1,1,2,1,Cologny,1140,1062,1701,794,2,2,1
1,4*3*2*2*2*1,1102,1,4,3,2,2,2,1,Ormont-Dessus,243,322,450,292,3,3,4
1,9*3*2*3*2*1,213,1,9,3,2,3,2,1,Bagnes,1449,2076,1995,1016,3,3,4
1,7*1*1*1*1*1,387,1,7,1,1,1,1,1,Preverenges,928,1273,1481,396,4,4,8.5
1,7*3*2*2*2*1,460,1,7,3,2,2,2,1,Troistorrents,944,1033,1127,463,4,4,8.5
1,4*2*1*1*1*1,969,1,4,2,1,1,1,1,Vionnaz,383,430,532,217,5,5,12.5
1,3*1*2*1*1*1,1540,1,3,1,2,1,1,1,Gilly,182,220,247,119,5,5,12.5
1,4*1*1*1*1*1,1121,1,4,1,1,1,1,1,Jongny,299,326,475,186,6,6,29.6666666666667
1,5*1*1*1*1*1,691,1,5,1,1,1,1,1,Belmont-sur-Lausanne,575,682,858,243,6,6,29.6666666666667
1,3*1*1*1*1*1,1323,1,3,1,1,1,1,1,Vufflens-la-Ville,245,254,398,102,6,6,29.6666666666667
1,6*1*1*1*1*1,560,1,6,1,1,1,1,1,Cheseaux-sur-Lausanne,743,913,1010,273,7,7,10
1,6*1*1*1*1*1,508,1,6,1,1,1,1,1,Corsier-sur-Vevey,703,927,1065,505,7,7,10
1,7*1*2*1*1*2,355,1,7,1,2,1,1,2,Moudon,1235,1264,1276,596,8,8,4.16666666666667
1,11*1*1*1*2*1,103,1,11,1,1,1,2,1,Prilly,2032,3311,3458,2154,8,8,4.16666666666667
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,8,8,4.16666666666667
1,11*1*1*1*2*1,118,1,11,1,1,1,2,1,La Tour-de-Peilz,2093,2625,3450,2062,8,8,4.16666666666667
1,11*2*1*1*2*2,94,1,11,2,1,1,2,2,Brig-Glis,2836,3353,3692,1709,8,8,4.16666666666667
1,12*1*1*1*2*1,87,1,12,1,1,1,2,1,Thonex,3057,3156,4116,1812,8,8,4.16666666666667
1,13*1*1*1*2*1,53,1,13,1,1,1,2,1,Pully,3107,4066,5705,3156,9,9,2.66666666666667
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,9,9,2.66666666666667
1,13*1*1*1*2*1,51,1,13,1,1,1,2,1,Vevey,3541,5207,4713,2741,9,9,2.66666666666667
1,6*1*3*1*1*2,650,1,6,1,3,1,1,2,Avenches,627,706,828,383,10,10,1
1,6*2*1*1*2*1,623,1,6,2,1,1,2,1,Chalais,639,728,868,422,10,10,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,10,10,1
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,10,10,1
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,10,10,1
1,3*2*1*1*1*1,1311,1,3,2,1,1,1,1,Salvan,230,237,348,205,11,11,36
1,2*1*1*1*1*1,1711,1,2,1,1,1,1,1,Saint-Barthelemy (VD),197,191,193,48,11,11,36
1,2*2*1*1*1*1,1987,1,2,2,1,1,1,1,Verossaz,111,116,140,72,11,11,36
1,2*1*1*1*1*1,1770,1,2,1,1,1,1,1,Denens,165,154,196,66,11,11,36
1,2*2*1*2*1*1,1867,1,2,2,1,2,1,1,Rossiniere,146,98,163,100,12,12,13.3333333333333
1,5*3*1*2*1*1,705,1,5,3,1,2,1,1,St.Niklaus,600,670,679,355,12,12,13.3333333333333
1,4*1*2*1*1*1,910,1,4,1,2,1,1,1,Meinier,432,462,598,204,12,12,13.3333333333333
1,5*2*1*1*1*1,707,1,5,2,1,1,1,1,Ardon,605,738,664,288,13,13,4.5
1,8*2*1*1*2*1,327,1,8,2,1,1,2,1,Blonay,1196,1140,1627,732,13,13,4.5
2,1*1*1*1*1*1,2281,2,1,1,1,1,1,1,Kirchenthurnen,51,65,114,62,1,1,122.5
2,1*1*1*1*1*1,2158,2,1,1,1,1,1,1,Chavannes-les-Forts,118,80,101,50,1,1,122.5
2,7*3*2*2*2*2,352,2,7,3,2,2,2,2,Chatel-Saint-Denis,1101,1271,1423,594,2,2,9.5
2,7*1*1*1*1*1,424,2,7,1,1,1,1,1,Hilterfingen,681,877,1264,999,2,2,9.5
2,1*2*1*1*1*1,2464,2,1,2,1,1,1,1,Saint-Brais,61,55,64,32,3,3,17
2,1*2*1*1*1*1,2369,2,1,2,1,1,1,1,Lutschental,79,63,69,42,3,3,17
2,6*3*3*3*2*1,484,2,6,3,3,3,2,1,Reichenbach im Kandertal,862,851,1038,574,4,4,12.5
2,2*2*1*1*1*1,1687,2,2,2,1,1,1,1,Buttes,144,175,187,138,4,4,12.5
2,5*1*1*1*1*2,681,2,5,1,1,1,1,2,Studen,568,687,901,231,5,5,8.5
2,5*1*1*1*1*2,676,2,5,1,1,1,1,2,Wiedlisbach,515,651,727,521,5,5,8.5
2,1*3*1*2*1*1,2197,2,1,3,1,2,1,1,Cerniat (FR),72,85,121,54,6,6,1
2,10*1*1*1*1*2,142,2,10,1,1,1,1,2,Zuchwil,1957,2802,2845,1318,7,7,3.5
2,10*2*3*1*2*1,141,2,10,2,3,1,2,1,Wohlen bei Bern,2103,2042,3617,1190,7,7,3.5
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,8,8,1
2,10*1*2*1*2*2,170,2,10,1,2,1,2,2,Biberist,1688,2139,2422,1354,9,9,1
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,10,10,1
