ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5783,365,211,7,56,1,1,1,67
5676,71,83,3,30,1,1,1,67
5720,823,397,38,175,1,1,1,67
6241,913,253,19,91,1,2,2,32.5
5885,1286,216,35,45,1,2,2,32.5
5791,969,348,30,79,1,2,2,32.5
6114,992,682,23,248,1,2,2,32.5
5725,3133,603,99,83,1,3,3,12.6666666666667
6617,4697,367,201,40,1,3,3,12.6666666666667
6636,2258,268,36,14,1,3,3,12.6666666666667
5636,2289,493,41,33,1,3,3,12.6666666666667
5643,4078,185,67,8,1,3,3,12.6666666666667
5602,1798,237,33,22,1,3,3,12.6666666666667
6180,304,1566,13,667,1,4,4,10.5
6171,449,2635,18,315,1,4,4,10.5
6198,573,1742,13,494,1,4,4,10.5
6140,1519,1374,41,264,1,4,4,10.5
5703,832,2080,44,1266,1,4,4,10.5
5405,993,1515,105,770,1,4,4,10.5
5583,6577,550,80,147,1,4,4,10.5
5719,1037,1258,58,717,1,4,4,10.5
6289,397,3018,12,685,1,5,5,6.8
6290,1454,4060,26,384,1,5,5,6.8
6152,5695,2984,123,1155,1,5,5,6.8
6067,356,3384,16,635,1,5,5,6.8
6213,930,4799,24,911,1,5,5,6.8
6298,1357,5162,30,1626,1,6,6,5
6218,1020,5351,46,1375,1,6,6,5
6295,831,5872,19,547,1,6,6,5
5402,5973,9660,176,3112,1,7,7,3
6084,1294,10752,62,2024,1,7,7,3
5872,4297,9922,144,6545,1,7,7,3
6007,7515,10117,114,907,1,7,7,3
6011,78,8615,7,2103,1,7,7,3
6266,27171,2562,315,277,1,8,8,8
6612,9759,412,248,45,1,8,8,8
6643,29559,765,240,98,1,8,8,8
6083,1522,20994,85,2529,1,9,9,3
5841,2949,11378,155,3901,1,9,9,3
6621,177964,1593,773,67,1,10,10,2
6300,5988,24269,87,1022,1,10,10,2
2524,67,101,5,16,2,1,1,63.75
2618,946,600,41,355,2,1,1,63.75
405,1483,872,50,278,2,1,1,63.75
2100,234,326,12,42,2,1,1,63.75
502,735,457,37,168,2,1,1,63.75
2036,251,287,20,35,2,1,1,63.75
2146,274,339,12,87,2,1,1,63.75
6451,1473,472,19,112,2,1,1,63.75
682,1666,568,37,281,2,2,2,26.0909090909091
995,2414,749,49,219,2,2,2,26.0909090909091
6707,1537,1238,48,492,2,2,2,26.0909090909091
6452,1923,855,30,466,2,2,2,26.0909090909091
2404,1796,716,44,247,2,2,2,26.0909090909091
321,4001,987,86,361,2,2,2,26.0909090909091
6406,4897,452,101,92,2,2,2,26.0909090909091
6457,3611,335,59,43,2,2,2,26.0909090909091
444,1666,1501,40,885,2,2,2,26.0909090909091
870,3710,444,60,100,2,2,2,26.0909090909091
751,2437,440,64,53,2,2,2,26.0909090909091
903,2681,2121,66,729,2,3,3,10.4
2534,8922,463,89,92,2,3,3,10.4
2513,7603,1229,148,431,2,3,3,10.4
861,9193,1759,140,427,2,3,3,10.4
406,2948,2189,56,699,2,3,3,10.4
955,3957,2691,108,665,2,4,4,14.5
360,8952,3632,183,1185,2,4,4,14.5
901,2501,6032,103,2420,2,5,5,12.5
563,6661,7175,157,1842,2,5,5,12.5
576,4069,17108,140,2730,2,6,6,4
6458,32914,1810,323,998,2,6,6,4
351,128634,5162,1070,1726,2,7,7,1
782,328,20079,13,1608,2,7,7,1
2842,669,229,16,99,3,1,1,31.75
4106,398,392,16,178,3,1,1,31.75
4221,674,414,18,89,3,1,1,31.75
2890,151,194,3,108,3,1,1,31.75
4022,1303,496,32,145,3,2,2,23.25
4031,1486,490,28,132,3,2,2,23.25
4120,1348,527,31,176,3,2,2,23.25
2764,2679,412,60,83,3,2,2,23.25
4135,2055,969,71,272,3,3,3,10
4047,3647,938,86,463,3,3,3,10
4040,9127,860,83,302,3,4,4,14.3333333333333
2823,4262,1081,71,496,3,4,4,14.3333333333333
4123,6650,490,98,120,3,4,4,14.3333333333333
4201,7568,1136,132,566,3,5,5,5
4224,942,1126,30,207,3,5,5,5
4181,1131,1125,31,609,3,5,5,5
4312,2287,1264,53,482,3,6,6,7
4274,3400,1369,94,469,3,6,6,7
2829,12930,1821,205,1077,3,7,7,4
4279,2741,1865,64,1180,3,7,7,4
2701,166558,2391,1023,97,3,8,8,1
