ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6176,144,285,11,95,1,1,1,32.4
5723,1499,347,81,124,1,1,1,32.4
5482,904,581,27,155,1,1,1,32.4
5530,389,577,16,102,1,1,1,32.4
5514,917,679,27,131,1,1,1,32.4
5647,381,379,14,15,1,1,1,32.4
5691,190,155,6,28,1,1,1,32.4
5682,143,191,3,76,1,1,1,32.4
5556,345,683,7,244,1,1,1,32.4
6061,290,502,13,194,1,1,1,32.4
5633,2085,387,57,67,1,2,2,9.33333333333333
6263,2331,444,83,84,1,2,2,9.33333333333333
5646,4210,551,115,43,1,2,2,9.33333333333333
5486,858,1625,38,755,1,2,2,9.33333333333333
6085,207,1110,14,466,1,2,2,9.33333333333333
5754,237,935,12,471,1,2,2,9.33333333333333
6645,8892,650,205,97,1,2,2,9.33333333333333
6155,773,1438,30,826,1,2,2,9.33333333333333
6626,1107,1134,57,417,1,2,2,9.33333333333333
5495,2283,387,49,70,1,2,2,9.33333333333333
6191,628,1490,19,673,1,2,2,9.33333333333333
5518,4281,666,67,89,1,2,2,9.33333333333333
6616,6344,613,259,41,1,2,2,9.33333333333333
5884,3200,674,63,216,1,2,2,9.33333333333333
6134,914,1524,22,770,1,2,2,9.33333333333333
5703,832,2080,44,1266,1,3,3,6.07142857142857
6036,1309,1788,46,1005,1,3,3,6.07142857142857
6156,3567,3698,138,1856,1,3,3,6.07142857142857
6067,356,3384,16,635,1,3,3,6.07142857142857
6157,1428,3926,80,1416,1,3,3,6.07142857142857
6086,383,2455,37,729,1,3,3,6.07142857142857
5425,1353,2500,58,1297,1,3,3,6.07142857142857
5745,970,2253,20,1232,1,3,3,6.07142857142857
6159,2960,3354,75,1205,1,3,3,6.07142857142857
6177,491,5846,15,1495,1,3,3,6.07142857142857
6010,781,1873,29,510,1,3,3,6.07142857142857
6021,2295,2035,49,627,1,3,3,6.07142857142857
6071,221,4435,12,384,1,3,3,6.07142857142857
6073,192,2262,14,460,1,3,3,6.07142857142857
6153,13933,2864,221,1300,1,4,4,5.66666666666667
5590,16034,585,207,152,1,4,4,5.66666666666667
6608,17590,269,86,25,1,4,4,5.66666666666667
6292,2304,8925,69,1924,1,5,5,3.2
6192,281,9065,15,812,1,5,5,3.2
5402,5973,9660,176,3112,1,5,5,3.2
6032,212,9009,10,614,1,5,5,3.2
6112,125,8460,14,1143,1,5,5,3.2
6034,2630,16503,118,4163,1,6,6,1
5586,124914,4136,856,1635,1,7,7,1
6083,1522,20994,85,2529,1,8,8,1.66666666666667
6058,255,17296,10,387,1,8,8,1.66666666666667
6031,6536,28225,258,3541,1,8,8,1.66666666666667
937,262,150,10,27,2,1,1,72.5
869,790,206,14,30,2,1,1,72.5
6405,95,495,8,403,2,1,1,72.5
976,309,316,14,112,2,1,1,72.5
6755,38,257,4,91,2,1,1,72.5
2122,424,343,19,79,2,1,1,72.5
6701,3283,1557,106,779,2,2,2,33.6666666666667
494,689,786,30,270,2,2,2,33.6666666666667
6714,1122,1436,33,697,2,2,2,33.6666666666667
614,1307,1323,43,429,2,2,2,33.6666666666667
2457,968,708,18,207,2,2,2,33.6666666666667
2276,695,619,26,31,2,2,2,33.6666666666667
2302,1924,1679,72,321,2,2,2,33.6666666666667
6708,2435,1110,52,455,2,2,2,33.6666666666667
413,2066,693,45,164,2,2,2,33.6666666666667
724,668,2665,31,1425,2,3,3,16.8333333333333
321,4001,987,86,361,2,3,3,16.8333333333333
6408,4373,369,72,42,2,3,3,16.8333333333333
2556,2810,1948,85,751,2,3,3,16.8333333333333
540,3999,747,76,148,2,3,3,16.8333333333333
6719,408,1782,20,887,2,3,3,16.8333333333333
2517,5810,563,95,151,2,4,4,13.3333333333333
2546,15938,2601,266,1053,2,4,4,13.3333333333333
404,14714,1562,203,648,2,4,4,13.3333333333333
938,4496,5543,142,2594,2,5,5,5
6421,37016,5566,467,1572,2,5,5,5
901,2501,6032,103,2420,2,6,6,9
2299,1938,5928,76,2223,2,6,6,9
762,2054,12997,79,3890,2,7,7,1
565,1137,13456,50,1502,2,8,8,1
782,328,20079,13,1608,2,9,9,2
576,4069,17108,140,2730,2,9,9,2
4007,1177,354,27,182,3,1,1,40
4070,224,171,7,44,3,1,1,40
2827,261,167,5,85,3,1,1,40
4196,1653,400,41,98,3,2,2,25.6666666666667
2793,2017,462,32,178,3,2,2,25.6666666666667
4320,965,713,29,270,3,2,2,25.6666666666667
4303,3648,741,59,268,3,3,3,22
4081,3636,261,73,44,3,3,3,22
4146,2690,886,66,350,3,4,4,6.5
4115,1637,884,42,400,3,4,4,6.5
2765,13977,443,231,40,3,4,4,6.5
4276,3910,891,94,387,3,4,4,6.5
2821,1360,999,35,347,3,5,5,8
2846,5476,979,98,471,3,5,5,8
4121,1430,1065,37,564,3,6,6,5
4012,8451,1058,137,471,3,6,6,5
4004,721,1251,34,701,3,7,7,6.5
4178,1122,1227,45,600,3,7,7,6.5
4258,10673,1603,126,805,3,8,8,7
2829,12930,1821,205,1077,3,8,8,7
2701,166558,2391,1023,97,3,9,9,1
