ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5919,459,659,16,56,1,1,1,23.0625
5821,275,311,18,7,1,1,1,23.0625
5429,344,947,14,532,1,1,1,23.0625
5652,560,306,8,54,1,1,1,23.0625
5826,276,372,13,117,1,1,1,23.0625
5403,314,357,12,87,1,1,1,23.0625
5648,2914,185,81,10,1,1,1,23.0625
5692,444,326,22,79,1,1,1,23.0625
5480,598,555,24,112,1,1,1,23.0625
5731,942,311,47,88,1,1,1,23.0625
6249,935,253,29,58,1,1,1,23.0625
5570,504,481,20,294,1,1,1,23.0625
5791,969,348,30,79,1,1,1,23.0625
5668,51,163,3,37,1,1,1,23.0625
5537,637,706,30,98,1,1,1,23.0625
6173,747,402,20,203,1,1,1,23.0625
5745,970,2253,20,1232,1,2,2,10.8
5491,328,1975,17,1047,1,2,2,10.8
5842,507,2334,21,1095,1,2,2,10.8
6194,500,1377,21,625,1,2,2,10.8
6113,1198,1134,26,606,1,2,2,10.8
6154,2364,1434,58,771,1,2,2,10.8
5765,437,1318,15,630,1,2,2,10.8
5486,858,1625,38,755,1,2,2,10.8
5520,663,978,25,249,1,2,2,10.8
6211,488,1223,9,616,1,2,2,10.8
6063,455,3856,18,681,1,3,3,5.875
6289,397,3018,12,685,1,3,3,5.875
5757,5139,1202,96,37,1,3,3,5.875
6237,404,5830,25,410,1,3,3,5.875
6287,404,5453,10,537,1,3,3,5.875
6104,176,2991,6,1131,1,3,3,5.875
5410,1075,6410,91,2743,1,3,3,5.875
6067,356,3384,16,635,1,3,3,5.875
6112,125,8460,14,1143,1,4,4,2.75
6288,397,11022,13,452,1,4,4,2.75
6152,5695,2984,123,1155,1,4,4,2.75
6034,2630,16503,118,4163,1,4,4,2.75
6192,281,9065,15,812,1,4,4,2.75
5872,4297,9922,144,6545,1,4,4,2.75
5627,6063,165,38,14,1,4,4,2.75
6231,570,11907,54,1566,1,4,4,2.75
5401,7955,1636,117,627,1,5,5,7.5
6248,14317,1918,191,423,1,5,5,7.5
6623,8114,436,134,12,1,5,5,7.5
6616,6344,613,259,41,1,5,5,7.5
6643,29559,765,240,98,1,6,6,4.5
5886,22454,3340,351,1641,1,6,6,4.5
6300,5988,24269,87,1022,1,7,7,1
5586,124914,4136,856,1635,1,8,8,1.5
6031,6536,28225,258,3541,1,8,8,1.5
6704,378,533,16,279,2,1,1,91.75
2136,652,318,27,61,2,1,1,91.75
2184,802,437,28,104,2,1,1,91.75
977,453,319,16,126,2,1,1,91.75
6758,212,1517,19,695,2,2,2,40.375
931,485,650,13,195,2,2,2,40.375
6796,249,586,17,220,2,2,2,40.375
6801,187,622,14,238,2,2,2,40.375
6749,158,853,6,600,2,2,2,40.375
2492,522,854,19,380,2,2,2,40.375
6775,679,1359,38,603,2,2,2,40.375
877,523,725,16,121,2,2,2,40.375
6505,2703,1641,70,733,2,3,3,22.2
954,4825,1725,104,375,2,3,3,22.2
979,5338,686,106,239,2,3,3,22.2
608,3196,346,47,62,2,3,3,22.2
2302,1924,1679,72,321,2,3,3,22.2
769,2314,2233,57,1022,2,4,4,15
6423,997,2555,37,954,2,4,4,15
2149,1318,2407,45,1132,2,4,4,15
360,8952,3632,183,1185,2,5,5,12.5
2336,1019,2936,40,1397,2,5,5,12.5
371,48655,2123,463,976,2,6,6,5.33333333333333
942,40377,2158,523,425,2,6,6,5.33333333333333
404,14714,1562,203,648,2,6,6,5.33333333333333
561,3634,8819,109,1591,2,7,7,7.5
957,5307,5937,153,2781,2,7,7,7.5
567,3325,12572,109,3051,2,8,8,3.5
784,936,12005,36,2326,2,8,8,3.5
584,2914,16456,118,2692,2,9,9,2
576,4069,17108,140,2730,2,9,9,2
4064,656,282,19,95,3,1,1,50
2827,261,167,5,85,3,1,1,50
2856,1881,694,39,262,3,2,2,37
4077,1193,330,33,129,3,2,2,37
2766,10429,252,74,3,3,3,3,8.5
4123,6650,490,98,120,3,3,3,8.5
4024,2313,778,49,285,3,3,3,8.5
4304,3241,689,64,250,3,3,3,8.5
4323,3899,652,75,284,3,3,3,8.5
2768,4764,635,58,319,3,3,3,8.5
4003,6175,535,102,246,3,3,3,8.5
4042,2400,155,35,55,3,3,3,8.5
4305,1766,848,45,390,3,4,4,6.75
2844,909,886,28,251,3,4,4,6.75
4276,3910,891,94,387,3,4,4,6.75
2861,5325,887,103,420,3,4,4,6.75
4121,1430,1065,37,564,3,5,5,6
4005,3286,982,80,529,3,5,5,6
4287,1789,1013,44,585,3,5,5,6
4224,942,1126,30,207,3,6,6,5.5
4181,1131,1125,31,609,3,6,6,5.5
4021,16270,1318,227,752,3,7,7,5.5
4274,3400,1369,94,469,3,7,7,5.5
2829,12930,1821,205,1077,3,7,7,5.5
4258,10673,1603,126,805,3,7,7,5.5
2701,166558,2391,1023,97,3,8,8,1
