ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5683,114,184,7,24,1,1,1,41.7142857142857
5672,137,284,6,54,1,1,1,41.7142857142857
5801,172,193,4,14,1,1,1,41.7142857142857
5565,397,512,10,252,1,1,1,41.7142857142857
5910,308,661,10,219,1,1,1,41.7142857142857
5741,235,574,15,319,1,1,1,41.7142857142857
6611,913,535,31,179,1,1,1,41.7142857142857
5861,4235,272,78,18,1,2,2,18
6263,2331,444,83,84,1,2,2,18
6132,1081,762,31,305,1,2,2,18
5689,579,872,22,200,1,2,2,18
5638,1900,371,54,27,1,2,2,18
6140,1519,1374,41,264,1,3,3,12.2
5405,993,1515,105,770,1,3,3,12.2
5421,1159,1296,34,619,1,3,3,12.2
6155,773,1438,30,826,1,3,3,12.2
6113,1198,1134,26,606,1,3,3,12.2
5404,347,2200,25,1141,1,4,4,10
5428,1449,1886,40,1168,1,4,4,10
6638,2785,1897,95,368,1,4,4,10
6232,2657,2446,107,1660,1,5,5,8.4
6133,5587,3776,87,1046,1,5,5,8.4
6156,3567,3698,138,1856,1,5,5,8.4
6141,3312,2323,93,1175,1,5,5,8.4
6137,1731,3763,55,2388,1,5,5,8.4
5702,1811,5190,92,3679,1,6,6,4.4
6111,1431,6723,49,568,1,6,6,4.4
6213,930,4799,24,911,1,6,6,4.4
6008,1582,4750,40,1461,1,6,6,4.4
6295,831,5872,19,547,1,6,6,4.4
6623,8114,436,134,12,1,7,7,4.33333333333333
6192,281,9065,15,812,1,7,7,4.33333333333333
5606,8270,846,162,174,1,7,7,4.33333333333333
6007,7515,10117,114,907,1,8,8,2.4
6084,1294,10752,62,2024,1,8,8,2.4
5841,2949,11378,155,3901,1,8,8,2.4
6288,397,11022,13,452,1,8,8,2.4
6300,5988,24269,87,1022,1,8,8,2.4
6248,14317,1918,191,423,1,9,9,8
5724,16182,683,206,55,1,9,9,8
6612,9759,412,248,45,1,9,9,8
6621,177964,1593,773,67,1,10,10,1.5
6031,6536,28225,258,3541,1,10,10,1.5
2129,341,415,16,158,2,1,1,95.75
2274,719,113,12,40,2,1,1,95.75
2094,271,417,9,99,2,1,1,95.75
881,448,465,18,76,2,1,1,95.75
619,2916,815,50,341,2,2,2,44.8
6715,585,972,14,512,2,2,2,44.8
2097,525,669,30,98,2,2,2,44.8
6806,617,915,27,346,2,2,2,44.8
941,1888,752,45,128,2,2,2,44.8
2291,1881,1611,58,256,2,3,3,25.1428571428571
578,263,1689,10,640,2,3,3,25.1428571428571
6505,2703,1641,70,733,2,3,3,25.1428571428571
928,5529,541,69,184,2,3,3,25.1428571428571
2265,3892,1223,77,181,2,3,3,25.1428571428571
6778,684,1366,37,398,2,3,3,25.1428571428571
6772,216,1013,14,523,2,3,3,25.1428571428571
670,4362,2187,109,835,2,4,4,18
6437,1297,1823,35,556,2,4,4,18
496,2947,2391,91,509,2,4,4,18
562,2025,3099,74,839,2,4,4,18
616,10937,848,154,143,2,5,5,10
791,1436,7702,67,2696,2,5,5,10
853,1628,5728,69,2822,2,5,5,10
6711,11353,2198,202,954,2,6,6,5
843,6914,11974,275,4021,2,6,6,5
2581,16757,1149,171,497,2,7,7,7.5
2196,35547,930,301,164,2,7,7,7.5
576,4069,17108,140,2730,2,8,8,1
782,328,20079,13,1608,2,9,9,1
351,128634,5162,1070,1726,2,9,9,1
2883,712,733,25,275,3,1,1,24.2857142857143
4229,865,580,21,168,3,1,1,24.2857142857143
4235,980,551,28,76,3,1,1,24.2857142857143
4259,681,704,16,233,3,1,1,24.2857142857143
2832,641,224,15,110,3,1,1,24.2857142857143
4120,1348,527,31,176,3,1,1,24.2857142857143
2822,950,164,19,18,3,1,1,24.2857142857143
4026,3019,211,52,90,3,2,2,15.4
4252,3917,489,48,166,3,2,2,15.4
4062,4358,536,70,169,3,2,2,15.4
4208,2526,968,65,319,3,2,2,15.4
4276,3910,891,94,387,3,2,2,15.4
4289,8647,964,181,480,3,3,3,8
4040,9127,860,83,302,3,3,3,8
2773,18323,700,221,118,3,3,3,8
4271,6263,442,100,145,3,3,3,8
2703,20370,1086,302,276,3,4,4,6.5
4234,2171,1106,47,124,3,4,4,6.5
4263,1797,1137,43,506,3,5,5,8
4181,1131,1125,31,609,3,5,5,8
4239,3282,2029,83,356,3,6,6,6
4313,2192,1376,60,519,3,6,6,6
2701,166558,2391,1023,97,3,7,7,1
