ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
5487,327,365,12,32,1,1,1,46
5501,813,385,28,49,1,1,1,46
5432,439,497,11,230,1,1,1,46
5565,397,512,10,252,1,1,1,46
5652,560,306,8,54,1,1,1,46
6114,992,682,23,248,1,2,2,16.8
5514,917,679,27,131,1,2,2,16.8
5760,419,984,11,357,1,2,2,16.8
5524,611,727,15,143,1,2,2,16.8
6216,106,792,7,372,1,2,2,16.8
6250,1422,145,26,11,1,2,2,16.8
5431,272,1100,9,555,1,2,2,16.8
5856,496,697,28,150,1,2,2,16.8
5711,2603,652,89,131,1,2,2,16.8
5854,311,568,13,199,1,2,2,16.8
6193,672,1345,44,741,1,3,3,10.1428571428571
6035,792,1763,18,1114,1,3,3,10.1428571428571
6201,426,2199,18,609,1,3,3,10.1428571428571
5404,347,2200,25,1141,1,3,3,10.1428571428571
5428,1449,1886,40,1168,1,3,3,10.1428571428571
6134,914,1524,22,770,1,3,3,10.1428571428571
6036,1309,1788,46,1005,1,3,3,10.1428571428571
6239,404,2481,34,705,1,4,4,8.8
6242,770,3251,60,956,1,4,4,8.8
5871,1304,3192,52,1815,1,4,4,8.8
6063,455,3856,18,681,1,4,4,8.8
6159,2960,3354,75,1205,1,4,4,8.8
6033,659,6016,27,1430,1,5,5,4.4
6218,1020,5351,46,1375,1,5,5,4.4
6008,1582,4750,40,1461,1,5,5,4.4
6613,7221,129,71,11,1,5,5,4.4
6298,1357,5162,30,1626,1,5,5,4.4
6623,8114,436,134,12,1,6,6,5
6066,260,9692,15,755,1,6,6,5
6023,6261,8497,180,2076,1,6,6,5
6645,8892,650,205,97,1,7,7,2.33333333333333
6007,7515,10117,114,907,1,7,7,2.33333333333333
5841,2949,11378,155,3901,1,7,7,2.33333333333333
6607,9076,1299,126,232,1,8,8,2.5
6034,2630,16503,118,4163,1,8,8,2.5
5938,24376,1127,278,86,1,9,9,6
5589,10955,219,102,13,1,9,9,6
6640,12141,380,176,22,1,9,9,6
5721,9663,831,144,115,1,9,9,6
6621,177964,1593,773,67,1,10,10,1.5
6031,6536,28225,258,3541,1,10,10,1.5
2027,297,435,11,68,2,1,1,55.4444444444444
2172,81,242,3,78,2,1,1,55.4444444444444
6706,399,638,10,289,2,1,1,55.4444444444444
422,156,129,5,15,2,1,1,55.4444444444444
2270,179,232,8,78,2,1,1,55.4444444444444
2016,586,409,20,38,2,1,1,55.4444444444444
6713,129,329,5,138,2,1,1,55.4444444444444
6716,116,235,8,131,2,1,1,55.4444444444444
549,350,139,10,43,2,1,1,55.4444444444444
2265,3892,1223,77,181,2,2,2,27.9
6754,1561,2039,63,882,2,2,2,27.9
6705,452,785,20,263,2,2,2,27.9
344,900,914,24,283,2,2,2,27.9
405,1483,872,50,278,2,2,2,27.9
357,835,1242,34,262,2,2,2,27.9
6749,158,853,6,600,2,2,2,27.9
6437,1297,1823,35,556,2,2,2,27.9
301,3802,792,61,225,2,2,2,27.9
2160,1657,1044,47,234,2,2,2,27.9
2543,4721,1221,91,470,2,3,3,24
2134,605,2417,18,662,2,3,3,24
573,2956,4799,103,1597,2,4,4,14.5
6800,6753,1476,155,612,2,4,4,14.5
561,3634,8819,109,1591,2,5,5,9
794,2970,7302,99,2407,2,5,5,9
627,10895,2110,178,443,2,6,6,11.5
363,15452,594,151,150,2,6,6,11.5
6458,32914,1810,323,998,2,7,7,4.33333333333333
762,2054,12997,79,3890,2,7,7,4.33333333333333
942,40377,2158,523,425,2,7,7,4.33333333333333
782,328,20079,13,1608,2,8,8,2
584,2914,16456,118,2692,2,8,8,2
4177,1259,252,19,46,3,1,1,32.75
2862,850,235,17,142,3,1,1,32.75
4002,1101,409,27,208,3,1,1,32.75
2774,1245,136,23,1,3,1,1,32.75
4179,687,510,22,202,3,2,2,25
4273,799,511,31,215,3,2,2,25
4311,1298,639,33,225,3,3,3,25.5
4206,3770,622,73,237,3,3,3,25.5
4208,2526,968,65,319,3,4,4,14.3333333333333
2791,1608,1007,39,604,3,4,4,14.3333333333333
4164,927,876,32,328,3,4,4,14.3333333333333
4040,9127,860,83,302,3,5,5,11.5
4034,7613,538,79,277,3,5,5,11.5
2771,9363,788,165,158,3,6,6,5.5
4279,2741,1865,64,1180,3,6,6,5.5
2829,12930,1821,205,1077,3,6,6,5.5
4239,3282,2029,83,356,3,6,6,5.5
2701,166558,2391,1023,97,3,7,7,1
