STRATO	N	M1	M2	M3	M4	S1	S2	S3	S4	COST	CENS	DOM1	X1	X2	X3	X4	X5	X6	LABEL	STRATUM
1*1*1*1*1*1	114	30.719298245614	31.5526315789474	40.4736842105263	20.8947368421053	14.5737740731634	16.2097502092636	18.6360387169101	10.8816346336003	1	0	1	1	1	1	1	1	1	1	1*1*1*1*1*1
1*1*2*1*1*1	2	49	46	58.5	35.5	1	1	4.5	3.5	1	0	1	1	1	2	1	1	1	2	1*1*2*1*1*1
1*2*1*1*1*1	5	41	47.4	48	25.4	16.9587735405601	13.1544669219243	12.1161049846888	10.9288608738514	1	0	1	1	2	1	1	1	1	3	1*2*1*1*1*1
1*2*1*2*1*1	2	29	38	44	29	2	0	10	7	1	0	1	1	2	1	2	1	1	2	1*2*1*2*1*1
1*2*1*3*1*1	1	48	70	63	31	0	0	0	0	1	0	1	1	2	1	3	1	1	4	1*2*1*3*1*1
1*3*1*2*1*1	1	20	23	23	12	0	0	0	0	1	0	1	1	3	1	2	1	1	4	1*3*1*2*1*1
10*1*1*1*1*1	2	1094	1210.5	1353	499	166	62.5	128	103	1	0	1	10	1	1	1	1	1	2	10*1*1*1*1*1
10*1*1*1*1*2	1	878	969	1109	640	0	0	0	0	1	0	1	10	1	1	1	1	2	4	10*1*1*1*1*2
10*1*1*1*2*1	1	983	1390	1384	453	0	0	0	0	1	0	1	10	1	1	1	2	1	2	10*1*1*1*2*1
10*1*2*1*1*1	1	1262	1291	1281	447	0	0	0	0	1	0	1	10	1	2	1	1	1	5	10*1*2*1*1*1
10*1*2*1*1*2	1	973	1008	1231	479	0	0	0	0	1	0	1	10	1	2	1	1	2	6	10*1*2*1*1*2
10*2*1*2*1*2	1	1021	1121	1377	661	0	0	0	0	1	0	1	10	2	1	2	1	2	6	10*2*1*2*1*2
10*2*2*1*2*2	2	1130.5	1165	1356	568	104.5	99	80	28	1	0	1	10	2	2	1	2	2	3	10*2*2*1*2*2
10*3*2*2*2*1	3	959	1007.66666666667	1268.66666666667	830.333333333333	24.0970260959038	51.3960655649395	100.174292554971	273.271944325713	1	0	1	10	3	2	2	2	1	6	10*3*2*2*2*1
11*1*1*1*2*1	1	1140	1062	1701	794	0	0	0	0	1	0	1	11	1	1	1	2	1	7	11*1*1*1*2*1
11*1*2*1*2*2	2	1275	1438.5	1720.5	726.5	37	152.5	138.5	1.5	1	0	1	11	1	2	1	2	2	2	11*1*2*1*2*2
