DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	1	2	1	1	1
1	1	4	1	1	1	1	1
1	1	4	2	1	1	1	1
1	1	6	2	2	2	1	1
1	1	7	1	3	1	1	1
1	1	7	1	3	1	1	2
1	1	8	3	1	2	1	1
1	1	9	1	2	1	1	1
1	1	12	2	1	1	1	3
1	2	1	1	2	1	1	1
1	2	1	2	1	2	1	1
1	2	10	1	1	1	1	1
1	2	10	1	1	1	2	1
1	2	11	1	2	1	2	2
1	3	1	2	1	1	1	1
1	3	6	1	1	1	1	2
1	3	8	1	2	1	1	1
1	3	9	2	2	1	1	1
1	3	9	2	2	2	2	1
1	3	10	2	2	1	2	2
1	3	12	1	3	1	2	2
1	4	1	2	1	3	1	1
1	4	1	3	1	2	1	1
1	4	10	1	1	1	1	2
1	5	2	2	2	1	1	1
1	5	4	1	1	2	1	1
1	5	4	2	2	1	1	1
1	5	5	1	1	1	1	1
1	5	5	1	1	1	1	2
1	5	6	1	1	1	1	1
1	5	6	1	2	1	1	1
1	5	7	3	2	3	1	1
1	5	8	1	1	1	2	1
1	5	9	3	2	1	2	1
1	5	10	1	2	1	1	1
1	6	2	2	2	2	1	1
1	6	9	2	2	2	1	2
1	6	10	1	2	1	1	2
1	6	10	2	1	2	1	2
1	6	10	3	2	2	2	1
1	6	11	2	2	1	2	1
1	6	11	2	2	1	2	3
1	7	11	1	1	1	2	1
1	7	18	1	1	1	3	2
1	8	5	2	2	1	1	1
1	8	8	2	3	1	1	2
1	8	11	2	1	1	2	1
1	8	11	2	2	2	2	1
1	8	12	1	1	1	1	1
1	9	11	3	2	2	2	1
1	9	12	1	1	1	1	2
1	9	12	1	1	1	2	1
1	9	12	1	1	1	2	2
1	9	12	2	1	2	2	1
1	9	12	2	1	3	2	1
1	9	12	3	2	2	2	2
1	9	12	3	2	3	2	1
1	9	12	3	3	2	2	1
1	9	13	1	1	1	2	1
1	9	13	1	2	1	2	1
1	9	13	2	2	1	2	3
1	9	14	1	1	1	2	1
1	9	14	1	1	1	2	2
1	9	14	3	1	1	2	2
1	9	15	1	1	1	2	2
