DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	2	1	1	1	1	1
1	1	2	2	2	1	1	1
1	1	4	1	1	1	1	2
1	1	5	2	1	1	1	1
1	1	5	2	2	1	2	1
1	1	7	1	1	1	1	2
1	1	8	2	2	2	2	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	4	1	1	2	1	1	1
1	4	3	1	2	1	1	1
1	4	4	3	2	3	1	1
1	4	6	2	2	2	2	1
1	4	8	1	1	1	2	1
1	4	8	1	2	1	1	2
1	4	8	3	2	2	2	1
1	4	11	1	1	1	2	1
1	5	1	2	1	1	1	1
1	5	1	3	1	2	1	1
1	5	9	1	1	1	1	1
1	5	12	2	2	1	2	3
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	1	2	2	1	1	1
1	6	3	1	1	1	1	1
1	6	6	1	3	1	1	3
1	7	4	3	2	2	2	1
1	7	9	3	3	2	2	2
1	7	10	1	1	1	1	1
1	7	10	1	1	1	2	1
1	7	10	2	1	2	2	1
1	7	10	2	2	1	2	3
1	7	12	1	2	1	2	3
1	7	12	2	1	1	2	3
1	7	14	1	1	1	2	2
1	8	3	2	2	2	1	1
1	8	5	3	1	2	1	1
1	8	10	1	1	1	1	2
1	8	10	1	2	1	2	1
1	8	10	1	3	1	2	2
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	11	1	2	1	2	2
1	8	13	1	2	1	2	2
1	9	4	2	2	2	1	1
1	9	7	1	1	1	2	1
1	9	7	2	1	2	1	2
1	9	11	2	1	1	2	2
1	9	12	1	1	1	2	1
1	9	12	1	1	1	2	2
1	9	13	1	1	1	2	1
1	9	13	1	1	1	2	2
1	10	2	1	1	2	1	1
1	10	3	1	1	2	1	1
1	10	4	1	2	1	1	2
1	10	4	3	1	1	1	1
1	10	7	1	1	1	1	1
1	10	7	2	2	1	2	1
1	10	8	2	1	1	2	1
1	10	9	3	2	2	2	2
1	10	13	1	1	1	1	2
1	10	14	1	3	1	2	3
1	10	14	2	1	1	2	1
1	11	4	2	2	1	1	1
1	11	5	1	2	1	1	1
1	11	6	1	1	1	1	1
1	11	14	1	2	1	2	2
1	11	17	2	2	1	3	2
1	12	17	1	1	1	3	2
1	13	2	1	2	1	1	1
1	13	2	2	1	2	1	1
1	13	3	2	1	1	1	1
