DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	4	1	2	1	1	1
1	1	5	1	2	1	1	1
1	1	5	2	2	1	1	1
1	1	5	2	2	1	2	1
1	1	6	1	2	1	2	1
1	1	6	2	2	2	1	2
1	1	9	1	1	1	2	1
1	1	9	3	2	2	2	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	13	1	1	1	2	1
1	4	1	1	2	1	1	1
1	4	4	3	1	1	1	1
1	4	6	1	2	1	1	1
1	4	6	1	3	1	1	3
1	4	8	3	2	2	2	1
1	5	1	2	1	1	1	1
1	5	3	1	2	1	1	1
1	5	3	2	1	2	1	1
1	5	4	3	2	3	1	1
1	5	5	1	1	1	1	1
1	5	5	2	1	1	1	1
1	5	7	1	1	1	1	2
1	5	7	1	2	1	1	1
1	5	8	1	2	1	1	2
1	5	9	1	1	1	2	2
1	5	9	2	1	1	1	3
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	1	3	1	2	1	1
1	6	6	1	3	1	1	2
1	6	7	3	2	2	2	1
1	6	9	1	1	1	1	1
1	6	9	2	2	1	2	3
1	6	12	1	2	1	2	3
1	7	1	2	2	1	1	1
1	7	3	2	1	1	1	1
1	7	3	2	2	2	1	1
1	7	5	1	1	1	1	2
1	7	5	3	1	2	1	1
1	7	7	1	1	1	2	1
1	7	9	2	1	3	1	1
1	8	9	3	3	2	2	2
1	8	10	1	1	1	1	1
1	8	10	1	1	1	1	2
1	8	10	1	1	1	2	1
1	8	10	1	2	1	2	1
1	8	10	1	3	1	2	2
1	8	10	2	1	2	2	1
1	8	12	1	1	1	2	2
1	9	4	3	2	2	2	1
1	9	10	2	2	1	2	3
1	9	11	1	2	1	2	2
1	9	11	2	1	1	2	2
1	10	9	3	3	2	2	1
1	10	11	1	1	1	2	1
1	10	11	1	1	1	2	2
1	11	4	2	2	2	1	1
1	11	5	1	1	1	2	1
1	11	7	2	2	1	2	1
1	11	11	1	2	1	2	1
1	11	12	1	1	1	2	1
1	11	12	2	2	1	2	3
1	12	4	3	1	2	1	1
1	12	8	2	1	1	2	1
1	12	9	3	2	3	2	1
1	12	12	2	1	1	2	3
1	12	13	1	1	1	1	2
1	12	13	1	1	1	2	2
1	12	13	1	2	1	2	2
1	12	14	1	1	1	2	2
1	12	14	1	3	1	2	3
1	12	14	2	1	1	2	1
1	13	8	2	2	2	2	1
1	13	14	1	2	1	2	2
1	13	17	1	1	1	3	2
1	13	17	2	2	1	3	2
1	14	2	1	1	1	1	1
1	14	2	2	1	2	1	1
1	15	2	1	1	2	1	1
1	15	2	1	2	1	1	1
1	15	2	2	1	1	1	1
1	15	2	2	2	2	1	1
1	15	3	1	1	1	1	1
1	15	3	1	1	1	1	2
1	15	3	1	1	2	1	1
1	15	3	2	1	1	2	1
1	15	3	2	2	1	1	1
1	15	3	3	1	2	1	1
1	15	4	1	1	2	1	1
1	15	4	2	1	2	1	1
1	15	6	1	1	1	2	1
1	15	6	2	1	1	2	1
1	15	6	2	2	1	1	1
1	15	8	1	1	1	2	1
1	16	2	2	2	1	1	1
1	16	3	3	2	2	1	1
1	16	4	1	1	1	1	1
1	16	4	1	1	1	1	2
1	16	4	1	2	1	1	2
1	16	4	1	3	1	1	1
1	16	4	2	1	1	1	1
1	16	4	2	2	1	1	1
1	16	5	1	3	1	1	2
1	16	6	1	1	1	1	1
1	16	6	1	2	1	1	2
1	16	6	2	1	1	1	1
1	16	6	2	2	1	1	2
1	16	6	3	2	1	1	1
1	16	6	3	2	2	2	1
1	16	6	3	3	3	2	1
1	16	7	1	1	1	1	1
1	16	8	1	2	1	2	2
1	16	9	1	1	1	1	2
1	17	6	2	2	2	2	1
1	18	7	1	2	1	1	2
1	19	7	2	1	2	1	2
1	19	8	2	2	1	1	1
2	1	1	1	1	1	1	1
2	1	3	1	3	1	1	1
2	1	5	1	3	1	1	1
2	1	5	2	3	1	1	1
2	1	8	2	2	1	2	1
2	1	10	1	1	1	2	2
2	2	1	1	2	1	1	1
2	2	4	2	1	1	1	1
2	2	4	2	1	1	1	2
2	2	6	2	2	1	1	1
2	2	6	2	3	2	1	1
2	3	1	2	1	1	1	1
2	3	7	1	1	1	1	2
2	3	7	1	3	1	1	2
2	3	9	1	1	1	1	1
2	4	1	2	1	2	1	1
2	4	2	2	3	2	1	1
2	4	5	1	2	1	1	1
2	4	7	2	3	1	2	1
2	4	15	2	3	1	2	2
2	5	1	2	2	1	1	1
2	5	1	3	1	2	1	1
2	5	3	2	1	1	1	1
2	5	5	2	1	1	1	1
2	5	5	2	2	2	1	1
2	5	9	1	3	1	2	2
2	5	9	2	2	1	2	2
2	5	10	2	3	1	2	1
2	5	13	1	1	1	2	2
2	6	4	2	2	2	1	1
2	6	10	1	1	1	1	2
2	7	10	1	2	1	2	2
2	8	2	3	1	2	1	1
2	8	8	1	1	1	2	2
2	8	8	3	3	2	2	2
2	8	10	2	1	1	2	2
2	8	11	1	1	1	2	2
2	8	11	1	3	1	2	1
2	8	11	2	2	1	2	2
2	8	12	2	2	1	2	3
2	9	4	3	3	1	1	1
2	9	11	1	2	1	2	2
2	10	4	3	2	2	1	1
2	10	7	2	2	1	2	1
2	10	11	3	3	1	2	2
2	10	12	1	2	1	2	2
2	11	12	1	1	1	2	1
2	12	5	1	1	1	1	2
2	12	7	2	2	3	2	1
2	12	9	1	2	1	2	2
2	12	9	3	3	3	2	1
2	12	12	2	1	1	2	2
2	12	13	1	1	1	2	1
2	12	13	1	1	1	2	3
2	12	13	2	2	1	2	2
2	12	15	1	1	1	2	2
2	13	2	3	2	2	1	1
2	13	15	1	2	1	2	3
2	13	15	2	1	1	2	2
2	14	15	2	1	1	2	3
2	14	15	2	3	2	2	2
2	15	17	2	3	1	3	3
2	16	2	1	1	1	1	1
2	16	2	2	1	1	1	1
2	16	2	2	1	2	1	1
2	16	2	2	2	1	1	1
2	16	2	2	3	1	1	1
2	16	3	1	1	1	1	1
2	17	2	1	2	1	1	1
2	17	3	1	2	1	1	1
2	18	2	2	2	2	1	1
2	18	3	2	2	1	1	1
2	18	3	3	2	2	1	1
2	18	4	1	1	1	1	2
2	18	4	2	1	2	1	1
2	18	6	1	2	1	1	1
2	18	7	2	1	1	1	1
2	18	8	1	2	1	1	2
2	18	8	1	3	1	2	2
2	18	8	3	2	2	2	1
2	19	3	2	1	2	1	1
2	19	3	3	1	2	1	1
2	20	3	2	2	2	1	1
2	20	4	1	2	1	1	1
2	20	6	1	1	1	1	2
2	20	8	2	1	1	1	1
2	20	9	1	1	1	2	1
2	21	3	2	3	1	1	1
2	22	4	1	1	1	1	1
2	22	4	2	2	1	1	1
2	22	7	3	2	3	2	1
2	23	4	2	3	1	1	1
2	23	4	3	3	2	1	1
2	23	5	1	2	1	1	2
2	23	6	1	1	1	1	1
2	23	8	2	2	1	2	2
2	23	9	2	3	1	2	2
2	24	4	3	2	3	1	1
2	24	5	2	2	1	1	2
2	24	5	3	2	3	2	1
2	24	6	2	3	1	1	1
2	24	6	3	2	3	1	1
2	24	8	1	1	1	1	1
2	25	5	1	1	1	1	1
2	25	5	3	3	3	1	1
2	26	5	2	2	1	1	1
2	26	5	3	2	3	1	1
2	26	5	3	3	2	2	1
2	26	6	2	2	2	2	1
2	26	6	3	2	3	2	1
2	26	8	1	2	1	2	1
2	26	8	2	3	1	2	1
2	27	6	1	3	1	1	1
2	27	6	2	2	1	2	1
2	27	7	1	1	1	1	1
2	27	7	3	2	2	2	2
2	28	6	3	3	3	2	1
2	28	8	2	2	2	2	2
2	29	7	1	1	1	2	2
2	30	7	1	2	1	1	1
2	31	7	1	2	1	1	2
2	31	7	2	2	1	1	1
2	31	8	2	2	1	1	1
2	31	9	3	3	3	2	2
2	32	8	1	1	1	1	2
2	33	8	1	2	1	1	1
2	34	9	2	2	1	2	1
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	3	1	1	1	1	1
3	1	6	1	1	1	1	1
3	1	6	1	3	1	1	2
3	1	6	2	2	1	1	1
3	1	7	1	2	1	1	2
3	1	9	1	1	1	1	1
3	1	10	1	1	1	2	1
3	1	11	2	2	1	2	2
3	2	3	2	1	1	1	1
3	2	5	2	2	1	1	1
3	2	7	1	2	1	1	1
3	2	8	1	1	1	2	1
3	2	8	2	1	1	1	2
3	2	9	2	2	1	2	1
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	2
3	2	10	1	2	1	2	1
3	2	10	1	2	1	2	2
3	2	10	2	2	1	2	2
3	2	11	1	1	1	1	2
3	2	11	1	1	1	2	1
3	2	12	2	1	1	2	2
3	2	13	1	1	1	2	1
3	2	13	1	1	1	2	2
3	2	13	2	1	1	2	2
3	3	8	1	1	1	1	2
3	3	8	1	2	1	2	1
3	3	11	1	1	1	2	2
3	3	11	1	2	1	2	2
3	3	13	2	1	1	2	3
3	4	7	1	1	1	1	2
3	4	9	1	1	1	1	2
3	4	12	1	1	1	2	1
3	5	4	2	1	1	1	1
3	5	9	1	2	1	2	2
3	5	12	1	1	1	2	3
3	6	6	1	2	1	1	1
3	6	12	1	2	1	2	2
3	7	17	1	1	1	3	3
3	8	2	1	2	1	1	1
3	8	2	2	2	1	1	1
3	8	3	2	2	1	1	1
3	8	4	1	1	1	1	2
3	8	4	1	2	1	1	1
3	8	5	1	1	1	1	1
3	8	5	1	1	1	1	2
3	8	5	1	2	1	1	1
3	8	5	2	1	1	1	1
3	9	3	1	1	1	1	2
3	9	3	1	2	1	1	1
3	9	4	1	1	1	1	1
3	9	6	1	1	1	1	2
3	9	8	2	2	1	2	1
3	10	7	1	1	1	1	1
3	10	8	1	1	1	1	1
3	10	8	1	1	1	2	2
3	10	8	1	2	1	1	1
3	10	8	1	2	1	1	2
3	10	9	1	1	1	2	2
4	1	1	1	1	1	1	1
4	1	5	3	2	1	1	1
4	1	8	1	1	1	2	1
4	2	10	1	1	1	2	1
4	3	7	1	2	1	1	1
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	1
4	3	10	1	2	1	2	2
4	3	10	1	3	1	2	1
4	3	14	1	1	1	2	2
4	4	6	2	2	1	1	1
4	4	8	1	1	1	1	2
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	1
4	4	11	1	1	1	2	2
4	4	18	3	2	1	3	3
4	5	7	1	2	1	1	2
4	5	7	2	3	1	1	1
4	5	11	1	2	1	2	1
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	1
4	5	12	1	1	1	2	2
4	5	12	2	3	1	2	2
4	5	13	2	2	1	2	2
4	6	12	1	2	1	2	1
4	6	12	1	2	1	2	2
4	6	12	1	2	1	2	3
4	6	12	2	2	1	2	2
4	6	13	1	1	1	2	1
4	6	13	1	2	1	2	2
4	6	14	2	3	1	2	2
4	7	4	1	2	1	1	1
4	7	5	1	1	1	1	2
4	7	6	1	1	1	1	2
4	7	7	1	1	1	1	1
4	7	7	2	2	1	1	2
4	7	8	1	2	1	1	2
4	7	9	1	1	1	1	1
4	7	9	1	2	1	2	1
4	7	14	1	2	1	2	2
4	8	7	1	1	1	1	2
4	8	8	1	2	1	2	2
4	8	16	3	3	1	3	3
4	9	2	1	1	1	1	1
4	9	2	1	2	1	1	1
4	9	3	1	2	1	1	1
4	9	9	1	1	1	1	2
