DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	5	1	2	1	1	1
1	1	8	1	1	1	2	1
1	1	8	1	2	1	2	2
1	1	9	3	3	2	2	2
1	2	1	1	1	1	1	2
1	2	4	2	2	1	1	1
1	2	7	1	1	1	1	2
1	2	9	1	1	1	2	2
1	3	1	1	1	2	1	1
1	3	3	1	2	1	1	1
1	3	4	3	2	3	1	1
1	4	1	1	2	1	1	1
1	4	1	2	2	1	1	1
1	4	2	1	1	2	1	1
1	4	4	3	1	1	1	1
1	4	6	2	2	1	1	1
1	4	8	2	2	1	1	1
1	4	10	1	1	1	1	2
1	4	10	2	2	1	2	3
1	4	11	1	1	1	2	2
1	4	11	1	2	1	2	1
1	5	1	2	1	1	1	1
1	5	1	3	1	2	1	1
1	5	2	1	1	1	1	1
1	5	6	1	2	1	1	2
1	5	6	2	2	2	2	1
1	5	7	1	1	1	2	1
1	5	7	3	2	2	2	1
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	4	3	2	2	2	1
1	6	9	3	2	2	2	2
1	7	3	1	1	1	1	2
1	7	3	2	1	2	1	1
1	7	3	3	1	2	1	1
1	7	5	3	1	2	1	1
1	7	6	1	1	1	1	1
1	7	7	1	2	1	1	2
1	7	7	2	2	1	2	1
1	7	8	2	2	2	2	1
1	7	9	1	1	1	1	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	2	1
1	7	10	1	3	1	2	2
1	7	10	2	1	2	2	1
1	7	11	2	1	1	2	2
1	7	12	1	1	1	2	1
1	7	13	1	2	1	2	2
1	8	3	3	2	2	1	1
1	8	4	1	1	1	1	1
1	8	4	3	1	2	1	1
1	8	5	1	1	1	1	1
1	8	5	1	1	1	2	1
1	8	6	3	2	1	1	1
1	8	10	1	2	1	2	1
1	9	6	2	2	2	1	2
1	9	6	3	2	2	2	1
1	9	11	1	1	1	2	1
1	9	11	1	2	1	2	2
1	9	12	1	2	1	2	3
1	9	14	1	2	1	2	2
1	10	8	2	1	1	2	1
1	10	12	1	1	1	2	2
1	10	12	2	1	1	2	3
1	10	13	1	1	1	2	1
1	10	13	1	1	1	2	2
1	10	17	2	2	1	3	2
1	11	3	2	1	1	2	1
1	11	4	1	3	1	1	1
1	11	8	1	2	1	1	2
1	11	12	2	2	1	2	3
1	11	14	1	1	1	2	2
1	11	17	1	1	1	3	2
1	12	3	1	1	2	1	1
1	12	6	1	1	1	2	1
1	12	13	1	1	1	1	2
1	12	14	1	3	1	2	3
1	13	14	2	1	1	2	1
1	14	2	1	2	1	1	1
1	14	2	2	2	1	1	1
1	14	3	1	1	1	1	1
1	14	4	1	1	1	1	2
1	14	4	1	1	2	1	1
1	14	4	2	1	1	1	1
1	14	4	2	1	2	1	1
1	14	4	2	2	2	1	1
1	14	5	2	1	1	1	1
1	14	5	2	2	1	2	1
1	14	6	1	3	1	1	2
1	14	6	1	3	1	1	3
1	14	6	2	2	1	1	2
1	14	7	1	2	1	1	1
1	14	8	3	2	2	2	1
1	14	9	1	1	1	2	1
1	14	9	2	1	1	1	3
1	14	9	3	2	3	2	1
