DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	2	1	2	1	1
1	1	3	2	2	1	1	1
1	1	4	1	2	1	1	2
1	1	5	1	3	1	1	2
1	2	1	1	1	1	1	2
1	2	1	1	1	2	1	1
1	2	2	1	1	1	1	1
1	2	2	2	1	1	1	1
1	2	3	3	2	2	1	1
1	2	4	2	2	1	1	1
1	3	1	1	2	1	1	1
1	3	3	1	1	1	1	2
1	3	3	1	2	1	1	1
1	3	3	2	1	1	2	1
1	3	3	3	1	2	1	1
1	3	4	1	3	1	1	1
1	3	5	1	1	1	1	2
1	3	5	3	1	2	1	1
1	3	6	2	1	1	2	1
1	3	6	3	2	1	1	1
1	3	9	3	3	2	2	2
1	4	1	2	1	1	1	1
1	4	4	2	1	1	1	1
1	4	4	3	1	2	1	1
1	4	5	2	1	1	1	1
1	4	6	2	2	1	1	1
1	4	7	1	2	1	1	1
1	4	7	2	1	2	1	2
1	4	9	1	1	1	2	2
1	5	1	2	1	2	1	1
1	5	2	1	2	1	1	1
1	5	4	1	1	1	1	1
1	5	6	3	2	2	2	1
1	5	7	1	1	1	2	1
1	5	9	3	2	2	2	2
1	6	1	2	1	3	1	1
1	7	1	2	2	1	1	1
1	7	6	1	3	1	1	3
1	7	8	3	2	2	2	1
1	7	9	1	1	1	2	1
1	7	9	3	2	3	2	1
1	7	10	1	1	1	1	2
1	7	10	1	2	1	2	1
1	7	10	1	3	1	2	2
1	7	10	2	1	2	2	1
1	7	10	2	2	1	2	3
1	8	1	3	1	2	1	1
1	8	4	3	1	1	1	1
1	8	4	3	2	2	2	1
1	8	5	1	1	1	1	1
1	8	6	1	3	1	1	2
1	9	5	2	2	1	1	1
1	9	6	1	2	1	1	2
1	9	6	1	2	1	2	1
1	9	9	1	1	1	1	1
1	9	9	2	2	1	2	3
1	9	10	1	1	1	1	1
1	9	10	1	1	1	2	1
1	10	6	2	2	2	2	1
1	10	7	3	2	2	2	1
1	10	8	1	2	1	1	2
1	10	8	1	2	1	2	2
1	10	9	2	1	3	1	1
1	10	11	1	1	1	2	1
1	10	11	1	1	1	2	2
1	10	11	1	2	1	2	1
1	10	11	1	2	1	2	2
1	10	12	1	1	1	2	1
1	10	12	1	1	1	2	2
1	10	12	2	1	1	2	3
1	10	13	1	1	1	2	1
1	11	11	2	1	1	2	2
1	11	12	1	2	1	2	3
1	11	12	2	2	1	2	3
1	11	13	1	1	1	1	2
1	11	13	1	1	1	2	2
1	11	13	1	2	1	2	2
1	11	14	1	1	1	2	2
1	11	14	1	2	1	2	2
1	11	14	2	1	1	2	1
1	12	14	1	3	1	2	3
1	12	17	1	1	1	3	2
1	12	17	2	2	1	3	2
1	13	2	1	1	2	1	1
1	13	2	2	1	2	1	1
1	13	2	2	2	1	1	1
1	13	3	1	1	2	1	1
1	13	3	2	2	2	1	1
1	13	4	1	1	1	1	2
1	13	4	1	2	1	1	1
1	13	4	2	1	2	1	1
1	13	4	2	2	2	1	1
1	13	4	3	2	3	1	1
1	13	5	1	1	1	2	1
1	13	5	2	2	1	2	1
1	13	6	1	1	1	1	1
1	13	6	1	1	1	2	1
1	13	6	1	2	1	1	1
1	13	6	2	1	1	1	1
1	13	6	2	2	1	1	2
1	13	6	2	2	2	1	2
1	13	6	3	3	3	2	1
1	13	7	1	1	1	1	1
1	13	7	1	1	1	1	2
1	13	7	1	2	1	1	2
1	13	7	2	2	1	2	1
1	13	8	1	1	1	2	1
1	13	8	2	1	1	2	1
1	13	8	2	2	1	1	1
1	13	8	2	2	2	2	1
1	13	9	1	1	1	1	2
1	13	9	2	1	1	1	3
1	13	9	3	3	2	2	1
1	14	2	2	2	2	1	1
1	14	3	1	1	1	1	1
1	14	3	2	1	1	1	1
1	14	4	1	1	2	1	1
1	14	5	1	2	1	1	1
2	1	1	1	1	1	1	1
2	2	1	1	2	1	1	1
2	2	5	1	2	1	1	2
2	2	5	2	3	1	1	1
2	2	6	1	1	1	1	2
2	2	7	1	1	1	1	2
2	2	7	1	2	1	1	1
2	2	8	1	2	1	1	1
2	2	8	2	2	1	2	1
2	2	9	2	3	1	2	2
2	2	10	1	1	1	2	2
2	2	11	2	2	1	2	2
2	3	1	2	1	1	1	1
2	3	1	3	1	2	1	1
2	3	2	1	1	1	1	1
2	3	3	2	1	2	1	1
2	3	3	2	2	2	1	1
2	3	5	1	1	1	1	2
2	3	5	3	2	3	2	1
2	3	7	1	1	1	2	2
2	3	7	2	2	1	1	1
2	3	7	3	2	3	2	1
2	4	1	2	1	2	1	1
2	4	2	1	2	1	1	1
2	4	4	2	1	2	1	1
2	4	6	3	2	3	1	1
2	4	8	2	2	1	1	1
2	5	1	2	2	1	1	1
2	5	2	2	1	1	1	1
2	5	3	1	1	1	1	1
2	5	3	2	2	1	1	1
2	5	8	1	3	1	2	2
2	6	10	1	1	1	1	2
2	7	2	3	2	2	1	1
2	7	4	3	2	3	1	1
2	7	5	2	2	1	1	2
2	7	9	3	3	3	2	1
2	7	10	1	2	1	2	2
2	7	10	2	1	1	2	2
2	7	10	2	3	1	2	1
2	7	11	1	1	1	2	2
2	7	11	1	2	1	2	2
2	7	11	1	3	1	2	1
2	7	11	3	3	1	2	2
2	7	12	2	1	1	2	2
2	8	12	1	1	1	2	1
2	8	12	1	2	1	2	2
2	8	15	2	1	1	2	3
2	8	17	2	3	1	3	3
2	9	2	2	3	1	1	1
2	9	7	2	2	3	2	1
2	9	8	1	1	1	2	2
2	9	12	2	2	1	2	3
2	9	13	1	1	1	2	1
2	9	13	1	1	1	2	2
2	9	13	2	2	1	2	2
2	10	13	1	1	1	2	3
2	10	15	1	1	1	2	2
2	10	15	1	2	1	2	3
2	10	15	2	1	1	2	2
2	10	15	2	3	1	2	2
2	10	15	2	3	2	2	2
2	11	2	2	1	2	1	1
2	11	2	2	2	1	1	1
2	11	2	2	2	2	1	1
2	11	2	2	3	2	1	1
2	11	2	3	1	2	1	1
2	11	3	1	2	1	1	1
2	11	3	1	3	1	1	1
2	11	3	2	1	1	1	1
2	11	3	2	3	1	1	1
2	11	3	3	1	2	1	1
2	11	4	1	1	1	1	1
2	11	4	1	1	1	1	2
2	11	4	1	2	1	1	1
2	11	4	2	1	1	1	2
2	11	4	2	2	1	1	1
2	11	4	2	2	2	1	1
2	11	4	3	2	2	1	1
2	11	5	1	3	1	1	1
2	11	5	3	3	3	1	1
2	11	7	1	2	1	1	2
2	11	7	1	3	1	1	2
2	11	8	3	3	2	2	2
2	11	9	2	2	1	2	1
2	12	3	3	2	2	1	1
2	12	4	2	1	1	1	1
2	12	4	2	3	1	1	1
2	12	4	3	3	1	1	1
2	12	4	3	3	2	1	1
2	12	5	1	1	1	1	1
2	12	5	1	2	1	1	1
2	12	5	2	1	1	1	1
2	12	5	2	2	1	1	1
2	12	5	2	2	2	1	1
2	12	5	3	2	3	1	1
2	12	5	3	3	2	2	1
2	12	6	1	1	1	1	1
2	12	6	1	2	1	1	1
2	12	6	1	3	1	1	1
2	12	6	2	2	1	1	1
2	12	6	2	2	1	2	1
2	12	6	2	2	2	2	1
2	12	6	2	3	1	1	1
2	12	6	2	3	2	1	1
2	12	6	3	2	3	2	1
2	12	6	3	3	3	2	1
2	12	7	1	1	1	1	1
2	12	7	2	1	1	1	1
2	12	7	2	2	1	2	1
2	12	7	2	3	1	2	1
2	12	7	3	2	2	2	2
2	12	8	1	1	1	1	1
2	12	8	1	1	1	1	2
2	12	8	1	2	1	1	2
2	12	8	1	2	1	2	1
2	12	8	2	1	1	1	1
