DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	1	2	1	1
1	1	2	2	2	1	1	1
1	1	3	2	2	1	1	1
1	1	3	3	1	2	1	1
1	1	4	2	2	1	1	1
1	1	4	3	2	3	1	1
1	1	6	1	3	1	1	2
1	1	8	1	2	1	2	2
1	1	9	1	1	1	1	2
1	1	9	3	3	2	2	2
1	1	10	1	1	1	1	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	7	1	1	1	1	1
1	3	7	2	2	1	2	1
1	4	1	1	2	1	1	1
1	4	1	2	1	1	1	1
1	4	3	2	2	2	1	1
1	4	5	1	3	1	1	2
1	4	5	3	1	2	1	1
1	4	6	1	1	1	1	1
1	4	10	2	1	2	2	1
1	4	12	1	1	1	2	1
1	4	13	1	2	1	2	2
1	5	1	2	1	3	1	1
1	5	1	2	2	1	1	1
1	5	5	1	2	1	1	1
1	5	6	3	3	3	2	1
1	5	7	1	2	1	1	2
1	5	10	1	2	1	2	1
1	5	14	1	1	1	2	2
1	6	1	3	1	2	1	1
1	6	9	3	2	2	2	2
1	6	10	1	1	1	1	1
1	6	12	1	2	1	2	3
1	6	17	1	1	1	3	2
1	7	5	2	2	1	2	1
1	7	10	1	1	1	2	1
1	7	10	1	3	1	2	2
1	7	12	1	1	1	2	2
1	7	12	2	2	1	2	3
1	8	4	1	1	2	1	1
1	8	4	1	2	1	1	2
1	8	4	1	3	1	1	1
1	8	8	1	2	1	1	2
1	8	9	1	1	1	2	1
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	2
1	9	8	1	1	1	2	1
1	9	8	2	2	2	2	1
1	9	9	1	1	1	1	1
1	9	9	2	1	1	1	3
1	9	11	1	1	1	2	1
1	9	13	1	1	1	2	1
1	9	14	1	2	1	2	2
1	9	14	1	3	1	2	3
1	9	14	2	1	1	2	1
1	10	2	2	2	2	1	1
1	10	3	1	1	1	1	2
1	10	4	1	1	1	1	2
1	10	4	1	2	1	1	1
1	10	5	2	1	1	1	1
1	10	5	2	2	1	1	1
1	10	6	1	2	1	2	1
1	10	7	1	1	1	1	2
1	10	8	2	2	1	1	1
1	10	9	2	2	1	2	3
1	10	11	1	2	1	2	1
1	10	11	2	1	1	2	2
1	10	12	2	1	1	2	3
1	10	13	1	1	1	1	2
1	10	13	1	1	1	2	2
1	11	17	2	2	1	3	2
1	12	2	1	1	1	1	1
1	12	3	2	1	1	2	1
1	12	3	3	2	2	1	1
1	13	2	1	1	2	1	1
1	13	2	1	2	1	1	1
1	13	2	2	1	1	1	1
1	13	2	2	1	2	1	1
1	13	3	1	1	1	1	1
1	13	3	1	1	2	1	1
