DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	2
1	2	1	1	1	2	1	1
1	2	2	1	1	2	1	1
1	2	3	2	1	1	1	1
1	2	4	1	3	1	1	1
1	2	4	2	1	1	1	1
1	2	4	2	2	1	1	1
1	2	4	2	2	2	1	1
1	2	5	1	1	1	1	2
1	2	6	1	3	1	1	2
1	2	8	1	1	1	2	1
1	2	8	1	2	1	2	2
1	3	1	1	2	1	1	1
1	3	2	2	1	1	1	1
1	3	4	1	1	1	1	2
1	3	4	3	1	1	1	1
1	3	6	1	1	1	1	1
1	3	6	1	2	1	1	2
1	3	6	1	3	1	1	3
1	3	6	2	2	1	1	1
1	3	6	2	2	2	1	2
1	3	9	1	1	1	1	2
1	3	12	2	1	1	2	3
1	3	13	1	2	1	2	2
1	4	1	2	1	1	1	1
1	4	1	2	1	2	1	1
1	4	2	2	2	1	1	1
1	4	3	1	1	2	1	1
1	4	6	3	2	2	2	1
1	4	7	1	2	1	1	2
1	4	7	2	1	2	1	2
1	4	7	2	2	1	2	1
1	4	10	2	2	1	2	3
1	5	1	2	1	3	1	1
1	5	1	2	2	1	1	1
1	5	3	3	2	2	1	1
1	5	6	2	1	1	1	1
1	5	7	1	2	1	1	1
1	5	8	1	2	1	1	2
1	5	8	2	1	1	2	1
1	5	9	1	1	1	2	2
1	5	9	2	1	3	1	1
1	5	9	2	2	1	2	3
1	5	10	1	1	1	1	1
1	5	10	1	1	1	1	2
1	5	10	1	2	1	2	1
1	5	10	2	1	2	2	1
1	6	1	3	1	2	1	1
1	6	3	3	1	2	1	1
1	6	5	2	2	1	2	1
1	6	6	1	2	1	2	1
1	6	6	2	2	2	2	1
1	6	6	3	2	1	1	1
1	6	9	2	1	1	1	3
1	6	10	1	1	1	2	1
1	6	11	1	1	1	2	1
1	6	11	1	1	1	2	2
1	6	11	1	2	1	2	2
1	6	12	1	1	1	2	1
1	6	12	1	2	1	2	3
1	6	13	1	1	1	2	2
1	6	14	1	1	1	2	2
1	7	3	2	2	2	1	1
1	7	10	1	3	1	2	2
1	8	11	1	2	1	2	1
1	8	11	2	1	1	2	2
1	8	12	1	1	1	2	2
1	8	12	2	2	1	2	3
1	8	13	1	1	1	1	2
1	8	13	1	1	1	2	1
1	9	6	2	2	1	1	2
1	9	9	1	1	1	2	1
1	9	14	1	2	1	2	2
1	9	14	1	3	1	2	3
1	9	14	2	1	1	2	1
1	9	17	1	1	1	3	2
1	9	17	2	2	1	3	2
1	10	2	1	1	1	1	1
1	10	2	2	1	2	1	1
1	10	3	1	1	1	1	1
1	10	3	1	1	1	1	2
1	10	4	1	1	1	1	1
1	10	4	1	1	2	1	1
1	10	4	3	1	2	1	1
1	10	5	1	3	1	1	2
1	10	5	3	1	2	1	1
1	10	6	1	1	1	2	1
1	10	7	1	1	1	1	1
1	10	7	1	1	1	1	2
1	10	9	3	2	2	2	2
