DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	2	1	1	1
1	1	3	2	1	1	2	1
1	1	4	2	1	1	1	1
1	1	4	2	1	2	1	1
1	1	7	1	2	1	1	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	5	1	2	1	1	1
1	3	6	3	3	3	2	1
1	4	1	1	2	1	1	1
1	4	1	2	1	3	1	1
1	4	2	2	1	1	1	1
1	4	5	2	2	1	2	1
1	4	6	1	3	1	1	3
1	4	9	1	1	1	2	2
1	4	9	2	2	1	2	3
1	4	10	1	2	1	2	1
1	4	12	1	1	1	2	1
1	5	1	2	1	1	1	1
1	5	6	1	1	1	1	1
1	5	7	3	2	2	2	1
1	5	10	1	3	1	2	2
1	6	1	2	1	2	1	1
1	6	3	2	2	2	1	1
1	6	5	1	1	1	1	2
1	6	6	1	2	1	2	1
1	6	6	2	1	1	2	1
1	6	9	2	1	1	1	3
1	7	1	3	1	2	1	1
1	7	3	1	1	2	1	1
1	7	3	3	2	2	1	1
1	7	8	1	1	1	2	1
1	7	11	1	2	1	2	2
1	7	12	1	2	1	2	3
1	7	12	2	2	1	2	3
1	7	14	1	2	1	2	2
1	7	14	2	1	1	2	1
1	7	17	1	1	1	3	2
1	7	17	2	2	1	3	2
1	8	10	1	1	1	1	1
1	8	10	1	1	1	1	2
1	9	8	1	2	1	2	2
1	9	10	1	1	1	2	1
1	9	10	2	1	2	2	1
1	9	11	1	1	1	2	2
1	9	11	1	2	1	2	1
1	10	7	1	1	1	1	2
1	10	9	3	2	2	2	2
1	10	10	2	2	1	2	3
1	10	11	1	1	1	2	1
1	11	6	1	3	1	1	2
1	11	9	1	1	1	2	1
1	11	11	2	1	1	2	2
1	11	12	1	1	1	2	2
1	11	13	1	1	1	1	2
1	12	4	1	1	2	1	1
1	12	7	1	1	1	1	1
1	12	12	2	1	1	2	3
1	12	13	1	2	1	2	2
1	12	14	1	1	1	2	2
1	13	6	3	2	2	2	1
1	13	13	1	1	1	2	1
1	13	13	1	1	1	2	2
1	13	14	1	3	1	2	3
1	14	2	1	1	1	1	1
1	14	2	1	1	2	1	1
1	14	2	1	2	1	1	1
1	14	2	2	2	1	1	1
1	14	3	1	1	1	1	2
1	14	3	2	1	1	1	1
1	14	4	1	1	1	1	2
1	14	4	3	1	1	1	1
1	14	5	1	1	1	2	1
1	14	6	1	2	1	1	1
1	14	6	2	1	1	1	1
1	14	7	1	1	1	2	1
1	14	7	2	2	1	2	1
1	15	2	2	1	2	1	1
1	15	3	1	2	1	1	1
1	16	2	2	2	2	1	1
1	16	3	2	1	2	1	1
1	16	3	3	1	2	1	1
1	16	5	2	1	1	1	1
1	16	6	1	2	1	1	2
1	16	7	2	1	2	1	2
1	17	3	1	1	1	1	1
1	17	4	1	1	1	1	1
1	17	4	1	2	1	1	1
1	17	4	2	2	2	1	1
1	17	5	1	3	1	1	2
1	17	6	1	1	1	2	1
1	18	3	2	2	1	1	1
1	18	4	1	3	1	1	1
1	18	5	2	2	1	1	1
