DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	2	1	2	1	1
1	1	4	2	2	2	1	1
1	1	5	1	3	1	1	2
1	1	5	2	2	1	1	1
1	1	8	2	1	1	2	1
1	1	9	1	1	1	1	1
1	2	1	1	1	1	1	2
1	2	9	3	3	2	2	2
1	3	1	1	1	2	1	1
1	3	6	2	2	1	1	2
1	4	1	1	2	1	1	1
1	4	1	2	1	1	1	1
1	4	2	2	1	2	1	1
1	4	5	2	1	1	1	1
1	4	6	1	1	1	2	1
1	4	6	2	1	1	2	1
1	4	6	2	2	2	1	2
1	4	6	2	2	2	2	1
1	4	7	1	2	1	1	1
1	4	7	2	1	2	1	2
1	4	8	1	1	1	2	1
1	4	8	1	2	1	2	2
1	4	10	1	1	1	2	1
1	5	1	2	1	2	1	1
1	5	1	2	1	3	1	1
1	5	1	3	1	2	1	1
1	5	2	1	1	2	1	1
1	5	4	1	2	1	1	1
1	5	13	1	1	1	2	1
1	6	1	2	2	1	1	1
1	6	7	1	1	1	1	2
1	6	7	2	2	1	2	1
1	6	9	2	1	1	1	3
1	6	10	1	1	1	1	1
1	6	10	1	1	1	1	2
1	6	11	1	1	1	2	1
1	7	2	1	2	1	1	1
1	7	2	2	1	1	1	1
1	7	6	3	3	3	2	1
1	7	10	1	2	1	2	1
1	8	9	1	1	1	1	2
1	8	9	3	2	2	2	2
1	8	10	1	3	1	2	2
1	8	10	2	1	2	2	1
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	11	1	2	1	2	2
1	8	11	2	1	1	2	2
1	8	12	1	1	1	2	1
1	8	12	1	2	1	2	3
1	8	12	2	2	1	2	3
1	8	13	1	2	1	2	2
1	8	14	1	1	1	2	2
1	8	14	1	2	1	2	2
1	8	14	2	1	1	2	1
1	9	6	3	2	2	2	1
1	9	8	1	2	1	1	2
1	9	12	1	1	1	2	2
1	9	12	2	1	1	2	3
1	10	13	1	1	1	1	2
1	10	13	1	1	1	2	2
1	10	17	1	1	1	3	2
1	11	14	1	3	1	2	3
1	11	17	2	2	1	3	2
1	12	2	1	1	1	1	1
1	12	3	1	2	1	1	1
1	12	4	1	1	2	1	1
1	12	4	3	2	3	1	1
1	13	2	2	2	1	1	1
1	13	3	2	2	1	1	1
1	13	5	1	1	1	2	1
1	13	6	1	3	1	1	2
1	14	2	2	2	2	1	1
1	14	3	1	1	1	1	1
1	14	3	1	1	1	1	2
1	14	3	3	1	2	1	1
1	14	8	2	2	2	2	1
1	14	9	2	2	1	2	3
1	15	3	1	1	2	1	1
1	15	3	2	1	1	1	1
1	15	4	1	1	1	1	1
1	15	4	1	1	1	1	2
1	15	6	1	1	1	1	1
1	16	3	2	1	1	2	1
1	16	3	2	2	2	1	1
1	16	3	3	2	2	1	1
1	16	4	1	2	1	1	2
1	16	4	1	3	1	1	1
1	16	4	2	1	1	1	1
1	16	4	2	1	2	1	1
1	16	4	2	2	1	1	1
1	16	4	3	1	1	1	1
1	16	4	3	1	2	1	1
1	16	4	3	2	2	2	1
1	16	5	1	1	1	1	1
1	16	5	1	2	1	1	1
1	16	5	2	2	1	2	1
1	16	6	1	2	1	1	1
1	16	6	1	2	1	2	1
1	16	6	1	3	1	1	3
1	16	6	2	1	1	1	1
1	16	6	2	2	1	1	1
1	16	6	3	2	1	1	1
1	16	7	1	1	1	1	1
1	16	7	1	2	1	1	2
1	16	7	3	2	2	2	1
1	16	8	2	2	1	1	1
1	16	9	1	1	1	2	1
1	16	9	1	1	1	2	2
1	17	5	1	1	1	1	2
1	17	5	3	1	2	1	1
1	17	6	1	2	1	1	2
1	17	8	3	2	2	2	1
1	17	9	2	1	3	1	1
1	17	9	3	2	3	2	1
1	17	9	3	3	2	2	1
1	18	7	1	1	1	2	1
2	1	1	1	1	1	1	1
2	1	4	2	1	1	1	1
2	1	8	2	1	1	1	1
2	1	8	2	2	1	2	1
2	1	9	2	2	1	2	2
2	1	11	1	1	1	2	2
2	1	12	2	2	1	2	3
2	2	1	1	2	1	1	1
2	2	2	3	2	2	1	1
2	2	3	2	2	1	1	1
2	2	4	1	1	1	1	2
2	2	4	2	2	2	1	1
2	2	4	3	2	3	1	1
2	2	6	3	2	3	1	1
2	2	7	1	3	1	1	2
2	2	8	1	1	1	1	2
2	2	8	2	2	1	2	2
2	2	9	2	3	1	2	2
2	2	10	1	2	1	2	2
2	2	11	1	2	1	2	2
2	2	13	1	1	1	2	3
2	3	1	2	1	1	1	1
2	3	1	2	1	2	1	1
2	3	2	1	2	1	1	1
2	3	4	1	1	1	1	1
2	3	5	2	1	1	1	1
2	3	6	2	2	1	2	1
2	3	6	3	3	3	2	1
2	4	1	2	2	1	1	1
2	4	1	3	1	2	1	1
2	4	7	3	2	2	2	2
2	4	8	1	2	1	1	2
2	4	10	2	3	1	2	1
2	5	10	1	1	1	1	2
2	5	10	1	1	1	2	2
2	5	12	1	2	1	2	2
2	6	2	2	3	1	1	1
2	6	8	1	1	1	2	2
2	6	8	2	2	1	1	1
2	6	10	2	1	1	2	2
2	6	11	1	3	1	2	1
2	6	11	2	2	1	2	2
2	6	15	1	1	1	2	2
2	7	2	3	1	2	1	1
2	7	9	1	1	1	1	1
2	7	11	3	3	1	2	2
2	7	12	1	1	1	2	1
2	7	12	2	1	1	2	2
2	7	13	1	1	1	2	1
2	7	13	1	1	1	2	2
2	7	13	2	2	1	2	2
2	7	15	2	1	1	2	2
2	7	15	2	3	2	2	2
2	8	3	3	2	2	1	1
2	8	15	1	2	1	2	3
2	8	15	2	1	1	2	3
2	8	17	2	3	1	3	3
2	9	2	2	3	2	1	1
2	9	5	2	2	1	1	2
2	9	15	2	3	1	2	2
2	10	2	1	1	1	1	1
2	10	2	2	1	2	1	1
2	10	2	2	2	2	1	1
2	10	4	3	3	1	1	1
2	10	6	1	1	1	1	1
2	10	6	1	3	1	1	1
2	10	8	2	2	2	2	2
2	11	2	2	1	1	1	1
2	11	2	2	2	1	1	1
2	11	3	2	1	2	1	1
2	11	4	2	1	2	1	1
2	11	5	1	2	1	1	2
2	11	6	2	2	1	1	1
2	11	7	2	1	1	1	1
2	11	9	3	3	3	2	1
2	11	9	3	3	3	2	2
2	12	3	1	1	1	1	1
2	12	3	3	1	2	1	1
2	12	5	3	3	3	1	1
2	12	9	1	2	1	2	2
2	13	3	1	2	1	1	1
2	13	3	2	1	1	1	1
2	13	4	2	1	1	1	2
2	13	4	2	2	1	1	1
2	13	4	2	3	1	1	1
2	13	4	3	3	2	1	1
2	13	5	1	1	1	1	1
2	13	5	2	2	1	1	1
2	13	5	2	2	2	1	1
2	13	5	2	3	1	1	1
2	13	6	1	1	1	1	2
2	13	6	2	3	2	1	1
2	13	6	3	2	3	2	1
2	13	7	2	3	1	2	1
2	14	3	1	3	1	1	1
2	14	9	1	1	1	2	1
2	15	3	2	2	2	1	1
2	15	4	3	2	2	1	1
2	15	5	1	1	1	1	2
2	15	7	2	2	1	1	1
2	16	3	2	3	1	1	1
2	16	5	1	2	1	1	1
2	16	5	1	3	1	1	1
2	16	5	3	2	3	1	1
2	16	6	2	2	2	2	1
2	16	9	1	3	1	2	2
2	17	4	1	2	1	1	1
2	17	5	3	2	3	2	1
2	17	5	3	3	2	2	1
2	17	7	2	2	1	2	1
2	17	7	2	2	3	2	1
2	17	8	1	2	1	1	1
2	18	6	1	2	1	1	1
2	18	7	1	2	1	1	1
2	18	8	1	1	1	1	1
2	18	9	2	2	1	2	1
2	19	6	2	3	1	1	1
