DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1
1	1	6	3	2	2	2	1
1	1	7	1	1	1	1	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	1	2	1	2	1	1
1	3	6	3	3	3	2	1
1	4	1	2	1	1	1	1
1	4	2	1	2	1	1	1
1	4	2	2	1	1	1	1
1	4	3	1	1	1	1	1
1	4	3	2	2	1	1	1
1	4	4	1	1	1	1	2
1	4	4	3	1	2	1	1
1	4	6	1	2	1	1	2
1	5	1	2	1	3	1	1
1	5	6	3	2	1	1	1
1	5	7	2	2	1	2	1
1	5	8	1	1	1	2	1
1	5	8	3	2	2	2	1
1	5	9	2	1	1	1	3
1	5	9	3	3	2	2	2
1	5	10	1	1	1	1	1
1	5	10	1	3	1	2	2
1	6	1	2	2	1	1	1
1	6	8	2	2	1	1	1
1	7	1	3	1	2	1	1
1	7	5	1	1	1	2	1
1	7	6	1	3	1	1	2
1	7	6	2	1	1	2	1
1	7	6	2	2	1	1	1
1	7	8	1	2	1	2	2
1	7	9	1	1	1	2	2
1	7	10	1	1	1	1	2
1	7	10	1	1	1	2	1
1	7	10	1	2	1	2	1
1	7	10	2	1	2	2	1
1	8	3	3	1	2	1	1
1	8	4	3	2	2	2	1
1	8	8	1	2	1	1	2
1	8	9	2	1	3	1	1
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	1
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	11	1	2	1	2	2
1	8	11	2	1	1	2	2
1	8	12	1	1	1	2	1
1	8	12	1	1	1	2	2
1	8	12	1	2	1	2	3
1	8	13	1	1	1	1	2
1	8	13	1	1	1	2	1
1	8	13	1	1	1	2	2
1	9	12	2	1	1	2	3
1	9	12	2	2	1	2	3
1	9	13	1	2	1	2	2
1	9	14	1	1	1	2	2
1	9	14	1	2	1	2	2
1	9	14	1	3	1	2	3
1	9	14	2	1	1	2	1
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
1	11	2	1	1	1	1	1
1	11	2	1	1	2	1	1
1	11	2	2	1	2	1	1
1	11	2	2	2	1	1	1
1	11	2	2	2	2	1	1
1	11	3	2	1	1	1	1
1	11	3	2	1	2	1	1
1	11	5	2	2	1	2	1
1	12	3	1	1	1	1	2
1	12	3	1	1	2	1	1
1	12	3	1	2	1	1	1
1	12	3	2	1	1	2	1
