DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	1	1	1	1
1	1	3	1	1	1	1	1
1	1	6	3	2	1	1	1
1	2	1	1	1	1	1	2
1	2	9	1	1	1	2	2
1	2	10	1	1	1	1	2
1	2	10	1	2	1	2	1
1	2	11	1	1	1	2	1
1	3	1	1	1	2	1	1
1	3	2	2	2	1	1	1
1	3	3	3	1	2	1	1
1	3	4	3	2	3	1	1
1	3	6	1	2	1	1	2
1	3	6	1	3	1	1	2
1	3	7	1	1	1	1	1
1	3	8	2	2	2	2	1
1	3	8	3	2	2	2	1
1	3	9	1	1	1	1	1
1	3	11	2	1	1	2	2
1	4	1	1	2	1	1	1
1	4	1	2	1	2	1	1
1	4	1	2	1	3	1	1
1	4	1	2	2	1	1	1
1	4	5	2	2	1	2	1
1	4	6	1	1	1	2	1
1	4	8	1	1	1	2	1
1	4	11	1	2	1	2	2
1	5	1	3	1	2	1	1
1	5	2	2	2	2	1	1
1	5	3	2	1	1	2	1
1	5	6	2	1	1	1	1
1	5	7	3	2	2	2	1
1	5	8	1	2	1	1	2
1	5	8	1	2	1	2	2
1	5	9	2	1	3	1	1
1	5	9	3	3	2	2	2
1	5	10	1	1	1	2	1
1	5	10	2	1	2	2	1
1	5	11	1	1	1	2	2
1	6	5	1	1	1	1	2
1	6	5	1	2	1	1	1
1	6	5	1	3	1	1	2
1	6	5	3	1	2	1	1
1	6	6	2	1	1	2	1
1	6	6	2	2	1	1	2
1	6	6	2	2	2	1	2
1	6	7	1	1	1	1	2
1	6	7	1	2	1	1	1
1	6	7	1	2	1	1	2
1	6	8	2	2	1	1	1
1	6	9	2	1	1	1	3
1	6	9	2	2	1	2	3
1	6	9	3	3	2	2	1
1	6	10	1	1	1	1	1
1	6	10	2	2	1	2	3
1	7	6	1	3	1	1	3
1	7	6	2	2	1	1	1
1	7	10	1	3	1	2	2
1	7	11	1	2	1	2	1
1	7	12	1	1	1	2	2
1	7	12	1	2	1	2	3
1	8	3	3	2	2	1	1
1	8	5	1	1	1	2	1
1	8	7	1	1	1	2	1
1	8	9	1	1	1	2	1
1	8	9	3	2	2	2	2
1	8	12	1	1	1	2	1
1	8	14	2	1	1	2	1
1	9	12	2	1	1	2	3
1	9	12	2	2	1	2	3
1	9	13	1	1	1	1	2
1	9	13	1	1	1	2	1
1	9	13	1	1	1	2	2
1	9	13	1	2	1	2	2
1	9	14	1	2	1	2	2
1	9	14	1	3	1	2	3
1	10	14	1	1	1	2	2
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
1	11	2	1	1	1	1	1
1	11	2	1	1	2	1	1
1	11	2	1	2	1	1	1
1	11	2	2	1	1	1	1
1	11	2	2	1	2	1	1
1	12	3	1	1	1	1	2
1	12	3	1	1	2	1	1
1	12	3	1	2	1	1	1
1	12	3	2	1	1	1	1
1	12	3	2	1	2	1	1
1	12	3	2	2	1	1	1
1	12	3	2	2	2	1	1
1	12	4	1	1	1	1	1
1	12	4	1	1	1	1	2
1	12	4	1	1	2	1	1
1	12	4	1	2	1	1	1
1	12	4	1	2	1	1	2
1	12	4	1	3	1	1	1
1	12	4	2	1	1	1	1
1	12	4	2	1	2	1	1
1	12	4	2	2	1	1	1
1	12	4	2	2	2	1	1
1	12	4	3	1	1	1	1
1	12	4	3	1	2	1	1
1	12	4	3	2	2	2	1
1	12	5	1	1	1	1	1
1	12	5	2	1	1	1	1
1	12	5	2	2	1	1	1
1	12	6	1	1	1	1	1
1	12	6	1	2	1	1	1
1	12	6	1	2	1	2	1
1	12	6	2	2	2	2	1
1	12	6	3	2	2	2	1
1	12	6	3	3	3	2	1
1	12	7	2	1	2	1	2
1	12	7	2	2	1	2	1
1	12	8	2	1	1	2	1
1	12	9	1	1	1	1	2
1	12	9	3	2	3	2	1
2	1	1	1	1	1	1	1
2	1	5	1	1	1	1	2
2	1	5	2	1	1	1	1
2	1	5	2	3	1	1	1
2	2	1	1	2	1	1	1
2	2	4	1	2	1	1	1
2	2	7	1	1	1	1	1
2	3	1	2	1	1	1	1
2	3	2	2	1	1	1	1
2	3	4	2	1	1	1	1
2	3	4	2	1	1	1	2
2	3	9	1	3	1	2	2
2	4	1	2	1	2	1	1
2	4	3	2	2	1	1	1
2	4	4	3	3	2	1	1
2	4	5	3	3	2	2	1
2	4	6	2	2	2	2	1
2	4	7	1	1	1	1	2
2	4	7	2	3	1	2	1
2	4	8	3	2	2	2	1
2	4	9	3	3	3	2	2
2	5	1	2	2	1	1	1
2	5	1	3	1	2	1	1
2	5	5	1	1	1	1	1
2	5	6	1	2	1	1	1
2	5	7	2	1	1	1	1
2	5	8	3	3	2	2	2
2	6	3	3	2	2	1	1
2	6	5	1	2	1	1	2
2	6	8	1	2	1	1	1
2	6	10	1	1	1	1	2
2	6	10	1	1	1	2	2
2	7	2	2	2	1	1	1
2	7	5	3	2	3	1	1
2	7	8	1	2	1	1	2
2	7	10	1	2	1	2	2
2	7	10	2	1	1	2	2
2	7	11	3	3	1	2	2
2	8	6	2	3	2	1	1
2	8	8	2	3	1	2	1
2	8	9	1	1	1	1	1
2	8	10	2	3	1	2	1
2	8	12	1	2	1	2	2
2	8	12	2	1	1	2	2
2	8	12	2	2	1	2	3
2	8	13	1	1	1	2	1
2	9	9	1	1	1	2	1
2	9	9	3	3	3	2	1
2	9	11	1	1	1	2	2
2	9	11	1	2	1	2	2
2	9	11	1	3	1	2	1
2	9	11	2	2	1	2	2
2	9	12	1	1	1	2	1
2	9	13	2	2	1	2	2
2	10	5	2	2	1	1	1
2	10	6	1	3	1	1	1
2	10	13	1	1	1	2	2
2	10	13	1	1	1	2	3
2	11	15	1	1	1	2	2
2	11	15	1	2	1	2	3
2	11	15	2	1	1	2	2
2	11	15	2	1	1	2	3
2	11	15	2	3	1	2	2
2	11	15	2	3	2	2	2
2	12	17	2	3	1	3	3
2	13	2	1	1	1	1	1
2	13	2	1	2	1	1	1
2	13	2	2	3	2	1	1
2	13	3	2	1	1	1	1
2	13	3	2	1	2	1	1
2	13	4	1	1	1	1	2
2	14	2	2	1	2	1	1
2	14	2	2	2	2	1	1
2	14	2	2	3	1	1	1
2	14	2	3	1	2	1	1
2	14	2	3	2	2	1	1
2	14	3	1	2	1	1	1
2	14	3	1	3	1	1	1
2	14	3	2	2	2	1	1
2	14	6	2	2	1	1	1
2	14	6	3	2	3	2	1
2	14	7	2	2	1	1	1
2	15	3	1	1	1	1	1
2	15	3	2	3	1	1	1
2	15	3	3	1	2	1	1
2	15	4	1	1	1	1	1
2	15	4	2	1	2	1	1
2	15	4	2	2	1	1	1
2	15	4	2	2	2	1	1
2	15	4	2	3	1	1	1
2	15	4	3	2	3	1	1
2	15	6	2	2	1	2	1
2	15	8	2	2	1	2	1
2	15	8	2	2	1	2	2
2	15	9	2	2	1	2	2
2	16	4	3	2	2	1	1
2	16	4	3	3	1	1	1
2	16	5	1	2	1	1	1
2	16	5	1	3	1	1	1
2	16	5	2	2	1	1	2
2	16	5	2	2	2	1	1
2	16	5	3	2	3	2	1
2	16	5	3	3	3	1	1
2	16	6	1	1	1	1	1
2	16	6	1	1	1	1	2
2	16	6	3	2	3	1	1
2	16	7	1	3	1	1	2
2	16	9	2	3	1	2	2
2	17	6	2	3	1	1	1
2	17	6	3	3	3	2	1
2	17	7	1	1	1	2	2
2	17	7	1	2	1	1	1
2	17	7	1	2	1	1	2
2	17	7	2	2	1	2	1
2	17	7	2	2	3	2	1
2	17	7	3	2	2	2	2
2	17	7	3	2	3	2	1
2	17	8	1	1	1	1	1
2	17	8	1	1	1	1	2
2	17	8	1	1	1	2	2
2	17	8	1	2	1	2	1
2	17	8	1	3	1	2	2
2	17	8	2	1	1	1	1
2	17	8	2	2	1	1	1
2	17	8	2	2	2	2	2
2	17	9	1	2	1	2	2
2	17	9	2	2	1	2	1
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	3	1	1	1	1	2
3	1	3	2	1	1	1	1
3	1	6	1	3	1	1	2
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	2
3	2	11	1	1	1	2	1
3	3	7	1	2	1	1	1
3	3	8	1	1	1	2	1
3	3	9	1	1	1	1	2
3	3	9	1	1	1	2	2
3	3	9	2	2	1	2	1
3	3	10	1	1	1	2	1
3	3	10	1	2	1	2	2
3	3	10	2	2	1	2	2
3	3	13	2	1	1	2	2
3	4	8	1	2	1	1	1
3	4	10	1	2	1	2	1
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	2
3	4	11	1	2	1	2	2
3	4	12	2	1	1	2	2
3	5	4	2	1	1	1	1
3	5	11	2	2	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	5	13	1	1	1	2	1
3	5	13	1	1	1	2	2
3	5	13	2	1	1	2	3
3	6	17	1	1	1	3	3
3	7	2	2	2	1	1	1
3	7	5	1	1	1	1	1
3	7	5	1	1	1	1	2
3	7	7	1	1	1	1	1
3	7	8	1	1	1	1	1
3	8	3	1	1	1	1	1
3	8	3	1	2	1	1	1
3	8	4	1	1	1	1	1
3	8	4	1	2	1	1	1
3	8	5	2	1	1	1	1
3	8	5	2	2	1	1	1
3	9	3	2	2	1	1	1
3	9	4	1	1	1	1	2
3	9	5	1	2	1	1	1
3	9	6	1	1	1	1	1
3	9	6	1	1	1	1	2
3	9	6	1	2	1	1	1
3	9	6	2	2	1	1	1
3	9	7	1	1	1	1	2
3	9	7	1	2	1	1	2
3	9	8	1	1	1	1	2
3	9	8	1	1	1	2	2
3	9	8	1	2	1	1	2
3	9	8	1	2	1	2	1
3	9	8	2	1	1	1	2
3	9	8	2	2	1	2	1
3	9	9	1	1	1	1	1
3	9	9	1	2	1	2	2
4	1	1	1	1	1	1	1
4	1	7	1	2	1	1	1
4	1	12	1	2	1	2	1
4	1	12	1	2	1	2	2
4	1	12	2	2	1	2	2
4	2	10	1	1	1	2	1
4	2	13	1	1	1	2	1
4	2	13	1	2	1	2	2
4	2	14	1	1	1	2	2
4	2	14	1	2	1	2	2
4	2	14	2	3	1	2	2
4	3	4	1	2	1	1	1
4	3	5	1	1	1	1	2
4	3	6	1	1	1	1	1
4	3	7	2	2	1	1	2
4	3	8	1	1	1	2	1
4	3	9	1	1	1	2	1
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	2
4	4	6	1	1	1	1	2
4	4	8	1	2	1	2	2
4	4	9	1	1	1	1	2
4	4	9	1	2	1	2	1
4	4	10	1	2	1	2	1
4	4	10	1	3	1	2	1
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	1
4	4	11	1	1	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	3
4	4	12	2	3	1	2	2
4	5	13	2	2	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	2	1	1	1	1	1
4	6	2	1	2	1	1	1
4	6	3	1	1	1	1	1
4	6	3	1	2	1	1	1
4	6	4	1	1	1	1	1
4	6	5	1	2	1	1	1
4	6	6	1	2	1	1	1
4	6	7	1	1	1	1	1
4	6	7	1	2	1	1	2
4	7	5	1	1	1	1	1
4	7	5	3	2	1	1	1
4	7	6	1	2	1	1	2
4	7	6	2	2	1	1	1
4	7	7	1	1	1	1	2
4	7	7	2	2	1	1	1
4	7	7	2	3	1	1	1
4	7	8	1	1	1	1	1
4	7	8	1	1	1	1	2
4	7	8	1	2	1	1	1
4	7	8	1	2	1	1	2
4	7	8	1	2	1	2	1
4	7	9	1	1	1	1	1
5	1	1	1	1	1	1	1
5	1	1	2	1	1	1	1
5	1	2	3	1	2	1	1
5	1	3	2	1	3	1	1
5	1	7	2	2	2	1	2
5	2	1	1	1	2	1	1
5	2	2	1	2	2	1	1
5	2	6	2	2	1	1	1
5	2	6	2	2	2	1	2
5	2	6	3	2	3	1	1
5	2	7	1	3	1	2	1
5	2	11	1	2	1	2	2
5	3	1	1	1	3	1	1
5	3	3	1	2	1	1	1
5	3	3	1	3	1	1	1
5	3	3	2	1	2	1	1
5	3	3	2	3	1	1	1
5	3	3	3	1	1	1	1
5	3	3	3	2	2	1	1
5	3	4	1	1	1	1	1
5	3	4	1	2	1	1	1
5	3	4	2	2	1	1	1
5	3	4	3	2	2	1	1
5	3	5	2	1	2	1	1
5	4	1	1	2	3	1	1
