DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	1	1	1	1
1	1	4	3	1	2	1	1
1	1	5	2	1	1	1	1
1	1	6	1	3	1	1	2
1	1	8	1	1	1	2	1
1	2	1	1	1	1	1	2
1	2	17	2	2	1	3	2
1	3	1	1	1	2	1	1
1	3	4	1	2	1	1	1
1	3	5	3	1	2	1	1
1	3	9	1	1	1	2	2
1	4	1	1	2	1	1	1
1	4	6	3	2	2	2	1
1	4	9	2	2	1	2	3
1	4	11	1	1	1	2	2
1	5	1	2	1	2	1	1
1	5	3	2	1	1	2	1
1	5	5	2	2	1	2	1
1	5	10	1	1	1	2	1
1	5	11	1	2	1	2	2
1	5	11	2	1	1	2	2
1	6	1	2	1	3	1	1
1	6	1	2	2	1	1	1
1	6	1	3	1	2	1	1
1	6	3	1	2	1	1	1
1	6	5	1	1	1	2	1
1	6	7	1	2	1	1	1
1	6	8	1	2	1	1	2
1	7	6	2	1	1	1	1
1	7	6	2	2	1	1	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	1	2
1	7	10	1	3	1	2	2
1	7	11	1	1	1	2	1
1	8	2	2	2	2	1	1
1	8	10	1	2	1	2	1
1	8	12	1	1	1	2	2
1	9	6	2	1	1	2	1
1	9	9	3	2	2	2	2
1	9	10	2	1	2	2	1
1	9	10	2	2	1	2	3
1	9	11	1	2	1	2	1
1	9	13	1	2	1	2	2
1	9	17	1	1	1	3	2
1	10	3	2	2	2	1	1
1	10	6	2	2	2	2	1
1	10	12	1	1	1	2	1
1	11	3	1	1	2	1	1
1	11	3	3	1	2	1	1
1	11	4	1	1	1	1	2
1	11	4	2	1	1	1	1
1	11	4	3	1	1	1	1
1	11	5	1	3	1	1	2
1	11	6	2	2	2	1	2
1	11	6	3	3	3	2	1
1	11	8	1	2	1	2	2
1	11	8	2	2	1	1	1
1	11	8	3	2	2	2	1
1	11	12	1	2	1	2	3
1	11	12	2	1	1	2	3
1	11	12	2	2	1	2	3
1	11	14	2	1	1	2	1
1	12	4	3	2	3	1	1
1	12	7	2	1	2	1	2
1	12	9	1	1	1	1	1
1	12	9	1	1	1	2	1
1	12	13	1	1	1	1	2
1	12	13	1	1	1	2	2
1	12	14	1	2	1	2	2
1	13	2	2	2	1	1	1
1	13	7	3	2	2	2	1
1	13	8	2	2	2	2	1
1	13	13	1	1	1	2	1
1	13	14	1	1	1	2	2
1	13	14	1	3	1	2	3
1	14	2	1	1	1	1	1
1	14	2	1	2	1	1	1
1	14	2	2	1	2	1	1
1	14	6	3	2	1	1	1
1	15	2	1	1	2	1	1
1	15	2	2	1	1	1	1
1	15	3	2	1	1	1	1
1	15	3	2	1	2	1	1
1	15	3	2	2	1	1	1
1	15	4	1	1	1	1	1
1	15	4	2	2	1	1	1
1	15	9	3	2	3	2	1
1	16	3	1	1	1	1	1
1	16	3	1	1	1	1	2
1	16	4	1	3	1	1	1
1	16	7	1	1	1	2	1
1	16	9	1	1	1	1	2
1	17	3	3	2	2	1	1
1	17	4	1	1	2	1	1
1	17	4	1	2	1	1	2
1	17	4	2	1	2	1	1
1	17	4	3	2	2	2	1
1	17	5	1	1	1	1	1
1	17	5	1	1	1	1	2
1	17	5	1	2	1	1	1
1	17	5	2	2	1	1	1
1	17	6	1	2	1	1	2
1	17	6	1	2	1	2	1
1	17	6	1	3	1	1	3
1	17	6	2	2	1	1	2
1	17	7	1	1	1	1	1
1	17	7	1	1	1	1	2
1	17	7	2	2	1	2	1
1	17	9	2	1	1	1	3
1	17	9	3	3	2	2	1
1	18	4	2	2	2	1	1
1	18	6	1	1	1	1	1
1	18	6	1	1	1	2	1
1	18	6	1	2	1	1	1
1	18	7	1	2	1	1	2
1	18	8	2	1	1	2	1
1	18	9	2	1	3	1	1
1	18	9	3	3	2	2	2
2	1	1	1	1	1	1	1
2	1	3	2	1	2	1	1
2	1	9	2	2	1	2	1
2	1	9	2	2	1	2	2
2	2	1	1	2	1	1	1
2	2	1	2	2	1	1	1
2	2	2	2	3	1	1	1
2	2	3	2	2	1	1	1
2	2	5	2	2	2	1	1
2	3	1	2	1	1	1	1
2	3	2	3	1	2	1	1
2	3	7	2	2	1	2	1
2	3	9	1	1	1	2	1
2	3	9	1	2	1	2	2
2	3	11	1	3	1	2	1
2	3	13	2	2	1	2	2
2	3	15	1	2	1	2	3
2	3	15	2	1	1	2	3
2	4	1	2	1	2	1	1
2	4	2	2	2	2	1	1
2	4	8	1	1	1	1	2
2	4	9	2	3	1	2	2
2	4	10	1	2	1	2	2
2	4	11	3	3	1	2	2
2	4	15	1	1	1	2	2
2	5	1	3	1	2	1	1
2	5	10	1	1	1	1	2
2	5	13	1	1	1	2	3
2	6	10	1	1	1	2	2
2	7	6	2	2	2	2	1
2	7	10	2	1	1	2	2
2	7	10	2	3	1	2	1
2	7	11	1	2	1	2	2
2	8	7	3	2	2	2	2
2	8	11	1	1	1	2	2
2	9	4	3	2	2	1	1
2	9	4	3	2	3	1	1
2	9	4	3	3	1	1	1
2	9	6	1	1	1	1	2
2	9	9	1	1	1	1	1
2	9	11	2	2	1	2	2
2	9	12	2	1	1	2	2
2	10	5	1	2	1	1	2
2	10	12	1	1	1	2	1
2	11	8	1	3	1	2	2
2	11	12	1	2	1	2	2
2	12	6	2	3	2	1	1
2	12	8	1	2	1	2	1
2	12	12	2	2	1	2	3
2	12	13	1	1	1	2	1
2	12	13	1	1	1	2	2
2	12	15	2	1	1	2	2
2	13	15	2	3	1	2	2
2	13	15	2	3	2	2	2
2	13	17	2	3	1	3	3
2	14	2	1	1	1	1	1
2	14	2	1	2	1	1	1
2	14	2	2	1	1	1	1
2	14	2	2	2	1	1	1
2	14	2	3	2	2	1	1
2	14	3	1	1	1	1	1
2	14	3	1	2	1	1	1
2	14	3	1	3	1	1	1
2	14	3	2	3	1	1	1
2	14	4	1	1	1	1	2
2	14	5	1	1	1	1	2
2	14	7	2	1	1	1	1
2	15	2	2	1	2	1	1
2	15	2	2	3	2	1	1
2	15	3	2	1	1	1	1
2	15	3	2	2	2	1	1
2	15	3	3	2	2	1	1
2	15	4	2	1	1	1	2
2	15	4	2	1	2	1	1
2	15	4	2	2	1	1	1
2	16	3	3	1	2	1	1
2	16	4	1	1	1	1	1
2	16	4	1	2	1	1	1
2	16	4	2	2	2	1	1
2	16	7	1	1	1	1	2
2	16	8	1	1	1	2	2
2	16	8	2	2	2	2	2
2	16	8	3	2	2	2	1
2	17	4	2	1	1	1	1
2	17	4	2	3	1	1	1
2	17	5	2	3	1	1	1
2	17	5	3	3	3	1	1
2	17	7	3	2	3	2	1
2	17	8	2	2	1	2	1
2	18	4	3	3	2	1	1
2	18	5	1	1	1	1	1
2	18	5	1	2	1	1	1
2	18	5	1	3	1	1	1
2	18	5	2	1	1	1	1
2	18	5	2	2	1	1	1
2	18	5	3	2	3	2	1
2	18	6	1	3	1	1	1
2	18	6	2	3	1	1	1
2	18	6	3	2	3	1	1
2	18	6	3	2	3	2	1
2	18	6	3	3	3	2	1
2	18	7	1	2	1	1	1
2	18	7	2	2	3	2	1
2	18	7	2	3	1	2	1
2	18	8	1	2	1	1	2
2	18	8	2	2	1	1	1
2	18	8	2	3	1	2	1
2	19	5	2	2	1	1	2
2	19	5	3	2	3	1	1
2	19	5	3	3	2	2	1
2	19	6	1	1	1	1	1
2	19	6	1	2	1	1	1
2	19	6	2	2	1	1	1
2	19	7	1	1	1	1	1
2	19	7	1	1	1	2	2
2	19	7	1	2	1	1	2
2	19	7	1	3	1	1	2
2	19	8	1	1	1	1	1
2	19	8	1	2	1	1	1
2	19	9	3	3	3	2	1
2	19	9	3	3	3	2	2
2	20	6	2	2	1	2	1
2	21	7	2	2	1	1	1
2	21	9	1	3	1	2	2
2	22	8	2	1	1	1	1
2	22	8	2	2	1	2	2
2	22	8	3	3	2	2	2
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	6	1	2	1	1	1
3	1	8	1	2	1	2	1
3	2	4	2	1	1	1	1
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	2	11	1	1	1	2	1
3	3	10	1	1	1	2	2
3	4	8	1	1	1	2	1
3	4	10	1	2	1	2	1
3	4	10	1	2	1	2	2
3	4	10	2	2	1	2	2
3	4	11	1	1	1	1	2
3	5	8	1	2	1	1	2
3	5	11	1	1	1	2	2
3	5	11	2	2	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	6	11	1	2	1	2	2
3	7	8	2	2	1	2	1
3	7	12	2	1	1	2	2
3	7	13	1	1	1	2	1
3	7	13	2	1	1	2	2
3	7	13	2	1	1	2	3
3	8	8	1	1	1	1	1
3	8	13	1	1	1	2	2
3	8	17	1	1	1	3	3
3	9	2	1	2	1	1	1
3	10	2	2	2	1	1	1
3	10	3	1	1	1	1	2
3	10	3	1	2	1	1	1
3	10	5	1	1	1	1	1
3	10	6	1	1	1	1	1
3	10	8	2	1	1	1	2
3	10	9	1	1	1	2	2
3	10	9	2	2	1	2	1
3	11	3	1	1	1	1	1
3	11	3	2	2	1	1	1
3	11	5	2	1	1	1	1
3	11	5	2	2	1	1	1
3	11	6	1	1	1	1	2
3	11	7	1	2	1	1	2
3	11	8	1	1	1	2	2
3	12	3	2	1	1	1	1
3	12	4	1	1	1	1	2
3	12	4	1	2	1	1	1
3	12	6	1	3	1	1	2
3	12	7	1	1	1	1	2
3	12	8	1	1	1	1	2
3	12	9	1	1	1	1	1
3	12	9	1	1	1	1	2
3	12	9	1	2	1	2	2
3	13	4	1	1	1	1	1
3	13	5	1	1	1	1	2
3	13	5	1	2	1	1	1
3	13	6	2	2	1	1	1
3	13	7	1	1	1	1	1
3	13	7	1	2	1	1	1
3	13	8	1	2	1	1	1
4	1	1	1	1	1	1	1
4	2	3	1	1	1	1	1
4	2	4	1	2	1	1	1
4	2	5	1	1	1	1	2
4	2	6	1	1	1	1	2
4	2	6	1	2	1	1	1
4	2	7	1	1	1	1	1
4	2	7	1	1	1	1	2
4	2	7	1	2	1	1	2
4	2	8	1	2	1	1	2
4	2	9	1	1	1	2	1
4	2	10	1	1	1	2	1
4	3	2	1	2	1	1	1
4	3	5	1	1	1	1	1
4	3	6	1	1	1	1	1
4	3	8	1	1	1	2	1
4	3	10	1	2	1	1	2
4	4	5	1	2	1	1	1
4	4	5	3	2	1	1	1
4	4	6	1	2	1	1	2
4	4	6	2	2	1	1	1
4	4	7	1	2	1	1	1
4	4	7	2	2	1	1	1
4	4	7	2	2	1	1	2
4	4	8	1	1	1	1	1
4	4	8	1	1	1	1	2
4	4	8	1	2	1	1	1
4	4	8	1	2	1	2	1
4	4	10	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	2	2	1	2	2
4	4	14	1	2	1	2	2
4	4	14	2	3	1	2	2
4	5	10	1	3	1	2	1
4	5	12	2	3	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	2	1	1	1	1	1
4	6	3	1	2	1	1	1
4	6	4	1	1	1	1	1
4	6	8	1	2	1	2	2
4	6	9	1	1	1	1	2
4	6	11	1	1	1	2	1
4	7	9	1	1	1	1	1
4	7	12	1	1	1	2	1
4	7	13	1	2	1	2	2
4	7	14	1	1	1	2	2
4	8	7	2	3	1	1	1
4	8	9	1	2	1	2	1
4	8	12	1	1	1	2	2
4	8	12	1	2	1	2	1
4	8	12	1	2	1	2	2
4	8	12	1	2	1	2	3
4	8	13	1	1	1	2	1
4	8	13	2	2	1	2	2
5	1	1	1	1	1	1	1
5	1	5	3	1	1	1	1
5	1	5	3	2	3	1	1
5	1	6	3	2	3	1	1
5	1	7	2	1	2	1	2
5	1	9	2	2	1	1	2
5	2	1	1	1	2	1	1
5	2	1	3	1	1	1	1
5	2	3	3	2	3	1	1
5	2	5	2	2	2	1	1
5	2	6	2	1	2	1	1
5	2	6	3	2	2	1	1
5	2	7	1	1	1	1	1
5	2	7	2	1	1	1	2
5	2	7	2	3	2	1	1
5	2	8	1	1	1	1	2
5	2	8	1	1	2	2	1
5	2	8	1	2	1	1	2
5	3	1	1	1	3	1	1
5	3	9	2	3	2	2	2
5	3	10	1	2	1	2	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	3	2	3	1	1
5	5	5	2	3	2	1	1
