DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1
1	1	2	2	1	1	1	1
1	1	2	2	1	2	1	1
1	1	3	2	1	1	1	1
1	1	3	2	2	1	1	1
1	1	4	1	3	1	1	1
1	1	9	2	1	1	1	3
1	1	11	1	1	1	2	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	4	2	2	1	1	1
1	3	6	2	1	1	2	1
1	3	7	3	2	2	2	1
1	3	9	2	2	1	2	3
1	4	1	2	1	1	1	1
1	4	1	2	1	3	1	1
1	4	1	2	2	1	1	1
1	4	3	1	1	2	1	1
1	4	6	1	2	1	1	2
1	4	6	1	2	1	2	1
1	4	6	2	2	2	2	1
1	4	8	1	2	1	1	2
1	4	8	2	1	1	2	1
1	4	8	2	2	1	1	1
1	4	8	2	2	2	2	1
1	5	1	2	1	2	1	1
1	5	1	3	1	2	1	1
1	5	4	2	1	2	1	1
1	5	6	1	3	1	1	2
1	5	8	3	2	2	2	1
1	5	9	1	1	1	1	1
1	5	9	1	1	1	2	2
1	5	9	3	2	3	2	1
1	5	9	3	3	2	2	1
1	5	10	1	1	1	1	2
1	5	13	1	1	1	2	2
1	6	9	2	1	3	1	1
1	6	9	3	3	2	2	2
1	6	10	1	1	1	1	1
1	6	10	1	2	1	2	1
1	6	11	1	1	1	2	1
1	7	5	2	1	1	1	1
1	7	6	2	2	1	1	1
1	7	6	2	2	2	1	2
1	7	7	1	1	1	1	2
1	7	10	1	1	1	2	1
1	7	10	2	2	1	2	3
1	7	11	1	2	1	2	2
1	7	11	2	1	1	2	2
1	7	12	1	1	1	2	1
1	7	12	2	2	1	2	3
1	8	5	1	2	1	1	1
1	8	5	1	3	1	1	2
1	8	8	1	1	1	2	1
1	8	10	1	3	1	2	2
1	8	12	1	1	1	2	2
1	8	13	1	1	1	1	2
1	8	13	1	1	1	2	1
1	8	13	1	2	1	2	2
1	8	14	2	1	1	2	1
1	9	2	2	2	2	1	1
1	9	3	2	1	2	1	1
1	9	3	2	2	2	1	1
1	9	4	1	1	2	1	1
1	9	5	2	2	1	1	1
1	9	5	2	2	1	2	1
1	9	7	1	1	1	2	1
1	9	8	1	2	1	2	2
1	9	9	1	1	1	2	1
1	9	10	2	1	2	2	1
1	9	11	1	2	1	2	1
1	9	12	1	2	1	2	3
1	10	3	1	1	1	1	2
1	10	4	1	2	1	1	2
