DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	3	1	2	1	1
1	1	4	2	2	2	1	1
1	1	6	2	2	1	1	2
1	1	6	2	2	2	1	2
1	1	7	1	1	1	1	2
1	2	1	1	1	1	1	2
1	2	4	3	2	2	2	1
1	2	5	1	3	1	1	2
1	2	9	2	1	3	1	1
1	3	1	1	1	2	1	1
1	3	6	3	3	3	2	1
1	3	10	1	1	1	1	2
1	3	17	2	2	1	3	2
1	4	1	1	2	1	1	1
1	4	3	2	1	2	1	1
1	4	3	2	2	1	1	1
1	4	6	2	2	1	1	1
1	4	6	3	2	2	2	1
1	4	9	1	1	1	2	1
1	4	11	1	2	1	2	1
1	5	1	2	1	1	1	1
1	5	4	1	1	1	1	2
1	5	4	1	3	1	1	1
1	5	6	1	1	1	2	1
1	5	6	3	2	1	1	1
1	5	7	2	2	1	2	1
1	5	8	3	2	2	2	1
1	5	9	1	1	1	1	2
1	5	9	2	1	1	1	3
1	5	9	3	3	2	2	1
1	5	10	2	1	2	2	1
1	5	11	1	1	1	2	1
1	5	11	2	1	1	2	2
1	5	12	1	1	1	2	1
1	6	1	2	1	2	1	1
1	6	1	2	1	3	1	1
1	6	2	2	2	1	1	1
1	6	6	1	2	1	1	2
1	6	7	1	1	1	1	1
1	6	7	2	1	2	1	2
1	6	10	1	1	1	1	1
1	6	12	1	1	1	2	2
1	7	1	2	2	1	1	1
1	7	4	2	2	1	1	1
1	7	10	1	1	1	2	1
1	7	10	2	2	1	2	3
1	8	1	3	1	2	1	1
1	8	7	1	1	1	2	1
1	8	9	3	3	2	2	2
1	8	10	1	2	1	2	1
1	8	10	1	3	1	2	2
1	8	11	1	2	1	2	2
1	9	11	1	1	1	2	2
1	10	6	1	3	1	1	3
1	10	6	2	1	1	1	1
1	10	9	1	1	1	1	1
1	10	9	2	2	1	2	3
1	10	12	1	2	1	2	3
1	10	13	1	1	1	1	2
1	10	13	1	1	1	2	1
1	10	14	1	2	1	2	2
1	11	12	2	1	1	2	3
1	11	12	2	2	1	2	3
1	11	13	1	2	1	2	2
1	11	14	2	1	1	2	1
1	11	17	1	1	1	3	2
1	12	3	2	1	1	2	1
1	12	7	1	2	1	1	1
1	12	8	2	2	1	1	1
1	12	13	1	1	1	2	2
1	12	14	1	1	1	2	2
1	12	14	1	3	1	2	3
1	13	2	1	1	1	1	1
1	13	2	2	1	2	1	1
1	13	3	1	1	1	1	2
1	13	3	1	2	1	1	1
1	13	7	1	2	1	1	2
1	14	2	1	1	2	1	1
1	14	2	1	2	1	1	1
1	14	2	2	1	1	1	1
1	14	2	2	2	2	1	1
1	14	3	1	1	1	1	1
1	14	3	2	1	1	1	1
1	14	4	1	1	1	1	1
1	14	4	1	2	1	1	2
1	14	4	2	1	1	1	1
1	14	4	2	1	2	1	1
1	14	4	3	2	3	1	1
1	14	5	2	2	1	1	1
1	14	6	1	2	1	2	1
1	14	6	2	1	1	2	1
1	14	8	1	2	1	2	2
1	15	3	1	1	2	1	1
1	15	3	2	2	2	1	1
1	15	3	3	2	2	1	1
1	15	4	1	2	1	1	1
1	15	5	1	1	1	1	1
1	16	4	1	1	2	1	1
1	16	8	1	1	1	2	1
1	16	9	1	1	1	2	2
1	16	9	3	2	3	2	1
1	17	4	3	1	1	1	1
1	17	4	3	1	2	1	1
1	17	5	1	1	1	1	2
1	17	5	1	1	1	2	1
1	17	5	2	2	1	2	1
1	17	5	3	1	2	1	1
1	17	6	1	2	1	1	1
1	17	6	1	3	1	1	2
1	17	8	1	2	1	1	2
1	18	5	1	2	1	1	1
1	18	5	2	1	1	1	1
1	18	6	1	1	1	1	1
1	18	6	2	2	2	2	1
1	18	8	2	1	1	2	1
1	18	9	3	2	2	2	2
1	19	7	3	2	2	2	1
1	20	8	2	2	2	2	1
2	1	1	1	1	1	1	1
2	1	3	3	2	2	1	1
2	1	4	3	2	3	1	1
2	1	5	1	1	1	1	2
2	1	5	1	3	1	1	1
2	1	7	2	2	3	2	1
2	1	7	3	2	3	2	1
2	1	8	1	1	1	1	1
2	1	8	1	2	1	1	2
2	1	8	3	3	2	2	2
2	1	9	1	3	1	2	2
2	2	1	1	2	1	1	1
2	2	1	2	1	2	1	1
2	2	5	1	1	1	1	1
2	2	5	1	2	1	1	1
2	2	6	1	2	1	1	1
2	2	6	2	2	2	2	1
2	2	7	2	3	1	2	1
2	2	8	1	1	1	2	2
2	2	12	1	2	1	2	2
2	3	1	2	1	1	1	1
2	3	1	3	1	2	1	1
2	3	3	2	1	2	1	1
2	3	3	2	2	2	1	1
2	3	3	2	3	1	1	1
2	3	4	3	3	2	1	1
2	3	5	2	2	1	1	2
2	3	6	3	2	3	1	1
2	3	7	2	1	1	1	1
2	3	7	2	2	1	2	1
2	3	8	1	3	1	2	2
2	3	9	1	1	1	1	1
2	3	13	1	1	1	2	2
2	4	1	2	2	1	1	1
2	4	5	3	3	3	1	1
2	4	6	3	3	3	2	1
2	4	7	1	1	1	1	1
2	4	7	1	3	1	1	2
2	4	8	1	2	1	1	1
2	4	8	1	2	1	2	1
2	4	11	1	1	1	2	2
2	4	11	1	3	1	2	1
2	4	15	2	1	1	2	2
2	5	2	3	1	2	1	1
2	5	4	1	2	1	1	1
2	5	4	3	3	1	1	1
2	5	5	3	3	2	2	1
2	5	6	1	1	1	1	2
2	5	6	2	2	1	1	1
2	5	7	1	1	1	1	2
2	5	8	2	1	1	1	1
2	5	8	2	3	1	2	1
2	5	9	3	3	3	2	1
2	5	10	1	1	1	1	2
2	5	10	1	1	1	2	2
2	5	10	2	1	1	2	2
2	5	10	2	3	1	2	1
2	6	8	2	2	1	2	2
2	6	9	2	3	1	2	2
2	6	10	1	2	1	2	2
2	6	11	1	2	1	2	2
2	6	12	1	1	1	2	1
2	6	12	2	1	1	2	2
2	6	13	1	1	1	2	1
2	7	5	2	3	1	1	1
2	7	9	1	1	1	2	1
2	7	11	2	2	1	2	2
2	7	11	3	3	1	2	2
2	8	12	2	2	1	2	3
2	8	13	1	1	1	2	3
2	8	13	2	2	1	2	2
2	8	15	1	1	1	2	2
2	8	15	2	3	1	2	2
2	8	17	2	3	1	3	3
2	9	15	1	2	1	2	3
2	9	15	2	1	1	2	3
2	10	9	2	2	1	2	1
2	10	9	3	3	3	2	2
2	10	15	2	3	2	2	2
2	11	2	1	1	1	1	1
2	11	2	1	2	1	1	1
2	11	2	2	1	1	1	1
2	11	2	2	1	2	1	1
2	11	3	1	2	1	1	1
2	11	4	2	1	2	1	1
2	11	8	2	2	1	2	1
2	12	2	2	2	1	1	1
2	12	2	2	2	2	1	1
2	12	2	2	3	1	1	1
2	12	2	2	3	2	1	1
2	12	2	3	2	2	1	1
2	12	3	2	1	1	1	1
2	12	3	2	2	1	1	1
2	12	3	3	1	2	1	1
2	12	4	1	1	1	1	2
2	12	4	2	1	1	1	1
2	12	4	2	1	1	1	2
2	12	4	2	2	1	1	1
2	12	4	2	2	2	1	1
2	12	4	2	3	1	1	1
2	12	4	3	2	2	1	1
2	12	5	1	2	1	1	2
2	12	5	2	1	1	1	1
2	12	5	2	2	2	1	1
2	12	5	3	2	3	2	1
2	12	6	2	2	1	2	1
2	12	6	2	3	1	1	1
2	12	6	2	3	2	1	1
2	12	6	3	2	3	2	1
2	12	7	1	2	1	1	1
2	12	7	2	2	1	1	1
2	12	8	1	1	1	1	2
2	12	8	2	2	1	1	1
2	12	8	2	2	2	2	2
2	13	3	1	1	1	1	1
2	13	7	1	1	1	2	2
2	14	3	1	3	1	1	1
2	14	4	1	1	1	1	1
2	14	6	1	1	1	1	1
2	15	5	2	2	1	1	1
2	15	5	3	2	3	1	1
2	15	6	1	3	1	1	1
2	15	7	1	2	1	1	2
2	15	8	3	2	2	2	1
2	16	7	3	2	2	2	2
2	17	9	1	2	1	2	2
2	18	9	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	3	2	1	1	1	1
3	1	5	1	2	1	1	1
3	1	10	1	1	1	1	1
3	1	10	2	2	1	2	2
3	1	11	2	2	1	2	2
3	2	10	1	1	1	2	1
3	3	8	1	1	1	1	2
3	3	8	1	2	1	2	1
3	3	9	1	1	1	1	1
3	3	10	1	1	1	2	2
3	3	11	1	1	1	2	1
3	3	11	1	1	1	2	2
3	3	13	1	1	1	2	2
3	4	10	1	2	1	2	1
3	4	11	1	1	1	1	2
3	5	3	1	1	1	1	2
3	5	6	1	1	1	1	2
3	5	7	1	1	1	1	1
3	5	9	1	1	1	2	2
3	5	10	1	2	1	2	2
3	5	13	2	1	1	2	3
3	6	8	1	1	1	2	2
3	6	11	1	2	1	2	2
3	7	9	2	2	1	2	1
3	7	12	1	1	1	2	1
3	7	12	1	1	1	2	3
3	7	13	1	1	1	2	1
3	7	13	2	1	1	2	2
3	8	9	1	2	1	2	2
3	8	12	1	2	1	2	2
3	8	12	2	1	1	2	2
3	9	17	1	1	1	3	3
3	10	2	1	1	1	1	1
3	10	2	1	2	1	1	1
3	10	2	2	2	1	1	1
3	10	3	1	1	1	1	1
3	10	3	1	2	1	1	1
3	10	3	2	2	1	1	1
3	10	5	2	1	1	1	1
3	10	6	2	2	1	1	1
3	11	4	1	1	1	1	1
3	11	6	1	1	1	1	1
3	11	9	1	1	1	1	2
3	12	4	1	1	1	1	2
3	12	5	1	1	1	1	1
3	12	5	1	1	1	1	2
3	12	6	1	3	1	1	2
3	12	8	1	1	1	2	1
3	12	8	2	2	1	2	1
3	13	4	1	2	1	1	1
3	13	4	2	1	1	1	1
3	13	5	2	2	1	1	1
3	13	6	1	2	1	1	1
3	13	7	1	1	1	1	2
3	13	7	1	2	1	1	1
3	13	8	1	1	1	1	1
3	13	8	1	2	1	1	2
3	14	7	1	2	1	1	2
3	15	8	1	2	1	1	1
3	16	8	2	1	1	1	2
4	1	1	1	1	1	1	1
4	1	2	1	1	1	1	1
4	1	4	1	1	1	1	1
4	1	5	1	1	1	1	1
4	1	7	1	2	1	1	2
4	2	10	1	1	1	2	1
4	3	9	1	1	1	2	1
4	3	10	1	2	1	1	2
4	4	8	1	1	1	2	1
4	4	8	1	2	1	1	1
4	4	8	1	2	1	2	1
4	4	10	1	2	1	2	1
4	4	11	1	1	1	2	1
4	4	12	1	1	1	2	1
4	5	7	1	2	1	1	1
4	5	7	2	2	1	1	2
4	5	10	1	2	1	2	2
4	5	10	1	3	1	2	1
4	5	11	1	2	1	2	2
4	5	14	2	3	1	2	2
4	6	8	1	1	1	1	2
4	6	10	2	3	1	2	2
4	6	11	1	1	1	2	2
