DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	3	1	2	1	1	1
1	1	4	1	2	1	1	1
1	1	5	3	1	2	1	1
1	1	6	2	2	2	1	2
1	1	7	1	2	1	1	2
1	1	8	3	2	2	2	1
1	1	9	1	1	1	2	1
1	1	9	3	3	2	2	2
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	3	2	2	2	1	1
1	3	8	2	2	1	1	1
1	3	10	1	3	1	2	2
1	3	13	1	1	1	2	1
1	4	1	1	2	1	1	1
1	4	1	2	1	3	1	1
1	4	5	1	3	1	1	2
1	4	5	2	1	1	1	1
1	4	6	2	1	1	1	1
1	4	6	3	3	3	2	1
1	4	7	1	1	1	2	1
1	4	7	2	2	1	2	1
1	4	9	1	1	1	2	2
1	4	9	2	2	1	2	3
1	4	11	1	2	1	2	1
1	4	11	1	2	1	2	2
1	4	13	1	1	1	1	2
1	5	1	2	1	1	1	1
1	5	4	1	1	1	1	2
1	5	4	2	2	2	1	1
1	5	4	3	1	1	1	1
1	5	4	3	1	2	1	1
1	5	6	2	1	1	2	1
1	5	6	2	2	1	1	2
1	5	7	2	1	2	1	2
1	5	12	1	1	1	2	2
1	6	1	2	1	2	1	1
1	6	2	2	2	1	1	1
1	6	3	2	1	1	2	1
1	6	4	2	1	1	1	1
1	6	5	1	2	1	1	1
1	6	6	1	3	1	1	2
1	6	7	1	1	1	1	1
1	6	10	1	1	1	1	2
1	6	12	1	1	1	2	1
1	6	12	2	2	1	2	3
1	7	1	2	2	1	1	1
1	7	1	3	1	2	1	1
1	7	6	3	2	1	1	1
1	7	10	1	1	1	1	1
1	7	10	1	1	1	2	1
1	7	10	1	2	1	2	1
1	8	9	3	3	2	2	1
1	8	10	2	1	2	2	1
1	8	11	1	1	1	2	1
1	8	11	1	1	1	2	2
1	9	10	2	2	1	2	3
1	10	4	1	3	1	1	1
1	10	6	2	2	2	2	1
1	10	7	1	1	1	1	2
1	10	9	1	1	1	1	2
1	10	11	2	1	1	2	2
1	10	12	1	2	1	2	3
1	10	13	1	2	1	2	2
1	10	14	1	1	1	2	2
