DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	2
1	1	2	2	1	2	1	1
1	1	2	2	2	1	1	1
1	1	4	1	1	1	1	2
1	2	1	1	1	2	1	1
1	2	1	1	2	1	1	1
1	2	1	2	1	1	1	1
1	2	2	1	2	1	1	1
1	2	2	2	2	2	1	1
1	2	4	1	1	2	1	1
1	2	4	1	2	1	1	1
1	3	1	2	1	2	1	1
1	3	2	2	1	1	1	1
1	3	3	2	1	1	1	1
1	3	4	1	2	1	1	2
1	3	4	2	2	1	1	1
1	3	4	3	1	1	1	1
1	3	6	3	3	3	2	1
1	3	9	2	2	1	2	3
1	3	9	3	3	2	2	1
1	3	10	1	1	1	1	2
1	3	13	1	1	1	1	2
1	4	1	2	1	3	1	1
1	4	1	2	2	1	1	1
1	4	9	1	1	1	1	1
1	4	9	1	1	1	2	1
1	4	9	2	1	1	1	3
1	4	9	3	2	3	2	1
1	4	10	1	3	1	2	2
1	4	10	2	1	2	2	1
1	4	13	1	1	1	2	1
1	5	1	3	1	2	1	1
1	5	5	1	1	1	1	1
1	5	6	1	2	1	1	1
1	5	8	1	2	1	2	2
1	5	8	3	2	2	2	1
1	5	9	3	3	2	2	2
1	6	5	1	1	1	2	1
1	6	5	2	1	1	1	1
1	6	6	2	2	2	1	2
1	6	8	2	1	1	2	1
1	6	8	2	2	2	2	1
1	6	10	1	1	1	1	1
1	6	10	1	1	1	2	1
1	6	12	1	1	1	2	1
1	7	3	3	2	2	1	1
1	7	6	2	1	1	2	1
1	7	9	1	1	1	2	2
1	7	10	1	2	1	2	1
1	7	10	2	2	1	2	3
1	7	11	1	1	1	2	1
1	7	11	1	2	1	2	2
1	7	12	2	1	1	2	3
1	8	6	1	3	1	1	2
1	8	6	2	2	1	1	1
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	11	2	1	1	2	2
1	9	7	1	1	1	1	2
1	9	7	1	1	1	2	1
1	9	12	1	1	1	2	2
1	9	12	1	2	1	2	3
1	9	13	1	1	1	2	2
1	9	13	1	2	1	2	2
1	10	3	3	1	2	1	1
1	10	12	2	2	1	2	3
1	10	14	1	1	1	2	2
1	10	14	1	2	1	2	2
1	10	14	1	3	1	2	3
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
1	11	14	2	1	1	2	1
1	12	2	1	1	1	1	1
1	12	3	1	1	1	1	1
1	12	3	1	1	2	1	1
1	12	3	1	2	1	1	1
1	12	3	2	1	2	1	1
1	12	3	2	2	1	1	1
1	12	6	2	2	1	1	2
1	13	2	1	1	2	1	1
1	13	3	2	1	1	2	1
1	13	3	2	2	2	1	1
1	13	4	1	1	1	1	1
1	13	4	1	3	1	1	1
1	13	4	2	1	1	1	1
1	13	5	1	3	1	1	2
1	13	5	3	1	2	1	1
1	13	6	1	1	1	2	1
1	13	6	1	3	1	1	3
1	13	7	1	2	1	1	1
