DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	2	2	1	1	1	1
1	1	3	2	1	1	1	1
1	1	4	1	1	1	1	1
1	1	6	1	2	1	2	1
1	1	7	2	2	1	2	1
1	2	1	1	1	1	1	2
1	2	2	1	1	1	1	1
1	3	1	1	1	2	1	1
1	3	1	1	2	1	1	1
1	3	1	2	1	1	1	1
1	3	3	1	1	1	1	1
1	3	4	3	1	1	1	1
1	4	1	2	1	2	1	1
1	4	1	2	1	3	1	1
1	4	1	2	2	1	1	1
1	4	1	3	1	2	1	1
1	4	3	1	1	2	1	1
1	4	3	2	2	1	1	1
1	4	4	2	1	1	1	1
1	4	5	2	2	1	2	1
1	4	6	1	1	1	2	1
1	4	8	1	2	1	2	2
1	4	9	1	1	1	1	2
1	4	9	1	1	1	2	2
1	4	9	3	2	2	2	2
1	4	12	1	2	1	2	3
1	5	3	3	2	2	1	1
1	5	6	2	2	2	1	2
1	5	10	1	1	1	1	1
1	5	11	1	2	1	2	2
1	5	12	1	1	1	2	2
1	5	14	2	1	1	2	1
1	6	3	2	1	1	2	1
1	6	10	1	1	1	1	2
1	6	14	1	3	1	2	3
1	7	2	2	2	1	1	1
1	7	5	1	2	1	1	1
1	7	7	1	2	1	1	2
1	7	8	2	2	2	2	1
1	7	9	2	1	3	1	1
1	7	9	3	2	3	2	1
1	7	10	1	1	1	2	1
1	7	10	1	2	1	2	1
1	7	10	1	3	1	2	2
1	7	10	2	1	2	2	1
1	7	10	2	2	1	2	3
1	7	11	1	1	1	2	1
1	7	11	1	1	1	2	2
1	7	11	1	2	1	2	1
1	7	13	1	1	1	2	1
1	8	9	3	3	2	2	1
1	8	11	2	1	1	2	2
1	8	12	1	1	1	2	1
1	8	12	2	1	1	2	3
1	8	12	2	2	1	2	3
1	8	13	1	1	1	1	2
1	8	13	1	1	1	2	2
1	8	13	1	2	1	2	2
1	8	14	1	1	1	2	2
1	8	14	1	2	1	2	2
1	9	17	1	1	1	3	2
1	9	17	2	2	1	3	2
1	10	2	1	1	2	1	1
1	10	2	1	2	1	1	1
1	10	2	2	2	2	1	1
1	10	3	1	2	1	1	1
1	10	3	2	1	2	1	1
1	10	3	3	1	2	1	1
1	10	4	1	1	2	1	1
1	10	4	1	3	1	1	1
1	10	4	2	1	2	1	1
1	10	4	3	1	2	1	1
1	10	4	3	2	2	2	1
1	10	5	1	1	1	1	2
1	10	6	2	1	1	1	1
1	10	6	2	2	1	1	1
1	10	6	2	2	1	1	2
1	10	7	1	1	1	1	1
1	10	7	1	1	1	1	2
1	10	7	1	2	1	1	1
1	10	7	2	1	2	1	2
