DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	3	1	2	1	1
1	1	2	2	1	2	1	1
1	1	3	2	1	1	2	1
1	1	3	2	2	1	1	1
1	1	5	2	1	1	1	1
1	1	5	2	2	1	1	1
1	1	7	1	1	1	1	1
1	1	9	1	1	1	2	2
1	1	10	2	1	2	2	1
1	2	1	1	1	1	1	2
1	2	5	1	1	1	1	2
1	2	6	1	2	1	1	1
1	2	8	2	2	2	2	1
1	3	1	1	1	2	1	1
1	3	6	2	2	2	1	2
1	3	9	3	2	3	2	1
1	4	1	1	2	1	1	1
1	4	10	1	1	1	2	1
1	5	1	2	1	1	1	1
1	5	4	1	1	1	1	2
1	5	5	2	2	1	2	1
1	5	6	3	3	3	2	1
1	5	8	1	2	1	1	2
1	5	8	2	1	1	2	1
1	5	12	1	2	1	2	3
1	6	1	2	1	2	1	1
1	6	2	1	2	1	1	1
1	6	3	3	2	2	1	1
1	6	4	1	3	1	1	1
1	6	4	2	1	1	1	1
1	6	4	2	2	2	1	1
1	6	4	3	1	2	1	1
1	6	5	3	1	2	1	1
1	6	6	1	1	1	1	1
1	6	6	1	2	1	1	2
1	6	6	1	2	1	2	1
1	6	6	2	1	1	1	1
1	6	6	3	2	1	1	1
1	6	7	1	1	1	1	2
1	6	7	2	1	2	1	2
1	6	8	1	1	1	2	1
1	6	9	1	1	1	1	2
1	7	1	2	1	3	1	1
1	7	2	1	1	1	1	1
1	7	4	2	1	2	1	1
1	7	6	1	1	1	2	1
1	7	7	1	2	1	1	2
1	7	7	2	2	1	2	1
1	8	1	2	2	1	1	1
1	8	5	1	1	1	2	1
1	8	5	1	3	1	1	2
1	8	10	1	1	1	1	1
1	8	10	2	2	1	2	3
1	8	11	1	1	1	2	2
1	8	11	1	2	1	2	1
1	8	12	2	2	1	2	3
1	8	13	1	1	1	2	2
1	9	9	2	1	3	1	1
1	9	10	1	1	1	1	2
1	9	10	1	2	1	2	1
1	9	13	1	1	1	1	2
1	10	10	1	3	1	2	2
1	10	12	1	1	1	2	1
1	10	14	2	1	1	2	1
1	11	6	2	2	2	2	1
1	11	11	1	1	1	2	1
1	11	12	2	1	1	2	3
1	11	13	1	1	1	2	1
1	11	14	1	3	1	2	3
1	12	2	2	2	2	1	1
1	12	3	1	1	1	1	2
1	12	4	1	1	2	1	1
1	12	4	3	2	2	2	1
1	12	8	3	2	2	2	1
1	12	11	1	2	1	2	2
1	12	11	2	1	1	2	2
1	13	2	1	1	2	1	1
1	13	5	1	1	1	1	1
1	13	6	1	3	1	1	3
1	13	9	2	1	1	1	3
1	13	9	2	2	1	2	3
1	13	9	3	3	2	2	1
1	13	12	1	1	1	2	2
1	13	14	1	1	1	2	2
1	14	6	1	3	1	1	2
1	14	13	1	2	1	2	2
1	14	17	1	1	1	3	2
1	14	17	2	2	1	3	2
1	15	4	2	2	1	1	1
1	15	14	1	2	1	2	2
1	16	2	2	1	1	1	1
1	16	2	2	2	1	1	1
1	16	3	1	1	1	1	1
1	16	3	1	2	1	1	1
1	16	3	2	1	1	1	1
1	16	3	2	1	2	1	1
1	16	3	3	1	2	1	1
1	16	4	3	1	1	1	1
1	16	4	3	2	3	1	1
1	16	5	1	2	1	1	1
1	16	6	2	1	1	2	1
1	16	7	1	1	1	2	1
1	16	7	3	2	2	2	1
1	16	9	3	2	2	2	2
1	17	3	1	1	2	1	1
1	17	3	2	2	2	1	1
1	17	4	1	2	1	1	2
1	17	6	2	2	1	1	1
1	18	4	1	1	1	1	1
1	18	6	2	2	1	1	2
1	19	4	1	2	1	1	1
1	20	6	3	2	2	2	1
1	20	7	1	2	1	1	1
1	20	8	1	2	1	2	2
1	20	9	1	1	1	1	1
1	20	9	1	1	1	2	1
1	21	8	2	2	1	1	1
1	22	9	3	3	2	2	2
2	1	1	1	1	1	1	1
2	1	2	2	3	1	1	1
2	1	2	2	3	2	1	1
2	1	2	3	2	2	1	1
2	1	3	3	2	2	1	1
2	1	4	2	2	2	1	1
2	1	8	1	1	1	1	1
2	1	9	1	3	1	2	2
2	2	1	1	2	1	1	1
2	2	7	2	1	1	1	1
2	2	7	2	3	1	2	1
2	2	10	1	1	1	1	2
2	2	10	1	2	1	2	2
2	2	10	2	3	1	2	1
2	3	1	2	1	1	1	1
2	3	7	1	1	1	2	2
2	4	1	2	1	2	1	1
2	4	1	2	2	1	1	1
2	4	7	2	2	1	1	1
2	4	8	2	2	1	2	1
2	4	15	2	1	1	2	2
2	5	1	3	1	2	1	1
2	5	6	1	1	1	1	2
2	5	8	1	1	1	2	2
2	5	8	2	2	1	1	1
2	5	8	2	2	1	2	2
2	5	13	1	1	1	2	1
2	6	10	1	1	1	2	2
2	7	5	3	2	3	2	1
2	7	8	2	3	1	2	1
2	7	10	2	1	1	2	2
2	7	12	1	2	1	2	2
2	7	15	2	3	2	2	2
2	8	3	2	3	1	1	1
2	8	5	1	2	1	1	2
2	8	5	2	2	1	1	2
2	8	6	2	2	1	2	1
2	8	7	2	2	3	2	1
2	8	8	1	3	1	2	2
2	8	11	1	1	1	2	2
2	8	11	1	2	1	2	2
2	8	11	1	3	1	2	1
2	8	11	2	2	1	2	2
2	8	11	3	3	1	2	2
2	8	12	1	1	1	2	1
2	8	12	2	2	1	2	3
2	8	15	1	1	1	2	2
2	9	7	1	2	1	1	2
2	9	9	3	3	3	2	2
2	9	12	2	1	1	2	2
2	10	5	2	1	1	1	1
2	10	13	1	1	1	2	2
2	10	13	1	1	1	2	3
2	10	15	2	1	1	2	3
2	11	8	1	2	1	1	2
2	11	13	2	2	1	2	2
2	12	15	1	2	1	2	3
2	13	15	2	3	1	2	2
2	14	4	3	2	2	1	1
2	14	17	2	3	1	3	3
2	15	2	1	1	1	1	1
2	16	2	1	2	1	1	1
2	17	2	2	1	1	1	1
2	17	2	2	2	1	1	1
2	17	2	2	2	2	1	1
2	17	3	2	1	1	1	1
2	17	7	1	3	1	1	2
2	18	2	2	1	2	1	1
2	18	2	3	1	2	1	1
2	18	3	1	1	1	1	1
2	18	3	1	3	1	1	1
2	18	4	2	1	2	1	1
2	18	6	2	3	1	1	1
2	18	7	1	2	1	1	1
2	18	8	1	2	1	2	1
2	18	8	3	3	2	2	2
2	18	9	2	2	1	2	1
2	19	3	1	2	1	1	1
2	19	9	2	3	1	2	2
2	20	3	2	1	2	1	1
2	20	3	3	1	2	1	1
2	20	4	2	1	1	1	2
2	20	6	2	2	2	2	1
2	20	6	2	3	2	1	1
2	21	3	2	2	1	1	1
2	21	3	2	2	2	1	1
2	21	4	1	2	1	1	1
2	21	4	2	1	1	1	1
2	21	5	1	1	1	1	2
2	21	5	2	2	2	1	1
2	21	5	3	3	3	1	1
2	21	6	1	2	1	1	1
2	22	4	1	1	1	1	1
2	22	5	3	3	2	2	1
2	22	6	1	3	1	1	1
2	22	7	1	1	1	1	2
2	22	8	1	1	1	1	2
2	22	8	2	2	2	2	2
2	22	9	1	2	1	2	2
2	23	4	1	1	1	1	2
2	23	4	3	3	1	1	1
2	23	9	1	1	1	2	1
2	24	4	2	2	1	1	1
2	25	4	2	3	1	1	1
2	26	4	3	2	3	1	1
2	27	4	3	3	2	1	1
2	27	7	3	2	2	2	2
2	28	5	1	1	1	1	1
2	28	5	1	3	1	1	1
2	28	5	3	2	3	1	1
2	28	6	1	1	1	1	1
2	28	9	1	1	1	1	1
2	29	5	1	2	1	1	1
2	29	5	2	2	1	1	1
2	29	5	2	3	1	1	1
2	29	6	3	2	3	2	1
2	29	8	1	2	1	1	1
2	29	8	2	1	1	1	1
2	29	9	3	3	3	2	1
2	30	6	2	2	1	1	1
2	30	7	3	2	3	2	1
2	30	8	3	2	2	2	1
2	31	6	3	2	3	1	1
2	31	7	1	1	1	1	1
2	32	6	3	3	3	2	1
2	33	7	2	2	1	2	1
2	34	9	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	3	1	1	1	1	1
3	1	3	2	2	1	1	1
3	1	8	1	2	1	1	1
3	1	13	2	1	1	2	3
3	2	10	1	1	1	1	1
3	3	8	1	2	1	1	2
3	3	9	1	1	1	2	2
3	3	10	1	1	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	2
3	3	11	1	1	1	1	2
3	3	13	1	1	1	2	2
3	4	7	1	2	1	1	1
3	4	7	1	2	1	1	2
3	4	10	1	2	1	2	1
3	5	8	2	1	1	1	2
3	5	9	1	2	1	2	2
3	5	10	2	2	1	2	2
3	5	11	1	2	1	2	2
3	5	12	1	2	1	2	2
3	6	2	2	2	1	1	1
3	6	9	1	1	1	1	2
3	6	11	1	1	1	2	1
3	6	11	1	1	1	2	2
3	6	11	2	2	1	2	2
3	6	12	1	1	1	2	1
3	6	12	1	1	1	2	3
3	7	7	1	1	1	1	1
3	7	12	2	1	1	2	2
3	8	13	1	1	1	2	1
3	9	8	1	1	1	1	1
3	9	13	2	1	1	2	2
3	10	17	1	1	1	3	3
3	11	2	1	1	1	1	1
3	12	2	1	2	1	1	1
3	12	4	1	1	1	1	1
3	13	3	1	1	1	1	2
3	13	4	1	1	1	1	2
3	13	8	1	1	1	2	1
3	14	3	1	2	1	1	1
3	14	3	2	1	1	1	1
3	14	4	2	1	1	1	1
3	14	5	1	1	1	1	1
3	14	5	1	1	1	1	2
3	14	6	1	1	1	1	2
3	14	6	2	2	1	1	1
3	15	4	1	2	1	1	1
3	15	5	2	1	1	1	1
3	15	6	1	2	1	1	1
3	15	8	2	2	1	2	1
3	15	9	1	1	1	1	1
3	15	9	2	2	1	2	1
3	16	5	1	2	1	1	1
3	16	5	2	2	1	1	1
3	16	6	1	1	1	1	1
3	16	6	1	3	1	1	2
3	16	7	1	1	1	1	2
3	16	8	1	1	1	1	2
3	16	8	1	1	1	2	2
3	17	8	1	2	1	2	1
4	1	1	1	1	1	1	1
4	1	7	2	2	1	1	1
4	1	10	1	2	1	2	1
4	1	11	1	1	1	2	2
4	1	12	1	1	1	2	1
4	2	10	1	1	1	2	1
4	3	5	1	1	1	1	2
4	3	9	1	1	1	1	1
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	2
4	3	10	1	3	1	2	1
4	3	12	2	2	1	2	2
4	3	13	1	2	1	2	2
4	4	7	2	3	1	1	1
4	4	8	1	1	1	2	1
4	4	9	1	2	1	2	1
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	1
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	2	1	2	3
4	4	13	1	1	1	2	1
4	4	13	2	2	1	2	2
4	4	14	1	2	1	2	2
4	5	5	3	2	1	1	1
4	5	8	1	1	1	1	2
4	5	8	1	2	1	1	2
4	5	8	1	2	1	2	1
4	5	11	1	2	1	2	1
4	5	12	1	1	1	2	2
4	5	12	1	2	1	2	1
4	5	12	1	2	1	2	2
4	5	12	2	3	1	2	2
4	5	14	1	1	1	2	2
4	5	14	2	3	1	2	2
4	6	6	2	2	1	1	1
4	6	16	3	3	1	3	3
4	6	18	3	2	1	3	3
4	7	2	1	1	1	1	1
