DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	2
1	1	1	2	2	1	1	1
1	1	2	1	2	1	1	1
1	1	3	1	1	2	1	1
1	1	3	2	2	2	1	1
1	1	3	3	1	2	1	1
1	1	3	3	2	2	1	1
1	1	4	1	2	1	1	2
1	1	4	3	2	3	1	1
1	1	7	1	2	1	1	1
1	1	9	2	1	3	1	1
1	2	1	1	1	2	1	1
1	2	1	1	2	1	1	1
1	2	3	1	1	1	1	2
1	2	4	2	2	2	1	1
1	2	4	3	1	2	1	1
1	2	5	1	3	1	1	2
1	2	6	2	1	1	2	1
1	2	6	2	2	1	1	2
1	2	6	3	2	1	1	1
1	2	9	2	1	1	1	3
1	2	10	1	1	1	1	1
1	2	10	1	3	1	2	2
1	2	10	2	2	1	2	3
1	2	11	1	1	1	2	1
1	2	11	1	2	1	2	2
1	2	12	2	1	1	2	3
1	3	1	2	1	1	1	1
1	3	3	2	1	1	1	1
1	3	4	1	1	1	1	2
1	3	4	3	2	2	2	1
1	3	5	1	1	1	1	1
1	3	5	2	2	1	2	1
1	3	5	3	1	2	1	1
1	3	6	1	1	1	2	1
1	3	6	2	2	1	1	1
1	3	6	2	2	2	1	2
1	3	6	2	2	2	2	1
1	3	7	1	1	1	1	2
1	3	7	1	2	1	1	2
1	3	7	3	2	2	2	1
1	3	8	1	2	1	1	2
1	3	9	1	1	1	1	1
1	3	9	3	2	2	2	2
1	3	9	3	3	2	2	1
1	3	11	1	1	1	2	2
1	4	1	2	1	2	1	1
1	4	1	2	1	3	1	1
1	4	4	3	1	1	1	1
1	4	5	2	1	1	1	1
1	4	6	1	1	1	1	1
1	4	6	1	2	1	1	2
1	4	8	1	1	1	2	1
1	4	8	3	2	2	2	1
1	4	9	2	2	1	2	3
1	4	10	1	1	1	1	2
1	4	10	1	1	1	2	1
1	4	10	1	2	1	2	1
1	4	12	1	2	1	2	3
1	4	13	1	1	1	2	1
1	5	1	3	1	2	1	1
1	5	4	1	3	1	1	1
1	5	6	1	2	1	1	1
1	5	7	1	1	1	1	1
1	5	8	2	2	2	2	1
1	5	9	3	2	3	2	1
1	5	11	2	1	1	2	2
1	5	12	1	1	1	2	1
1	5	12	1	1	1	2	2
1	5	12	2	2	1	2	3
1	5	13	1	1	1	2	2
1	5	14	2	1	1	2	1
1	6	5	2	2	1	1	1
1	6	6	1	3	1	1	3
1	6	7	2	2	1	2	1
1	6	8	2	2	1	1	1
1	6	9	3	3	2	2	2
1	6	10	2	1	2	2	1
1	6	11	1	2	1	2	1
1	6	13	1	1	1	1	2
1	6	13	1	2	1	2	2
1	6	14	1	1	1	2	2
1	6	14	1	2	1	2	2
1	6	14	1	3	1	2	3
1	6	17	1	1	1	3	2
1	6	17	2	2	1	3	2
1	7	2	1	1	1	1	1
1	8	2	1	1	2	1	1
1	8	2	2	1	2	1	1
1	8	2	2	2	1	1	1
